username,score,purple,legendaries,userId
Mikhaill_Freeman,5700108.00,146910,378,988810706
finzane,4565970.00,112740,395,7959618878
6388230137,3950460.00,154920,245,6388230137
fuhzannu,2662400.00,104000,246,8233672492
roganzii,2195512.00,89980,234,7799783756
moureenid,2131800.00,102000,199,6583212189
cryptomvrck,2114100.00,87000,233,6785060469
flameford,2048448.00,108960,178,510821661
esgenme,2014500.00,85000,227,5324032583
choypayatot,1827990.00,106900,161,1857394009
zer0viux,1771000.00,70000,243,1768903538
Yaseen319,1660000.00,100000,156,6456851115
sibakll,1524400.00,74000,196,8165255749
uaiann,1512000.00,60000,242,8461912769
aniooom,1325000.00,50000,255,7660037791
7257547750,1144600.00,97000,108,7257547750
banhmifree,1027870.00,94300,99,787999914
fostmv,928200.00,102000,81,896131367
wullnni,897600.00,44000,194,8118207978
wasapok1111,882944.00,68980,118,1736242159
mabaao,723888.00,54840,122,7803927649
alextwinner,716494.00,70940,91,6998494039
8141379256,706800.00,57000,114,8141379256
7256405969,704754.00,75780,83,7256405969
juwannndi,700600.00,31000,216,8190794195
Oldjm,684000.00,57000,110,655474537
7573193877,676500.00,55000,113,7573193877
EduardR12,669600.00,93000,62,955360497
AOI_94,667000.00,58000,105,7708763673
mentiou,665322.00,67890,88,6149077801
trongsale,663000.00,51000,120,7867985924
Muhraj1,659824.00,74980,78,270318611
Deymess,655400.00,58000,103,7133288825
hungkaka4,629693.00,57770,99,7418333402
o1avit,627000.00,66000,85,5884079775
Resident747,615600.00,76000,71,812325627
gialang32,607700.00,59000,93,7568537530
mnerrikn,606900.00,51000,109,8106923290
Sunli8,600300.00,69000,77,5683311610
densmall,600300.00,69000,77,653447792
Tundecrypto,588800.00,64000,82,6221491790
kienvuo,584285.00,57850,91,8065645928
n_UIM,581400.00,57000,92,7342995868
5161277627,578000.00,68000,75,5161277627
Aridan_7,565800.00,69000,72,5315938649
duongdvd,562600.00,58000,87,7733208786
NinaDa19,546700.00,71000,67,5051619768
iharsumar,535500.00,63000,75,1134515352
Denyacomua,534600.00,66000,71,1043592651
ToriTori01,520800.00,62000,74,1213008615
Giniphg,516200.00,58000,79,7219031801
emmendoza,515900.00,67000,67,441438828
binhciuc,489700.00,48970,90,7279155366
Blavkmorgan,488400.00,66000,64,1607237399
Pozdravljal,487200.00,58000,74,616366938
sukongg10,483894.00,46980,93,8119109825
meoconmituotr,480422.00,53980,79,7433912079
7118747854,480000.00,64000,65,7118747854
LamboDiabl,475600.00,58000,72,1071269018
wiekanaz,475560.00,52840,80,8272052798
valeriy777str,475235.00,55910,75,7869436979
wickethwin,465300.00,47000,89,7739065179
421379017,462300.00,67000,59,421379017
oy_craze,457500.00,61000,65,1190456595
terrioner,448500.00,65000,59,288052412
vilropx,444600.00,57000,68,8097278898
Umar9119,436600.00,59000,64,6772107164
kurawbu,434500.00,55000,69,8346597816
metttannn,432900.00,37000,107,8160848783
quangbnbhi,427200.00,48000,79,8196894525
Arhivariuc,421800.00,57000,64,904728553
NiPS19,420000.00,60000,60,1710565673
sinayuuyii,418100.00,37000,103,8341368307
ronaldrei3030,409059.00,64930,53,6407555829
ruanwi,404800.00,46000,78,8464949009
Umarbek9119,402900.00,51000,69,548509032
danchoinuamuas,401190.00,46650,76,7577674780
nhhuy59,400500.00,45000,79,7447203509
8155515786,399500.00,47000,75,8155515786
royalflash0,397653.00,47910,73,430059810
7467972736,397500.00,53000,65,7467972736
manizzn,394296.00,46940,74,8477417091
Surprise9011,392000.00,56000,60,1274270464
7847821085,391600.00,44000,79,7847821085
Gufisd,390600.00,62000,53,534189589
welanii,387600.00,34000,104,8353960096
yanahrybava,376000.00,47000,70,1667587222
akaBlauGrana,374000.00,68000,45,225067552
khaitro4,373932.00,47940,68,7628671824
dulinec,372600.00,54000,59,6310875478
violet_berrys,371259.00,58930,53,5320633298
felluk6666,367200.00,54000,58,1177729202
weldddu,366210.00,46950,68,7963694106
daxdaxy,365800.00,59000,52,1229692545
1432744661,363000.00,55000,56,1432744661
OlgaKone76,363000.00,55000,56,5188417924
redexed,360000.00,60000,50,405670923
Petro_metro,360000.00,48000,65,7482248395
