username,score,purple,legendaries,userId
Mikhaill_Freeman,4803957.00,146910,317,988810706
finzane,2365522.00,67780,339,7959618878
6388230137,1072000.00,80000,124,6388230137
aniooom,976000.00,40000,234,7660037791
Yaseen319,759800.00,58000,121,6456851115
uaiann,618800.00,28000,211,8461912769
flameford,552000.00,40000,128,510821661
EduardR12,472000.00,80000,49,955360497
cryptomvrck,374400.00,18000,198,6785060469
fuhzannu,348000.00,29000,110,8233672492
wasapok1111,310200.00,33000,84,1736242159
juwannndi,285200.00,31000,82,8190794195
7256405969,220870.00,33980,55,7256405969
7257547750,216000.00,36000,50,7257547750
wiekanaz,185752.00,29960,52,8272052798
fostmv,174000.00,29000,50,896131367
choypayatot,173488.00,30980,46,1857394009
LamboDiabl,171600.00,26000,56,1071269018
wickethwin,170200.00,23000,64,7739065179
5161277627,165000.00,30000,45,5161277627
binhciuc,161850.00,20750,68,7279155366
trongsale,157500.00,15000,95,7867985924
8155515786,156400.00,23000,58,8155515786
iharsumar,151200.00,27000,46,1134515352
laxus3092,150400.00,32000,37,1873015174
saymynamenk,147630.00,25900,47,474460475
danchoinuamuas,147400.00,22000,57,7577674780
densmall,145800.00,27000,44,653447792
8344705580,144452.00,21560,57,8344705580
alextwinner,140800.00,22000,54,6998494039
Cosmo_Imo,137908.00,29980,36,5732869682
Knparty,136400.00,22000,52,7312960078
Pozdravljal,134200.00,22000,51,616366938
nghihuyet,132000.00,24000,45,7701035475
mnerrikn,126000.00,21000,50,8106923290
nhhuy59,126000.00,18000,60,7447203509
mary_parfeniuk,123900.00,21000,49,200071976
JPlotitsyna,123200.00,22000,46,547636436
Sunli8,123200.00,22000,46,5683311610
Arhivariuc,123200.00,22000,46,904728553
Looking9932,121900.00,23000,43,7026634013
NataliGoranina,121800.00,21000,48,540147946
akaBlauGrana,121600.00,32000,28,225067552
1432744661,115000.00,23000,40,1432744661
Snbesssbi,114400.00,22000,42,7351299045
7409397924,114000.00,20000,47,7409397924
Aridan_7,112200.00,22000,41,5315938649
fourrhipov,111800.00,26000,33,197899394
Fgjjfnvmcbtngmgk,110400.00,23000,38,6093506369
wukannn,110400.00,23000,38,8362483747
7847821085,110400.00,16000,59,7847821085
6235704440,109242.00,21420,41,6235704440
Ckritzon,109200.00,21000,42,8114324411
sivuejr,108000.00,15000,62,7812746344
Surprise9011,107500.00,25000,33,1274270464
coinraccutt,106700.00,11000,87,8189464310
NiPS19,106600.00,26000,31,1710565673
Petro_metro,106380.00,19700,44,7482248395
gialang32,105000.00,15000,60,7568537530
nocomment_fencer,104750.00,20950,40,5078869454
Sudir34,103400.00,22000,37,6613753251
Amirh0,102000.00,20000,41,92723840
felluk6666,101232.00,27360,27,1177729202
copy_trade_001,100800.00,21000,38,7401453393
krikitalmas,98900.00,23000,33,1754966012
7118747854,98900.00,23000,33,7118747854
violet_berrys,97500.00,25000,29,5320633298
tetrisfun,96800.00,22000,34,1764834889
AnnGae4ka,96800.00,22000,34,542846406
Umar9119,96800.00,22000,34,6772107164
OlgaKone76,96600.00,23000,32,5188417924
Gigabit_ton,96000.00,20000,38,7899700845
Limistea,94500.00,27000,25,6930583808
ToriTori01,94500.00,21000,35,1213008615
gorbachevmo,94500.00,21000,35,891493458
wullnni,94500.00,9000,95,8118207978
gridayulya,93670.00,24650,28,641684700
Petrovich_8,93100.00,19000,39,365556184
Trinitybum,92400.00,22000,32,7680090150
rada_ira_rada,92400.00,21000,34,659522951
redexed,91800.00,27000,24,405670923
Tryarty,91800.00,27000,24,706381844
karpov_ale,90300.00,21000,33,5001401734
7980192923,90300.00,21000,33,7980192923
Dag059506,90200.00,22000,31,5094991042
yanahrybava,90000.00,18000,40,1667587222
Tundecrypto,89600.00,14000,54,6221491790
X_x_666_x_X,88640.00,22160,30,591719855
ProServisVL,88400.00,26000,24,1214157058
Tati_noda,88200.00,21000,32,223164353
Artyrios,88200.00,21000,32,483069179
azistek,88000.00,20000,34,5811242274
crazik24,88000.00,20000,34,6739915676
Zoroami,88000.00,20000,34,7368160523
Vechesvet,87960.00,21990,30,326682087
Blondanizm,87400.00,19000,36,8114217914
emerzonlouie,86700.00,17000,41,1936611073
AnitaWilson2020,86100.00,21000,31,6889389416
Temlisol2277,86000.00,20000,33,7209525995
Zoroamir,86000.00,20000,33,7488124753
7746979117,85100.00,23000,27,7746979117
mabaao,84800.00,8000,96,7803927649
dimatag,84000.00,21000,30,117674425
Kruegger,84000.00,21000,30,218876780
Vvfccvcff,84000.00,20000,32,7302265767
Encoridge,83600.00,22000,28,197240679
560189662,83200.00,16000,42,560189662
cutuno1,83200.00,16000,42,7884658704
taurus_belarus,82500.00,25000,23,338431880
5114560326,82264.00,14690,46,5114560326
7497801333,81900.00,21000,29,7497801333
Yasihozh,81700.00,19000,33,7412286875
oy_craze,81600.00,24000,24,1190456595
emmendoza,81600.00,24000,24,441438828
ryanpearce5,81600.00,24000,24,6419301549
wyanse,81600.00,17000,38,7916053840
8141379256,81600.00,12000,58,8141379256
AOI_94,81400.00,11000,64,7708763673
momohikin,80500.00,23000,25,5186578369
8020207578,79800.00,21000,28,8020207578
Gufisd,79200.00,24000,23,534189589
dulinec,78255.00,16650,37,6310875478
lucky_lucky1978,78200.00,23000,24,648269182
fishchukkonstanti,78000.00,20000,29,1807087416
gora123321,77400.00,18000,33,565653479
tonglic,76800.00,16000,38,7698132907
Meldapapin,76500.00,17000,35,7345400242
Rezamohammady,75600.00,21000,26,238603853
Kaswan202,75600.00,21000,26,6516688013
Viktolich,74800.00,22000,24,5938046467
ronaldrei3030,74800.00,22000,24,6407555829
Lastri999,74800.00,22000,24,6650502033
Denyacomua,74100.00,19000,29,1043592651
Mesmaeilmohammadi,74100.00,19000,29,7250139870
behruz_05l,74000.00,20000,27,5783456377
SIMBO_25,74000.00,20000,27,7143864340
Fjfjfjfjccc,74000.00,20000,27,7319962839
7532617296,73500.00,21000,25,7532617296
Columbinbs,73500.00,21000,25,7935702405
Resident747,73500.00,21000,25,812325627
ahduc9,73100.00,17000,33,7548919769
pubuvv,72900.00,27000,17,5378466057
Liudlych,72600.00,22000,23,1196232556
Igor_Bondarev,72600.00,22000,23,373056971
LionDY,72200.00,19000,28,6825618482
AlloySatsonacci,72000.00,30000,14,7144356261
ilyacheshkoff,72000.00,18000,30,5219845655
StBujang,72000.00,16000,35,6096109698
welmattt,72000.00,15000,38,8039198729
sanoseke,71400.00,21000,24,1304608658
ganja774,71400.00,21000,24,763808688
nwnow,71300.00,23000,21,5901144647
Oleh77774,70400.00,22000,22,7341555547
weldddu,70400.00,16000,34,7963694106
vadim_zhivov,70000.00,25000,18,1081511636
ketymom,70000.00,20000,25,6998938459
n_UIM,69300.00,9000,67,7342995868
analygin,68200.00,22000,21,550440267
anne_rgg,68000.00,20000,24,5110091710
Dimon140913,67865.00,19390,25,2032091894
dat9k,67600.00,13000,42,7544502664
azazello12345,67592.00,19880,24,751555868
soan01,67500.00,15000,35,8036351969
siberianka,67200.00,21000,22,1420147268
Romul_83,67200.00,21000,22,692978688
quangbnbhi,67132.00,12910,42,8196894525
Freeda_Free,66600.00,18000,27,6568184487
7617055114,66600.00,18000,27,7617055114
levite2509,66500.00,19000,25,585323093
Soboleva_os,66000.00,22000,20,411655235
rebus43,66000.00,20000,23,6754106782
dvarbanets,65600.00,16000,31,885622962
checkmate6464,65152.00,20360,22,7910409125
Duck_durk,65100.00,21000,21,7079527193
dave944,65000.00,13000,40,497810505
Ancouch,64800.00,24000,17,1049852601
youngLADY62,64600.00,19000,24,1049248385
LilyJustAFlower,64600.00,19000,24,253668293
pakost_nik,64600.00,19000,24,7032296263
Drrezamo,64600.00,19000,24,7248561492
treun56,64000.00,20000,22,6949088266
bronk43,64000.00,20000,22,7003498824
1567955519,64000.00,16000,30,1567955519
7467972736,64000.00,16000,30,7467972736
Sergbarey,63800.00,29000,12,1329819814
Mrxchan01,63800.00,22000,19,1880277027
wolfok66,63000.00,18000,25,7931796637
AleksWhite79,62900.00,17000,27,1241433422
i588261236b,62700.00,19000,23,6318161715
vilropx,62500.00,25000,15,8097278898
FroIL7,62400.00,24000,16,1444319815
Blavkmorgan,62400.00,16000,29,1607237399
Ronron303030,62100.00,23000,17,6851662071
bobreggaebr,62000.00,20000,21,474886405
IT_8770,61600.00,22000,18,1376758870
mirooleynik,61600.00,14000,34,1679471128
RuslanPv39,61308.00,15720,29,5966457828
2019660158,61200.00,17000,26,2019660158
camPPunk,61200.00,17000,26,213747533
crypton222,61100.00,13000,37,495324091
strax66627,60900.00,21000,19,1703562394
lorainesabe,60900.00,21000,19,7763297518
Oldjm,60000.00,24000,15,655474537
enjoyabol,60000.00,20000,20,467172216
olchlx,59800.00,26000,13,6288891452
RoVol_UR,59800.00,23000,16,428668317
Umarbek9119,59800.00,13000,36,548509032
RRJSB,59748.00,15320,29,7195933882
jujunchh,59653.00,20570,19,6045724002
dfilipenko2005,59508.00,15660,28,753679733
Julay222,59500.00,17000,25,6506551765
8143532564,59500.00,17000,25,8143532564
manrey33,59400.00,18000,23,2031054289
NMSwhale,59400.00,18000,23,2147403948
BLACKDRAGONtg,59400.00,18000,23,5280903192
7932977411,59400.00,18000,23,7932977411
maiiairdrop,59264.00,18520,22,8107647328
grishabaratrum,58900.00,19000,21,1034605075
AleksiDemon,58800.00,21000,18,1127433411
Yra1206,58800.00,21000,18,397235558
Denys_83,58800.00,21000,18,857543172
olga_crypto_space,58800.00,14000,32,7074802686
7249536466,58800.00,14000,32,7249536466
whekani,58500.00,15000,29,7870335586
Mixanik0704,58276.00,17140,24,6611940895
Nazarbaeev36,58268.00,20810,18,810432427
antoha_133,58000.00,20000,19,1050361109
Ekaterine_98,57651.00,17470,23,909783981
ogyrez23,57600.00,24000,14,1010975870
Koyshem1,57500.00,23000,15,1239752370
Coveks,57500.00,23000,15,2125825059
ludook22,57400.00,14000,31,6595769722
Aleksei_544,57200.00,22000,16,838644952
m1ster_telegram,57200.00,13000,34,6122479840
1010093125,57000.00,19000,20,1010093125
BinsKayl,57000.00,19000,20,2037158852
Ammusky,57000.00,19000,20,6759093180
djeansu,57000.00,15000,28,7534110371
JunniWin,56100.00,17000,23,6990367964
crazik73,56000.00,20000,18,1532308789
kaktus_joine,56000.00,16000,25,301385812
Rullyy98,55500.00,15000,27,5682254346
trieuugoku,55428.00,17880,21,7750826265
Johnny_Depp1992,55200.00,12000,36,136343597
Lavr14_03,54813.00,16610,23,1469270087
