username,score,purple,legendaries,userId
Mikhaill_Freeman,5332833.00,146910,353,988810706
finzane,4565970.00,112740,395,7959618878
6388230137,3527082.00,150730,224,6388230137
fuhzannu,2662400.00,104000,246,8233672492
moureenid,2131800.00,102000,199,6583212189
cryptomvrck,1968300.00,81000,233,6785060469
esgenme,1902400.00,82000,222,5324032583
choypayatot,1806610.00,106900,159,1857394009
flameford,1701700.00,91000,177,510821661
roganzii,1540266.00,70980,207,7799783756
Yaseen319,1529500.00,95000,151,6456851115
uaiann,1512000.00,60000,242,8461912769
aniooom,1139500.00,43000,255,7660037791
banhmifree,1027870.00,94300,99,787999914
7257547750,970100.00,89000,99,7257547750
fostmv,900900.00,99000,81,896131367
wullnni,897600.00,44000,194,8118207978
sibakll,872200.00,49000,168,8165255749
wasapok1111,812250.00,64980,115,1736242159
juwannndi,700600.00,31000,216,8190794195
7256405969,687976.00,74780,82,7256405969
mabaao,676000.00,52000,120,7803927649
trongsale,635000.00,50000,117,7867985924
EduardR12,630000.00,90000,60,955360497
AOI_94,626400.00,58000,98,7708763673
mnerrikn,606900.00,51000,109,8106923290
zer0viux,585000.00,50000,107,1768903538
o1avit,579600.00,63000,82,5884079775
gialang32,571200.00,56000,92,7568537530
Sunli8,561000.00,66000,75,5683311610
alextwinner,557460.00,61940,80,6998494039
8141379256,556800.00,48000,106,8141379256
7573193877,552000.00,48000,105,7573193877
Resident747,542700.00,67000,71,812325627
mentiou,541921.00,60890,79,6149077801
Deymess,540800.00,52000,94,7133288825
Aridan_7,534600.00,66000,71,5315938649
Muhraj1,527840.00,65980,70,270318611
densmall,504000.00,63000,70,653447792
NinaDa19,496400.00,68000,63,5051619768
5161277627,491400.00,63000,68,5161277627
hungkaka4,491085.00,46770,95,7418333402
wiekanaz,475560.00,52840,80,8272052798
iharsumar,474000.00,60000,69,1134515352
LamboDiabl,461700.00,57000,71,1071269018
duongdvd,446200.00,46000,87,7733208786
Tundecrypto,442000.00,52000,75,6221491790
binhciuc,440706.00,44970,88,7279155366
meoconmituotr,440000.00,50000,78,7433912079
7118747854,438000.00,60000,63,7118747854
kurawbu,434500.00,55000,69,8346597816
metttannn,432900.00,37000,107,8160848783
Pozdravljal,426400.00,52000,72,616366938
valeriy777str,423280.00,52910,70,7869436979
ToriTori01,421800.00,57000,64,1213008615
sinayuuyii,418100.00,37000,103,8341368307
wickethwin,412800.00,43000,86,7739065179
421379017,409500.00,63000,55,421379017
Umar9119,408800.00,56000,63,6772107164
oy_craze,406000.00,58000,60,1190456595
ruanwi,404800.00,46000,78,8464949009
quangbnbhi,394800.00,47000,74,8196894525
7847821085,391600.00,44000,79,7847821085
terrioner,389400.00,59000,56,288052412
welanii,387600.00,34000,104,8353960096
kienvuo,382285.00,37850,91,8065645928
Arhivariuc,379600.00,52000,63,904728553
ronaldrei3030,377773.00,61930,51,6407555829
Giniphg,377400.00,51000,64,7219031801
NiPS19,375200.00,56000,57,1710565673
Umarbek9119,374400.00,48000,68,548509032
Blavkmorgan,370000.00,50000,64,1607237399
8155515786,369600.00,44000,74,8155515786
weldddu,366210.00,46950,68,7963694106
Denyacomua,365400.00,58000,53,1043592651
nhhuy59,365400.00,42000,77,7447203509
khaitro4,364344.00,47940,66,7628671824
danchoinuamuas,359406.00,43830,72,7577674780
wukannn,352000.00,44000,70,8362483747
rowaniitd,350400.00,48000,63,8475910102
n_UIM,350000.00,35000,90,7342995868
Oldjm,348400.00,52000,57,655474537
huaranzzz,347800.00,47000,64,8409097626
akaBlauGrana,346500.00,63000,45,225067552
Surprise9011,346500.00,55000,53,1274270464
yanahrybava,346500.00,45000,67,1667587222
wolaann,345000.00,46000,65,8340077559
wekarna,343896.00,40940,74,7952687885
dulinec,341700.00,51000,57,6310875478
1432744661,338000.00,52000,55,1432744661
Gufisd,336300.00,59000,47,534189589
redexed,336300.00,57000,49,405670923
violet_berrys,335520.00,55920,50,5320633298
mwinaayy,333000.00,37000,80,8239389835
felluk6666,330000.00,50000,56,1177729202
vilropx,328600.00,53000,52,8097278898
Petro_metro,322500.00,43000,65,7482248395
OlgaKone76,321300.00,51000,53,5188417924
B0SSS27,316800.00,48000,56,5345553953
mary_parfeniuk,315700.00,41000,67,200071976
NataliGoranina,315000.00,45000,60,540147946
emerzonlouie,309600.00,43000,62,1936611073
crazik24,308200.00,46000,57,6739915676
7467972736,307200.00,48000,54,7467972736
8344705580,306678.00,38820,69,8344705580
dimatag,305000.00,50000,51,117674425
loclocbi,303600.00,44000,59,7888041928
560189662,301185.00,43650,59,560189662
BinsKayl,300900.00,51000,49,2037158852
radele4ka,300000.00,60000,40,244188668
7409397924,300000.00,40000,65,7409397924
inyaao,299475.00,39930,65,8120086946
emmendoza,296400.00,52000,47,441438828
Oziinill,296128.00,46270,54,5291224325
royalflash0,295716.00,38910,66,430059810
rada_ira_rada,294000.00,49000,50,659522951
AnitaWilson2020,291200.00,52000,46,6889389416
laxus3092,289800.00,46000,53,1873015174
analygin,288000.00,48000,50,550440267
JPlotitsyna,283800.00,43000,56,547636436
trumbuonusdt,282900.00,41000,59,7870887394
Amirh0,282900.00,41000,59,92723840
daxdaxy,280800.00,54000,42,1229692545
7980192923,280600.00,46000,51,7980192923
IT_8770,280500.00,55000,41,1376758870
Vechesvet,275600.00,52000,43,326682087
taurus_belarus,275600.00,52000,43,338431880
mirooleynik,273600.00,48000,47,1679471128
Rezamohammady,272600.00,47000,48,238603853
Artyrios,268800.00,48000,46,483069179
ganja774,268800.00,48000,46,763808688
hai89ls,268520.00,47950,46,7680964321
Yasihozh,265500.00,45000,49,7412286875
Tryarty,265200.00,52000,41,706381844
Meldapapin,264600.00,42000,53,7345400242
wolfok66,264000.00,40000,56,7931796637
Cringingly_strumatic,262880.00,32860,70,7243285002
gora123321,262300.00,43000,51,565653479
1897557211,262200.00,46000,47,1897557211
Mesmaeilmohammadi,262200.00,46000,47,7250139870
nwnow,260100.00,51000,41,5901144647
nghihuyet,260000.00,40000,55,7701035475
AnnGae4ka,259600.00,44000,49,542846406
mariyaogi,259200.00,54000,38,821631231
wenidsyy,259000.00,35000,64,8216872818
odmen_vz,258000.00,43000,50,285233117
Sudir34,258000.00,43000,50,6613753251
md_julls,257856.00,37920,58,7180321072
pubuvv,256500.00,57000,35,5378466057
ilyacheshkoff,256200.00,42000,51,5219845655
X_x_666_x_X,255838.00,44110,48,591719855
7532617296,255588.00,44840,47,7532617296
maiiairdrop,255276.00,40520,53,8107647328
momohikin,254800.00,49000,42,5186578369
AleksiDemon,254400.00,48000,43,1127433411
copy_trade_001,253500.00,39000,55,7401453393
mWUwSs,251944.00,32720,67,7464009643
BlackrootAttrition,251496.00,29940,74,6839066499
fishchukkonstanti,250800.00,44000,47,1807087416
Zoroamir,250100.00,41000,51,7488124753
bmae21,250100.00,41000,51,8040112162
npatino,249600.00,48000,42,5825577973
gusobnim,248508.00,47790,42,1472237454
Moldvan,247800.00,42000,49,1418839514
Harabas,247500.00,45000,45,1983366905
ketymom,246000.00,41000,50,6998938459
exceedinglybonobo,245918.00,29990,72,6879876269
Encoridge,245000.00,49000,40,197240679
azistek,244000.00,40000,51,5811242274
ahduc9,243600.00,42000,48,7548919769
OmlHDI,242757.00,29970,71,7383824596
MegaboxBS,242000.00,44000,45,164190065
7617055114,240500.00,37000,55,7617055114
7932977411,240100.00,49000,39,7932977411
Oleh77774,238878.00,51930,36,7341555547
presecuringPalmiped,238480.00,29810,70,7416206053
Dreamer00112,238142.00,38410,52,7408237390
Zoroami,237800.00,41000,48,7368160523
Petrovich_8,236800.00,37000,54,365556184
readinesscyclothyme,236052.00,29880,69,7198527968
fourrhipov,236000.00,40000,49,197899394
Bear_1835,235576.00,26770,78,7056741483
Aaxxeel,235200.00,42000,46,660069237
Kocherova_Elenka,235000.00,50000,37,1526839948
AlloySatsonacci,235000.00,50000,37,7144356261
Lapin7774,234600.00,46000,41,355371571
ProServisVL,233200.00,53000,34,1214157058
5718416241,231800.00,38000,51,5718416241
CriptoVSB,231224.00,41290,46,1593564683
kos2050,230400.00,48000,38,1011840982
W_T_Fedor,230400.00,48000,38,53648993
Soboleva_os,230300.00,47000,39,411655235
Mrxchan01,230000.00,46000,40,1880277027
5290557621,229600.00,41000,46,5290557621
5114560326,228954.00,34690,56,5114560326
Limistea,228800.00,52000,34,6930583808
postscapularChavender,228000.00,30000,66,7205780854
Freeda_Free,227900.00,43000,43,6568184487
dat9k,227700.00,33000,59,7544502664
SIMBO_25,226800.00,42000,44,7143864340
6235704440,226688.00,35420,54,6235704440
gorbachevmo,225500.00,41000,45,891493458
776937055,225078.00,48930,36,776937055
vBdGjw,225036.00,26790,74,7377834102
7261088248,224846.00,36860,51,7261088248
lucky_lucky1978,224400.00,44000,41,648269182
karpov_ale,224200.00,38000,49,5001401734
Fgzwwru,223496.00,39910,46,6369058184
Castawaysindexical,223270.00,26900,73,7090150965
levite2509,223132.00,42910,42,585323093
Nazarbaeev36,221593.00,41810,43,810432427
Romul_83,221400.00,41000,44,692978688
crazik73,220800.00,46000,38,1532308789
Alex21197,220800.00,46000,38,970546364
7677778674,220500.00,45000,39,7677778674
F_E_S_S_1,220000.00,40000,45,6790941148
7851514959,218400.00,42000,42,7851514959
dimataggg,217946.00,36940,49,7545216511
Bweeex,216150.00,39300,45,6195148962
evorvv,216000.00,48000,35,811439704
Drrezamo,216000.00,45000,38,7248561492
Cosmo_Imo,215904.00,44980,38,5732869682
Mixanik0704,215700.00,43140,40,6611940895
sanoseke,215000.00,43000,40,1304608658
braggersDetail,214776.00,29830,62,7487765910
checkmate6464,214200.00,42840,40,7910409125
antoha_133,214200.00,42000,41,1050361109
Crypto_miha,213200.00,41000,42,5835434348
crypto_avocado,212245.00,38590,45,5896508558
salsarafa,211600.00,46000,36,205665509
ryanpearce5,211500.00,45000,37,6419301549
