username,score,purple,legendaries,userId
Mikhaill_Freeman,4803957.00,146910,317,988810706
finzane,4426488.00,111780,386,7959618878
6388230137,2867200.00,128000,214,6388230137
fuhzannu,1421200.00,68000,199,8233672492
choypayatot,1314870.00,106900,113,1857394009
cryptomvrck,1263600.00,52000,233,6785060469
Yaseen319,1205400.00,82000,137,6456851115
uaiann,1122400.00,46000,234,8461912769
aniooom,1096500.00,43000,245,7660037791
esgenme,1044100.00,53000,187,5324032583
flameford,1009200.00,58000,164,510821661
moureenid,861000.00,42000,195,6583212189
roganzii,765000.00,45000,160,7799783756
banhmifree,746900.00,77000,87,787999914
7256405969,629942.00,70780,79,7256405969
7257547750,614100.00,69000,79,7257547750
fostmv,603500.00,71000,75,896131367
EduardR12,584800.00,86000,58,955360497
mabaao,578100.00,47000,113,7803927649
trongsale,554400.00,44000,116,7867985924
wasapok1111,545900.00,53000,93,1736242159
juwannndi,523900.00,31000,159,8190794195
meoconmituotr,417600.00,48000,77,7433912079
5161277627,386900.00,53000,63,5161277627
AOI_94,382200.00,39000,88,7708763673
Deymess,378400.00,44000,76,7133288825
Sunli8,370000.00,50000,64,5683311610
7573193877,367500.00,35000,95,7573193877
o1avit,356400.00,44000,71,5884079775
densmall,355000.00,50000,61,653447792
LamboDiabl,354200.00,46000,67,1071269018
NinaDa19,352000.00,55000,54,5051619768
binhciuc,351075.00,37750,83,7279155366
alextwinner,346500.00,45000,67,6998494039
khaitro4,345168.00,47940,62,7628671824
duongdvd,342000.00,38000,80,7733208786
Aridan_7,335000.00,50000,57,5315938649
8155515786,311600.00,38000,72,8155515786
mentiou,307500.00,41000,65,6149077801
danchoinuamuas,304200.00,39000,68,7577674780
wickethwin,303600.00,33000,82,7739065179
sibakll,296400.00,38000,68,8165255749
iharsumar,294800.00,44000,57,1134515352
oy_craze,292500.00,45000,55,1190456595
kienvuo,292365.00,32850,79,8065645928
ToriTori01,289800.00,46000,53,1213008615
akaBlauGrana,280800.00,52000,44,225067552
7847821085,280500.00,33000,75,7847821085
Tundecrypto,277500.00,37000,65,6221491790
NiPS19,277300.00,47000,49,1710565673
Pozdravljal,276000.00,40000,59,616366938
gialang32,275500.00,29000,85,7568537530
nhhuy59,273900.00,33000,73,7447203509
mnerrikn,272000.00,32000,75,8106923290
Resident747,270900.00,43000,53,812325627
7118747854,270000.00,45000,50,7118747854
Arhivariuc,268000.00,40000,57,904728553
Surprise9011,264000.00,44000,50,1274270464
felluk6666,256200.00,42000,51,1177729202
Umar9119,256000.00,40000,54,6772107164
8344705580,254550.00,33940,65,8344705580
7409397924,251600.00,34000,64,7409397924
emmendoza,249100.00,47000,43,441438828
mary_parfeniuk,245000.00,35000,60,200071976
laxus3092,243600.00,42000,48,1873015174
yanahrybava,240500.00,37000,55,1667587222
NataliGoranina,240500.00,37000,55,540147946
redexed,239700.00,47000,41,405670923
violet_berrys,234243.00,45930,41,5320633298
crazik24,232000.00,40000,48,6739915676
mirooleynik,224000.00,40000,46,1679471128
B0SSS27,224000.00,40000,46,5345553953
Gufisd,220000.00,44000,40,534189589
Muhraj1,219478.00,35980,51,270318611
Petro_metro,217800.00,33000,56,7482248395
OlgaKone76,217300.00,41000,43,5188417924
7980192923,216600.00,38000,47,7980192923
1432744661,214500.00,39000,45,1432744661
nghihuyet,214500.00,33000,55,7701035475
AnitaWilson2020,214200.00,42000,41,6889389416
emerzonlouie,214200.00,34000,53,1936611073
JPlotitsyna,214200.00,34000,53,547636436
7617055114,214200.00,34000,53,7617055114
dat9k,213900.00,31000,59,7544502664
7467972736,212800.00,38000,46,7467972736
copy_trade_001,211200.00,33000,54,7401453393
wiekanaz,210176.00,32840,54,8272052798
dimatag,209000.00,38000,45,117674425
quangbnbhi,205704.00,28570,62,8196894525
Amirh0,204600.00,33000,52,92723840
Oziinill,204566.00,35270,48,5291224325
560189662,204000.00,34000,50,560189662
gorbachevmo,203500.00,37000,45,891493458
fourrhipov,201600.00,36000,46,197899394
BinsKayl,200900.00,41000,39,2037158852
Artyrios,200000.00,40000,40,483069179
Yasihozh,199800.00,37000,44,7412286875
Denyacomua,199500.00,35000,47,1043592651
gora123321,199500.00,35000,47,565653479
rada_ira_rada,198900.00,39000,41,659522951
md_julls,197904.00,31920,52,7180321072
wekarna,197600.00,26000,66,7952687885
taurus_belarus,197400.00,42000,37,338431880
X_x_666_x_X,196948.00,37160,43,591719855
Mesmaeilmohammadi,196100.00,37000,43,7250139870
ahduc9,196000.00,35000,46,7548919769
terrioner,195000.00,39000,40,288052412
fishchukkonstanti,194400.00,36000,44,1807087416
Sudir34,194400.00,36000,44,6613753251
Meldapapin,193800.00,34000,47,7345400242
royalflash0,193697.00,28910,57,430059810
Oldjm,193200.00,42000,36,655474537
Umarbek9119,192200.00,31000,52,548509032
momohikin,192000.00,40000,38,5186578369
karpov_ale,191400.00,33000,48,5001401734
azistek,191400.00,33000,48,5811242274
AnnGae4ka,190800.00,36000,43,542846406
Rezamohammady,190000.00,38000,40,238603853
AlloySatsonacci,189200.00,44000,33,7144356261
vilropx,189200.00,44000,33,8097278898
Tryarty,189200.00,43000,34,706381844
Blavkmorgan,189100.00,31000,51,1607237399
radele4ka,187200.00,48000,29,244188668
analygin,187200.00,36000,42,550440267
dulinec,186000.00,31000,50,6310875478
trumbuonusdt,185600.00,32000,48,7870887394
Cringingly_strumatic,183964.00,24860,64,7243285002
ganja774,182400.00,38000,38,763808688
Petrovich_8,181374.00,31820,47,365556184
odmen_vz,180200.00,34000,43,285233117
ilyacheshkoff,180200.00,34000,43,5219845655
ketymom,180200.00,34000,43,6998938459
pubuvv,180000.00,45000,30,5378466057
Vechesvet,180000.00,40000,35,326682087
wolfok66,179800.00,31000,48,7931796637
ryanpearce5,179400.00,39000,36,6419301549
maiiairdrop,178860.00,32520,45,8107647328
ronaldrei3030,178600.00,38000,37,6407555829
Cosmo_Imo,178506.00,37980,37,5732869682
Zoroamir,178200.00,33000,44,7488124753
rowaniitd,176400.00,28000,53,8475910102
7532617296,176352.00,36740,38,7532617296
nwnow,176300.00,41000,33,5901144647
crazik73,176000.00,40000,34,1532308789
7932977411,176000.00,40000,34,7932977411
Dreamer00112,175896.00,31410,46,7408237390
mWUwSs,175512.00,24720,61,7464009643
SIMBO_25,175000.00,35000,40,7143864340
n_UIM,174000.00,20000,77,7342995868
Drrezamo,173900.00,37000,37,7248561492
7261088248,173432.00,30970,46,7261088248
Freeda_Free,172800.00,36000,38,6568184487
Adriaan_moggie,172368.00,23940,62,7446340732
Limistea,172000.00,43000,30,6930583808
Encoridge,171000.00,38000,35,197240679
lorainesabe,170200.00,37000,36,7763297518
LionDY,169059.00,35970,37,6825618482
glome_Commanding,168322.00,21860,67,7388430538
Zoroami,168300.00,33000,41,7368160523
7677778674,168000.00,35000,38,7677778674
kurawbu,167400.00,27000,52,8346597816
Aaxxeel,166600.00,34000,39,660069237
Nazarbaeev36,165669.00,33810,39,810432427
Temlisol2277,165000.00,33000,40,7209525995
AleksiDemon,163758.00,38990,32,1127433411
