username,score,purple,legendaries,userId
Mikhaill_Freeman,5700108.00,146910,378,988810706
finzane,4565970.00,112740,395,7959618878
6388230137,3542155.00,150730,225,6388230137
fuhzannu,2662400.00,104000,246,8233672492
moureenid,2131800.00,102000,199,6583212189
cryptomvrck,2016900.00,83000,233,6785060469
esgenme,1972000.00,85000,222,5324032583
choypayatot,1806610.00,106900,159,1857394009
flameford,1701700.00,91000,177,510821661
Yaseen319,1555200.00,96000,152,6456851115
roganzii,1540266.00,70980,207,7799783756
uaiann,1512000.00,60000,242,8461912769
sibakll,1386000.00,70000,188,8165255749
aniooom,1139500.00,43000,255,7660037791
banhmifree,1027870.00,94300,99,787999914
7257547750,991900.00,91000,99,7257547750
fostmv,900900.00,99000,81,896131367
wullnni,897600.00,44000,194,8118207978
zer0viux,826200.00,51000,152,1768903538
wasapok1111,812250.00,64980,115,1736242159
juwannndi,700600.00,31000,216,8190794195
7256405969,687976.00,74780,82,7256405969
mabaao,676000.00,52000,120,7803927649
alextwinner,636412.00,64940,88,6998494039
trongsale,635000.00,50000,117,7867985924
EduardR12,630000.00,90000,60,955360497
AOI_94,626400.00,58000,98,7708763673
mnerrikn,606900.00,51000,109,8106923290
o1avit,601600.00,64000,84,5884079775
7573193877,598000.00,52000,105,7573193877
mentiou,578588.00,62890,82,6149077801
gialang32,571200.00,56000,92,7568537530
Sunli8,569500.00,67000,75,5683311610
densmall,559000.00,65000,76,653447792
Resident747,558900.00,69000,71,812325627
8141379256,556800.00,48000,106,8141379256
Muhraj1,555934.00,66980,73,270318611
Aridan_7,542700.00,67000,71,5315938649
Deymess,540800.00,52000,94,7133288825
5161277627,518400.00,64000,71,5161277627
NinaDa19,503700.00,69000,63,5051619768
Tundecrypto,498400.00,56000,79,6221491790
hungkaka4,491085.00,46770,95,7418333402
iharsumar,481900.00,61000,69,1134515352
sukongg10,479196.00,46980,92,8119109825
wiekanaz,475560.00,52840,80,8272052798
LamboDiabl,467400.00,57000,72,1071269018
binhciuc,455103.00,45970,89,7279155366
ToriTori01,454300.00,59000,67,1213008615
7118747854,451400.00,61000,64,7118747854
duongdvd,446200.00,46000,87,7733208786
421379017,441600.00,64000,59,421379017
meoconmituotr,440000.00,50000,78,7433912079
Pozdravljal,439900.00,53000,73,616366938
valeriy777str,439153.00,52910,73,7869436979
kurawbu,434500.00,55000,69,8346597816
metttannn,432900.00,37000,107,8160848783
sinayuuyii,418100.00,37000,103,8341368307
wickethwin,417100.00,43000,87,7739065179
terrioner,415800.00,63000,56,288052412
oy_craze,413000.00,59000,60,1190456595
Umar9119,408800.00,56000,63,6772107164
ruanwi,404800.00,46000,78,8464949009
quangbnbhi,394800.00,47000,74,8196894525
Arhivariuc,392200.00,53000,64,904728553
7847821085,391600.00,44000,79,7847821085
ronaldrei3030,390159.00,61930,53,6407555829
Oldjm,388800.00,54000,62,655474537
NiPS19,387600.00,57000,58,1710565673
welanii,387600.00,34000,104,8353960096
manizzn,385896.00,45940,74,8477417091
kienvuo,382285.00,37850,91,8065645928
8155515786,378000.00,45000,74,8155515786
Giniphg,377400.00,51000,64,7219031801
Umarbek9119,374400.00,48000,68,548509032
Blavkmorgan,370000.00,50000,64,1607237399
Surprise9011,368500.00,55000,57,1274270464
weldddu,366210.00,46950,68,7963694106
danchoinuamuas,366130.00,44650,72,7577674780
Denyacomua,365400.00,58000,53,1043592651
nhhuy59,365400.00,42000,77,7447203509
khaitro4,364344.00,47940,66,7628671824
Gufisd,360000.00,60000,50,534189589
yanahrybava,358800.00,46000,68,1667587222
emmendoza,353400.00,62000,47,441438828
wukannn,352000.00,44000,70,8362483747
rowaniitd,350400.00,48000,63,8475910102
n_UIM,350000.00,35000,90,7342995868
redexed,348000.00,58000,50,405670923
huaranzzz,347800.00,47000,64,8409097626
violet_berrys,347212.00,56920,51,5320633298
akaBlauGrana,346500.00,63000,45,225067552
wolaann,345000.00,46000,65,8340077559
wekarna,343896.00,40940,74,7952687885
7467972736,343000.00,49000,60,7467972736
dulinec,341700.00,51000,57,6310875478
vilropx,340200.00,54000,53,8097278898
1432744661,338000.00,52000,55,1432744661
