username,score,purple,legendaries,userId
Mikhaill_Freeman,4803957.00,146910,317,988810706
finzane,2393300.00,68380,340,7959618878
6388230137,1453500.00,95000,143,6388230137
aniooom,1016800.00,41000,238,7660037791
Yaseen319,830800.00,62000,124,6456851115
uaiann,635600.00,28000,217,8461912769
flameford,611600.00,44000,129,510821661
cryptomvrck,591300.00,27000,209,6785060469
EduardR12,477900.00,81000,49,955360497
fuhzannu,462000.00,30000,144,8233672492
wasapok1111,364416.00,37960,86,1736242159
juwannndi,337900.00,31000,99,8190794195
7257547750,331200.00,48000,59,7257547750
mabaao,324800.00,29000,102,7803927649
coinraccutt,295800.00,29000,92,8189464310
7256405969,290958.00,40980,61,7256405969
trongsale,286000.00,26000,100,7867985924
5161277627,225700.00,37000,51,5161277627
binhciuc,222025.00,26750,73,7279155366
LamboDiabl,214400.00,32000,57,1071269018
sivuejr,205400.00,26000,69,7812746344
fostmv,204600.00,33000,52,896131367
wickethwin,202500.00,27000,65,7739065179
Knparty,201000.00,30000,57,7312960078
saymynamenk,200970.00,31900,53,474460475
choypayatot,199386.00,34980,47,1857394009
8155515786,197100.00,27000,63,8155515786
wiekanaz,194292.00,30840,53,8272052798
densmall,193800.00,34000,47,653447792
iharsumar,192000.00,32000,50,1134515352
Sunli8,192000.00,32000,50,5683311610
AOI_94,182600.00,22000,73,7708763673
7847821085,182400.00,24000,66,7847821085
8344705580,179712.00,24960,62,8344705580
danchoinuamuas,179400.00,26000,59,7577674780
alextwinner,175500.00,27000,55,6998494039
nhhuy59,175000.00,25000,60,7447203509
laxus3092,172800.00,36000,38,1873015174
NinaDa19,170200.00,37000,36,5051619768
Pozdravljal,169659.00,26930,53,616366938
Arhivariuc,167400.00,27000,52,904728553
Surprise9011,161700.00,33000,39,1274270464
nghihuyet,159300.00,27000,49,7701035475
Aridan_7,159000.00,30000,43,5315938649
7617055114,157500.00,25000,53,7617055114
akaBlauGrana,155800.00,38000,31,225067552
mary_parfeniuk,153400.00,26000,49,200071976
NiPS19,148500.00,33000,35,1710565673
NataliGoranina,147500.00,25000,49,540147946
Cosmo_Imo,147108.00,31980,36,5732869682
quangbnbhi,142600.00,23000,52,8196894525
7409397924,142500.00,25000,47,7409397924
JPlotitsyna,139200.00,24000,48,547636436
1432744661,135000.00,27000,40,1432744661
Petro_metro,135000.00,25000,44,7482248395
nocomment_fencer,132600.00,26000,41,5078869454
redexed,131200.00,32000,31,405670923
Looking9932,129600.00,24000,44,7026634013
gialang32,129600.00,16000,71,7568537530
OlgaKone76,128800.00,28000,36,5188417924
B0SSS27,128800.00,28000,36,5345553953
Umar9119,127400.00,26000,39,6772107164
7980192923,127400.00,26000,39,7980192923
6235704440,126984.00,24420,42,6235704440
ToriTori01,126900.00,27000,37,1213008615
felluk6666,126000.00,30000,32,1177729202
fourrhipov,126000.00,28000,35,197899394
7118747854,126000.00,28000,35,7118747854
mnerrikn,126000.00,21000,50,8106923290
crazik24,125000.00,25000,40,6739915676
AnnGae4ka,124800.00,26000,38,542846406
hai89ls,124600.00,24920,40,7680964321
Tundecrypto,123500.00,19000,55,6221491790
Snbesssbi,121900.00,23000,43,7351299045
emmendoza,120400.00,28000,33,441438828
copy_trade_001,120000.00,25000,38,7401453393
dat9k,119700.00,19000,53,7544502664
Amirh0,119600.00,23000,42,92723840
AnitaWilson2020,118800.00,27000,34,6889389416
yanahrybava,118800.00,22000,44,1667587222
Artyrios,117600.00,28000,32,483069179
violet_berrys,117600.00,28000,32,5320633298
gorbachevmo,117600.00,24000,39,891493458
Sudir34,117500.00,25000,37,6613753251
Petrovich_8,117300.00,23000,41,365556184
ahduc9,117300.00,23000,41,7548919769
taurus_belarus,117000.00,30000,29,338431880
Vechesvet,116057.00,26990,33,326682087
meoconmituotr,115600.00,17000,58,7433912079
Fgjjfnvmcbtngmgk,115200.00,24000,38,6093506369
dimatag,115000.00,25000,36,117674425
Ckritzon,114400.00,22000,42,8114324411
Denyacomua,113400.00,27000,32,1043592651
emerzonlouie,113400.00,21000,44,1936611073
Yasihozh,112800.00,24000,37,7412286875
8020207578,112800.00,24000,37,8020207578
soan01,112800.00,24000,37,8036351969
wukannn,112700.00,23000,39,8362483747
analygin,112500.00,25000,35,550440267
rada_ira_rada,112500.00,25000,35,659522951
X_x_666_x_X,112488.00,26160,33,591719855
karpov_ale,112140.00,24920,35,5001401734
Limistea,112000.00,32000,25,6930583808
Resident747,111800.00,26000,33,812325627
trumbuonusdt,111300.00,21000,43,7870887394
560189662,110000.00,20000,45,560189662
gridayulya,109265.00,26650,31,641684700
Meldapapin,109200.00,21000,42,7345400242
Tryarty,108800.00,32000,24,706381844
gora123321,108100.00,23000,37,565653479
Zoroamir,108100.00,23000,37,7488124753
mirooleynik,108000.00,24000,35,1679471128
Mesmaeilmohammadi,108000.00,24000,35,7250139870
krikitalmas,107500.00,25000,33,1754966012
banhmifree,105600.00,33000,22,787999914
Temlisol2277,105600.00,24000,34,7209525995
Gigabit_ton,105600.00,22000,38,7899700845
ProServisVL,105000.00,30000,25,1214157058
fishchukkonstanti,105000.00,25000,32,1807087416
khaitro4,105000.00,21000,40,7628671824
7497801333,103200.00,24000,33,7497801333
tetrisfun,101200.00,23000,34,1764834889
azistek,101200.00,23000,34,5811242274
Zoroami,101200.00,23000,34,7368160523
Tati_noda,100800.00,24000,32,223164353
7677778674,100800.00,21000,38,7677778674
8141379256,99600.00,12000,73,8141379256
pubuvv,99000.00,33000,20,5378466057
o1avit,99000.00,18000,45,5884079775
wolfok66,98700.00,21000,37,7931796637
LionDY,98400.00,24000,31,6825618482
momohikin,98000.00,28000,25,5186578369
Rezamohammady,97500.00,25000,29,238603853
oy_craze,97200.00,27000,26,1190456595
FroIL7,97200.00,27000,26,1444319815
SIMBO_25,96600.00,23000,32,7143864340
Trinitybum,96600.00,23000,32,7680090150
Blondanizm,96600.00,21000,36,8114217914
7532617296,96200.00,26000,27,7532617296
7746979117,96200.00,26000,27,7746979117
Encoridge,96000.00,24000,30,197240679
bmae21,96000.00,20000,38,8040112162
wullnni,95400.00,9000,96,8118207978
terrioner,95200.00,28000,24,288052412
cutuno1,95200.00,17000,46,7884658704
5114560326,95133.00,16690,47,5114560326
7932977411,95000.00,25000,28,7932977411
Dag059506,94300.00,23000,31,5094991042
azazello12345,93808.00,22880,31,751555868
Romul_83,93600.00,26000,26,692978688
antoha_133,93600.00,24000,29,1050361109
Drrezamo,93600.00,24000,29,7248561492
vilropx,93000.00,30000,21,8097278898
Kaswan202,92500.00,25000,27,6516688013
AlloySatsonacci,92400.00,33000,18,7144356261
5290557621,92400.00,22000,32,5290557621
Freeda_Free,92400.00,22000,32,6568184487
rebus43,92000.00,23000,30,6754106782
7467972736,92000.00,23000,30,7467972736
LilyJustAFlower,91200.00,24000,28,253668293
ketymom,91200.00,24000,28,6998938459
ilyacheshkoff,90200.00,22000,31,5219845655
tonglic,90100.00,17000,43,7698132907
