username,score,purple,legendaries,userId
Mikhaill_Freeman,748000,44000,160,988810706
finzane,592800,39000,142,7959618878
Yaseen319,423300,51000,73,6456851115
cryptomvrck,354600,18000,187,6785060469
flameford,316400,28000,103,510821661
6388230137,283800,43000,56,6388230137
aniooom,238700,11000,207,7660037791
wasapok1111,162400,28000,48,1736242159
7256405969,140000,28000,40,7256405969
choypayatot,139888,24980,46,1857394009
laxus3092,131600,28000,37,1873015174
mnerrikn,126000,21000,50,8106923290
LamboDiabl,110000,22000,40,1071269018
Cosmo_Imo,108000,24000,35,5732869682
danchoinuamuas,104000,16000,55,7577674780
5161277627,102000,20000,41,5161277627
Looking9932,100700,19000,43,7026634013
8344705580,100548,15960,53,8344705580
mary_parfeniuk,100300,17000,49,200071976
8155515786,99000,15000,56,8155515786
trongsale,97000,10000,87,7867985924
iharsumar,96900,19000,41,1134515352
7409397924,96900,17000,47,7409397924
Snbesssbi,93600,18000,42,7351299045
7257547750,93600,18000,42,7257547750
EduardR12,92800,29000,22,955360497
Fgjjfnvmcbtngmgk,89300,19000,37,6093506369
nghihuyet,88000,20000,34,7701035475
Pozdravljal,88000,16000,45,616366938
tetrisfun,85800,22000,29,1764834889
Ckritzon,85000,17000,40,8114324411
Knparty,84800,16000,43,7312960078
NataliGoranina,83200,16000,42,540147946
densmall,82800,18000,36,653447792
Gigabit_ton,81600,17000,38,7899700845
copy_trade_001,81600,17000,38,7401453393
NiPS19,81400,22000,27,1710565673
6235704440,80132,17420,36,6235704440
Arhivariuc,80000,16000,40,904728553
Petro_metro,78000,15000,42,7482248395
wiekanaz,77900,19000,31,8272052798
Trinitybum,77900,19000,31,7680090150
Blondanizm,73600,16000,36,8114217914
Limistea,73500,21000,25,6930583808
Surprise9011,72000,20000,26,1274270464
Aridan_7,72000,16000,35,5315938649
Tryarty,71400,21000,24,706381844
1432744661,71400,17000,32,1432744661
akaBlauGrana,70400,22000,22,225067552
weldddu,70400,16000,34,7963694106
Petrovich_8,69000,15000,36,365556184
Sunli8,68800,16000,33,5683311610
karpov_ale,68800,16000,33,5001401734
redexed,68200,22000,21,405670923
Encoridge,68040,18900,26,197240679
Dag059506,68000,17000,30,5094991042
5114560326,67257,12690,43,5114560326
Vvfccvcff,67200,16000,32,7302265767
dimatag,66600,18000,27,117674425
Sudir34,65600,16000,31,6613753251
violet_berrys,64000,20000,22,5320633298
Tati_noda,62900,17000,27,223164353
wickethwin,62100,9000,59,7739065179
Amirh0,61600,14000,34,92723840
Viktolich,61200,18000,24,5938046467
wukannn,61200,18000,24,8362483747
SIMBO_25,61200,17000,26,7143864340
Fjfjfjfjccc,61200,17000,26,7319962839
rada_ira_rada,60800,16000,28,659522951
AnnGae4ka,60800,16000,28,542846406
binhciuc,60375,8750,59,7279155366
dulinec,60000,15000,30,6310875478
Temlisol2277,60000,15000,30,7209525995
gorbachevmo,60000,15000,30,891493458
OlgaKone76,59400,18000,23,5188417924
oy_craze,59400,18000,23,1190456595
gora123321,58800,14000,32,565653479
Columbinbs,57800,17000,24,7935702405
Liudlych,57600,18000,22,1196232556
nocomment_fencer,57400,14000,31,5078869454
ryanpearce5,57072,19680,19,6419301549
krikitalmas,57000,15000,28,1754966012
X_x_666_x_X,56560,16160,25,591719855
7497801333,56100,17000,23,7497801333
sivuejr,56000,8000,60,7812746344
Meldapapin,55900,13000,33,7345400242
Umar9119,55500,15000,27,6772107164
Ancouch,54600,21000,16,1049852601
felluk6666,54400,17000,22,1177729202
Vechesvet,54400,16000,24,326682087
8020207578,54400,16000,24,8020207578
coinraccutt,53400,6000,79,8189464310
Zoroami,53200,14000,28,7368160523
Zoroamir,53200,14000,28,7488124753
Igor_Bondarev,52800,16000,23,373056971
Kaswan202,52700,17000,21,6516688013
dfilipenko2005,51908,13660,28,753679733
7980192923,51200,16000,22,7980192923
Lastri999,51000,17000,20,6650502033
AnitaWilson2020,51000,15000,24,6889389416
ToriTori01,50700,13000,29,1213008615
vadim_zhivov,50400,18000,18,1081511636
7532617296,50144,15670,22,7532617296
fishchukkonstanti,49500,15000,23,1807087416
ogyrez23,48000,20000,14,1010975870
bronk43,48000,16000,20,7003498824
lucky_lucky1978,48000,16000,20,648269182
yanahrybava,48000,12000,30,1667587222
Nazarbaeev36,47096,16820,18,810432427
nhhuy59,46900,7000,57,7447203509
7118747854,46800,18000,16,7118747854
fourrhipov,46800,13000,26,197899394
Yasihozh,46800,13000,26,7412286875
pakost_nik,46500,15000,21,7032296263
Resident747,46400,16000,19,812325627
7746979117,45900,17000,17,7746979117
StBujang,45100,11000,31,6096109698
ketymom,45000,15000,20,6998938459
sukongg10,44200,13000,24,8119109825
RoVol_UR,43200,18000,14,428668317
5290557621,43200,16000,17,5290557621
rebus43,43200,16000,17,6754106782
kaktus_joine,42900,13000,23,301385812
JunniWin,42900,13000,23,6990367964
HuIik,42900,11000,29,373654766
nwnow,42500,17000,15,5901144647
emerzonlouie,42300,9000,37,1936611073
taurus_belarus,42000,20000,11,338431880
7935528632,42000,15000,18,7935528632
toffee_6_3,42000,15000,18,741385364
Ekaterine_98,41757,13470,21,909783981
Yra1206,41600,16000,16,397235558
7776446134,41600,16000,16,7776446134
sanoseke,41600,16000,16,1304608658
Perpetual_god,41600,13000,22,949808523
Mrxchan01,41400,18000,13,1880277027
7847821085,41300,7000,49,7847821085
gizmo_vasto,41296,14240,19,5678820266
crypto_avocado,40852,14590,18,5896508558
JPlotitsyna,40800,8000,41,547636436
5811288539,40638,15630,16,5811288539
LilyJustAFlower,40600,14000,19,253668293
