username,score,purple,legendaries,userId
Mikhaill_Freeman,4803957.00,146910,317,988810706
finzane,2430400.00,69440,340,7959618878
6388230137,1771200.00,108000,154,6388230137
aniooom,1066400.00,43000,238,7660037791
Yaseen319,1065000.00,75000,132,6456851115
cryptomvrck,998800.00,44000,217,6785060469
flameford,780000.00,50000,146,510821661
uaiann,706800.00,31000,218,8461912769
choypayatot,613010.00,103900,49,1857394009
fuhzannu,579700.00,31000,177,8233672492
EduardR12,554400.00,84000,56,955360497
juwannndi,523900.00,31000,159,8190794195
7257547750,514600.00,62000,73,7257547750
mabaao,487900.00,41000,109,7803927649
trongsale,451400.00,37000,112,7867985924
wasapok1111,450800.00,46000,88,1736242159
moureenid,406000.00,35000,106,6583212189
fostmv,352800.00,56000,53,896131367
meoconmituotr,352600.00,43000,72,7433912079
7256405969,350254.00,47980,63,7256405969
banhmifree,348400.00,52000,57,787999914
Knparty,339700.00,43000,69,7312960078
khaitro4,319192.00,46940,58,7628671824
Sunli8,305300.00,43000,61,5683311610
5161277627,303600.00,44000,59,5161277627
LamboDiabl,280800.00,39000,62,1071269018
AOI_94,275900.00,31000,79,7708763673
Aridan_7,275200.00,43000,54,5315938649
alextwinner,266400.00,37000,62,6998494039
binhciuc,261375.00,30750,75,7279155366
Deymess,240700.00,29000,73,7133288825
esgenme,233100.00,21000,101,5324032583
danchoinuamuas,232500.00,31000,65,7577674780
8155515786,232500.00,31000,65,8155515786
7847821085,232000.00,29000,70,7847821085
densmall,231800.00,38000,51,653447792
wickethwin,229500.00,27000,75,7739065179
laxus3092,226200.00,39000,48,1873015174
iharsumar,223200.00,36000,52,1134515352
Pozdravljal,217800.00,33000,56,616366938
8344705580,214839.00,29430,63,8344705580
Arhivariuc,214500.00,33000,55,904728553
wiekanaz,206892.00,32840,53,8272052798
NinaDa19,202100.00,43000,37,5051619768
Surprise9011,199800.00,37000,44,1274270464
akaBlauGrana,197800.00,43000,36,225067552
wekarna,195000.00,26000,65,7952687885
nhhuy59,192400.00,26000,64,7447203509
o1avit,192000.00,30000,54,5884079775
NiPS19,190000.00,38000,40,1710565673
felluk6666,187200.00,36000,42,1177729202
NataliGoranina,186000.00,31000,50,540147946
7118747854,183600.00,36000,41,7118747854
7617055114,182700.00,29000,53,7617055114
Tundecrypto,182000.00,26000,60,6221491790
redexed,181796.00,38680,37,405670923
mary_parfeniuk,180000.00,30000,50,200071976
7980192923,179200.00,32000,46,7980192923
violet_berrys,179078.00,38930,36,5320633298
Denyacomua,178200.00,33000,44,1043592651
crazik24,178200.00,33000,44,6739915676
gorbachevmo,172800.00,32000,44,891493458
gialang32,171000.00,19000,80,7568537530
Umar9119,170500.00,31000,45,6772107164
nghihuyet,170100.00,27000,53,7701035475
Artyrios,169200.00,36000,37,483069179
7409397924,168200.00,29000,48,7409397924
AnitaWilson2020,168000.00,35000,38,6889389416
trumbuonusdt,167562.00,28890,48,7870887394
quangbnbhi,167500.00,25000,57,8196894525
fourrhipov,166400.00,32000,42,197899394
Cosmo_Imo,165508.00,35980,36,5732869682
JPlotitsyna,162000.00,27000,50,547636436
ToriTori01,161700.00,33000,39,1213008615
OlgaKone76,159800.00,34000,37,5188417924
1432744661,159000.00,30000,43,1432744661
karpov_ale,156800.00,28000,46,5001401734
Petro_metro,156600.00,29000,44,7482248395
emerzonlouie,156600.00,27000,48,1936611073
Amirh0,156600.00,27000,48,92723840
Resident747,156400.00,34000,36,812325627
B0SSS27,155100.00,33000,37,5345553953
Gufisd,154000.00,35000,34,534189589
mirooleynik,153000.00,30000,41,1679471128
taurus_belarus,151200.00,36000,32,338431880
yanahrybava,151200.00,27000,46,1667587222
560189662,151200.00,27000,46,560189662
gora123321,150800.00,29000,42,565653479
7467972736,150800.00,29000,42,7467972736
BinsKayl,150500.00,35000,33,2037158852
X_x_666_x_X,149568.00,31160,38,591719855
Meldapapin,148400.00,28000,43,7345400242
dimatag,147900.00,29000,41,117674425
Sudir34,147900.00,29000,41,6613753251
dat9k,147200.00,23000,54,7544502664
AnnGae4ka,147000.00,30000,39,542846406
rada_ira_rada,145700.00,31000,37,659522951
Petrovich_8,145600.00,26000,46,365556184
6235704440,145310.00,26420,45,6235704440
Vechesvet,145200.00,33000,34,326682087
Yasihozh,145000.00,29000,40,7412286875
tetrisfun,144000.00,30000,38,1764834889
wullnni,143100.00,9000,149,8118207978
emmendoza,141900.00,33000,33,441438828
Nazarbaeev36,141169.00,28810,39,810432427
Zoroamir,140400.00,27000,42,7488124753
dulinec,139752.00,25880,44,6310875478
analygin,139500.00,31000,35,550440267
copy_trade_001,139200.00,29000,38,7401453393
Cringingly_strumatic,137970.00,18900,63,7243285002
krikitalmas,137600.00,32000,33,1754966012
ganja774,137256.00,31920,33,763808688
fishchukkonstanti,137200.00,28000,39,1807087416
terrioner,136400.00,31000,34,288052412
momohikin,136000.00,34000,30,5186578369
Ckritzon,135200.00,26000,42,8114324411
SIMBO_25,135000.00,30000,35,7143864340
hai89ls,135000.00,27000,40,7680964321
ahduc9,135000.00,25000,44,7548919769
7677778674,134400.00,28000,38,7677778674
Mesmaeilmohammadi,133400.00,29000,36,7250139870
oy_craze,133200.00,36000,27,1190456595
mnerrikn,132300.00,21000,53,8106923290
dave944,131100.00,23000,47,497810505
BlackrootAttrition,131100.00,19000,59,6839066499
OmlHDI,131100.00,19000,59,7383824596
Muhraj1,130986.00,22980,47,270318611
ronaldrei3030,130200.00,31000,32,6407555829
Oldjm,129600.00,36000,26,655474537
Limistea,129500.00,37000,25,6930583808
nwnow,129500.00,35000,27,5901144647
Rezamohammady,129000.00,30000,33,238603853
Romul_83,129000.00,30000,33,692978688
7746979117,129000.00,30000,33,7746979117
crazik73,128700.00,33000,29,1532308789
wolfok66,127500.00,25000,41,7931796637
exceedinglybonobo,127233.00,18990,57,6879876269
azistek,126900.00,27000,37,5811242274
7261088248,126714.00,25860,39,7261088248
Tryarty,125800.00,37000,24,706381844
ProServisVL,125400.00,33000,28,1214157058
AlloySatsonacci,124800.00,39000,22,7144356261
Gigabit_ton,124800.00,26000,38,7899700845
manrey33,124700.00,29000,33,2031054289
levite2509,124313.00,28910,33,585323093
odmen_vz,124200.00,27000,36,285233117
gridayulya,124152.00,29560,32,641684700
Castawaysindexical,123370.00,16900,63,7090150965
7932977411,123000.00,30000,31,7932977411
Oziinill,122895.00,27310,35,5291224325
soan01,122200.00,26000,37,8036351969
pubuvv,122100.00,37000,23,5378466057
mWUwSs,122005.00,18770,55,7464009643
sanoseke,121800.00,29000,32,1304608658
Encoridge,121800.00,29000,32,197240679
Temlisol2277,121500.00,27000,35,7209525995
Zoroami,121500.00,27000,35,7368160523
readinesscyclothyme,121024.00,18910,54,7198527968
Tati_noda,120400.00,28000,33,223164353
bmae21,120000.00,25000,38,8040112162
7532617296,119925.00,29250,31,7532617296
JohnnyBGo,119000.00,34000,25,1064316520
Igor_Bondarev,118900.00,29000,31,373056971
FroIL7,118800.00,33000,26,1444319815
ilyacheshkoff,118800.00,27000,34,5219845655
Umarbek9119,118800.00,22000,44,548509032
5114560326,118552.00,20440,48,5114560326
Ronron303030,118400.00,32000,27,6851662071
Moldvan,117600.00,28000,32,1418839514
Crypto_miha,117600.00,28000,32,5835434348
presecuringPalmiped,116879.00,19810,49,7416206053
avux1982,116424.00,23760,39,7863106344
RuslanPv39,116032.00,20720,46,5966457828
Drrezamo,116000.00,29000,30,7248561492
postscapularChavender,116000.00,20000,48,7205780854
Coveks,115200.00,32000,26,2125825059
Soboleva_os,115200.00,32000,26,411655235
bobreggaebr,115200.00,32000,26,474886405
Blondanizm,115000.00,25000,36,8114217914
Dreamer00112,114727.00,24410,37,7408237390
vilropx,114700.00,37000,21,8097278898
F_E_S_S_1,114400.00,26000,34,6790941148
RRJSB,114304.00,24320,37,7195933882
Bear_1835,114240.00,16800,58,7056741483
ryanpearce5,114000.00,30000,28,6419301549
Freeda_Free,113400.00,27000,32,6568184487
wyanse,113400.00,18000,53,7916053840
Trinitybum,113190.00,26950,32,7680090150
LilyJustAFlower,113100.00,29000,29,253668293
Duck_durk,113100.00,29000,29,7079527193
braggersDetail,113031.00,19830,47,7487765910
8020207578,112800.00,24000,37,8020207578
7660393399,112700.00,23000,39,7660393399
wukannn,112700.00,23000,39,8362483747
Julay222,112545.00,27450,31,6506551765
maiiairdrop,112288.00,25520,34,8107647328
strax66627,112200.00,33000,24,1703562394
IT_8770,112000.00,35000,22,1376758870
mariyaogi,111600.00,36000,21,821631231
vBdGjw,111012.00,16820,56,7377834102
AleksiDemon,111000.00,30000,27,1127433411
Dag059506,110700.00,27000,31,5094991042
siberianka,110200.00,29000,28,1420147268
7851514959,110000.00,25000,34,7851514959
loclocbi,110000.00,20000,45,7888041928
K_M_A05,109200.00,26000,32,358790126
vadim_zhivov,108000.00,36000,20,1081511636
rebus43,108000.00,27000,30,6754106782
treun56,108000.00,27000,30,6949088266
8141379256,107900.00,13000,73,8141379256
Fgzwwru,107680.00,26920,30,6369058184
lucky_lucky1978,107300.00,29000,27,648269182
Michael_Amboy,106600.00,26000,31,1776139861
LionDY,106600.00,26000,31,6825618482
Harabas,106400.00,28000,28,1983366905
ketymom,106400.00,28000,28,6998938459
lorainesabe,106400.00,28000,28,7763297518
glome_Commanding,106200.00,18000,49,7388430538
cutuno1,106200.00,18000,49,7884658704
gusobnim,105982.00,27890,28,1472237454
NMSwhale,105862.00,25820,31,2147403948
Teona100,105600.00,24000,34,7293864409
Mixanik0704,105588.00,25140,32,6611940895
Dimon140913,105560.00,26390,30,2032091894
antoha_133,105300.00,27000,29,1050361109
salsarafa,105000.00,30000,25,205665509
Glazic,105000.00,25000,32,1071388201
Natali1158,104896.00,23840,34,502319532
RoVol_UR,104400.00,29000,26,428668317
i588261236b,104000.00,26000,30,6318161715
crypto_avocado,103914.00,22590,36,5896508558
Kaswan202,103600.00,28000,27,6516688013
jujunchh,103495.00,29570,25,6045724002
7497801333,103200.00,24000,33,7497801333
toffee_6_3,102600.00,27000,28,741385364
GVqPQH,102600.00,19000,44,7357609898
Aaxxeel,102500.00,25000,31,660069237
TheHaque7,102300.00,33000,21,7099759083
Mrxchan01,102000.00,30000,24,1880277027
Oleh77774,102000.00,30000,24,7341555547
Cerebropedalmonogamous,102000.00,17000,50,6971124350
Adriaan_moggie,102000.00,17000,50,7446340732
rog11235,101500.00,29000,25,166699865
Denys_83,101500.00,29000,25,857543172
anne_rgg,100800.00,28000,26,5110091710
Lastri999,100800.00,28000,26,6650502033
5290557621,100800.00,24000,32,5290557621
StBujang,100800.00,21000,38,6096109698
tonglic,100700.00,19000,43,7698132907
checkmate6464,100603.00,27190,27,7910409125
Thob_alligator,100300.00,17000,49,7447609997
8085938441,100300.00,17000,49,8085938441
doktor_lektor1,100000.00,25000,30,5401258355
Ammusky,99900.00,27000,27,6759093180
bronk43,99900.00,27000,27,7003498824
pakost_nik,99900.00,27000,27,7032296263
denisverr,99863.00,26990,27,732095900
nVbKjD,99600.00,19920,40,6750534176
daxdaxy,99200.00,32000,21,1229692545
7767458121,98890.00,15950,52,7767458121
tironianaccurate,98800.00,19000,42,6549009725
1567955519,98700.00,21000,37,1567955519
kos2050,98600.00,29000,24,1011840982
woPeHy,98600.00,17000,48,7195679889
7573738551,98600.00,17000,48,7573738551
7731458843,98600.00,17000,48,7731458843
thestupidrams,98496.00,25920,28,6877314004
1897557211,98000.00,28000,25,1897557211
dvarbanets,98000.00,20000,39,885622962
MaksVolodko,97482.00,29540,23,242617503
impazik,97200.00,36000,17,815473191
sjqoqoj,97200.00,27000,26,6022846483
Jujun18,97088.00,23680,31,6824253900
Johnny_Depp1992,96900.00,19000,41,136343597
7508150068,96502.00,15820,51,7508150068
2019660158,96234.00,22380,33,2019660158
xnMao8w,96200.00,26000,27,7194946005
W_T_Fedor,96192.00,26720,26,53648993
Cryptoexchange_EU,96054.00,22870,32,7416049605
Loment2043,96033.00,18830,41,7508752384
Iriska1006,96000.00,32000,20,896954495
AleksWhite79,96000.00,24000,30,1241433422
vmg9999,96000.00,24000,30,5134879165
weldddu,96000.00,16000,50,7963694106
evorvv,95700.00,29000,23,811439704
Kocherova_Elenka,95200.00,34000,18,1526839948
Viktolich,95200.00,28000,24,5938046467
7813973502,95200.00,17000,46,7813973502
Carolls23,95200.00,17000,46,8309932932
wakerife_Elsey,95135.00,17950,43,7480814418
ripa_reflating,94870.00,17900,43,7349763284
Paphchenkoff,94380.00,24200,29,5593289121
Blavkmorgan,94300.00,23000,31,1607237399
mulgogy,94300.00,23000,31,990954612
OlegLet,93600.00,24000,29,1279792559
nandaar14,93600.00,24000,29,6452388316
Prots33,93366.00,23940,29,1157597630
Aurora11000,93252.00,24540,28,7441598034
Jaybem21,93058.00,27370,24,7993751882
ogyrez23,92800.00,32000,19,1010975870
ludzakura,92800.00,32000,19,510639825
7709888313,92800.00,16000,48,7709888313
776937055,92597.00,31930,19,776937055
1010093125,92500.00,25000,27,1010093125
youngLADY62,92500.00,25000,27,1049248385
djeansu,92400.00,22000,32,7534110371
Liudlych,92202.00,27940,23,1196232556
dimataggg,92136.00,20940,34,7545216511
Kruegger,92000.00,23000,30,218876780
6932841831,92000.00,23000,30,6932841831
akakura3,92000.00,20000,36,5272272669
lWKhqp,91545.00,17950,41,7490572514
Ekaterine_98,91533.00,23470,29,909783981
g_a_n_z_h,91200.00,24000,28,262468154
HuIik,91200.00,19000,38,373654766
7556756013,91200.00,16000,47,7556756013
Giniphg,91000.00,35000,16,7219031801
grishabaratrum,91000.00,26000,25,1034605075
Columbinbs,91000.00,26000,25,7935702405
Cruche_stimulancy,90990.00,16850,44,7504183236
Topalixxx,90825.00,25950,25,5714018061
Vassilli0,90761.00,24530,27,8139540457
RainnerAo,90200.00,22000,31,7449999676
n_UIM,90200.00,11000,72,7342995868
7150130357,90100.00,17000,43,7150130357
JunniWin,90000.00,25000,26,6990367964
Alex21197,89900.00,31000,19,970546364
ALaw1182,89700.00,23000,29,1743345339
enjoyabol,89600.00,28000,22,467172216
7615506719,89600.00,16000,46,7615506719
JBFromPh,89300.00,19000,37,6461859443
Motorola_V8,89300.00,19000,37,7402461631
Benssoonn,89100.00,33000,17,784567003
Perplexedaurite,88830.00,18900,37,7112604686
Sergbarey,88800.00,37000,14,1329819814
6376759845,88800.00,24000,27,6376759845
WaIdemar,88400.00,26000,24,5715787244
RAIZRN,88400.00,26000,24,6163560855
7564132047,88400.00,26000,24,7564132047
sauncytrichogrammatidae,88400.00,17000,42,7438517306
radele4ka,88200.00,42000,11,244188668
siniy124,88134.00,23820,27,542849945
camPPunk,88000.00,22000,30,213747533
7870022392,88000.00,16000,45,7870022392
Lhon21_M,87500.00,25000,25,7027588732
7249536466,87400.00,19000,36,7249536466
cryptokinguin,86800.00,28000,21,1268632135
Yra1206,86800.00,28000,21,397235558
md_julls,86292.00,16920,41,7180321072
KavaKstorm,86130.00,19140,35,6596606735
darianohka,86100.00,21000,31,1882954913
Lapin7774,85100.00,23000,27,355371571
Nukubots,85100.00,23000,27,7649239056
7303066101,85000.00,25000,24,7303066101
7836698142,84800.00,16000,43,7836698142
trieuugoku,84592.00,24880,24,7750826265
ViktOtro,84360.00,22200,28,1010596987
ilyuxa,84000.00,28000,20,46681647
Batushka1488,84000.00,24000,25,6436979175
snow_hello,84000.00,24000,25,7396023964
appel091,84000.00,21000,30,7797278479
8143532564,84000.00,21000,30,8143532564
BLACKDRAGONtg,83930.00,23980,25,5280903192
yusho375,83930.00,23980,25,7739711450
DL6453,83700.00,27000,21,291266700
YuretsYuR,83510.00,23860,25,1820544672
cochin_i,83300.00,17000,39,7166247980
MegaboxBS,83200.00,26000,22,164190065
q3erh,83200.00,26000,22,5452619453
5898580536,83200.00,26000,22,5898580536
7116287997,83200.00,16000,42,7116287997
6052880764,82500.00,25000,23,6052880764
d_maestro,82500.00,25000,23,748902831
Tulalam,81972.00,24840,23,808164181
rastashu,81900.00,21000,29,454292743
rudy_sv,81900.00,21000,29,5534354979
Lukas00137,81900.00,21000,29,7766274172
buzzzklen,81600.00,24000,24,7014044236
Krassovochek,81400.00,22000,27,126786472
ogslava_v,81216.00,16920,38,7063338675
521070581,81000.00,30000,17,521070581
Iren_333,81000.00,27000,20,7373544978
TimTLT,80600.00,26000,21,1187896467
snatali_5_7,80600.00,26000,21,5707107257
hiimkat,80500.00,23000,25,256562490
SeintzA,80000.00,25000,22,5266795569
thyronlevi,80000.00,25000,22,7415210768
Alyssaxdaemon,80000.00,20000,30,7086059299
anatoli_dabyshuk,79800.00,21000,28,5311925719
VL5VL5,79200.00,33000,14,171473955
GGezzzzzzz,79200.00,24000,23,6473980982
T_AleksL,79200.00,24000,23,736737015
7960790104,79002.00,23940,23,7960790104
Vitalij_Czajka,78408.00,23760,23,7358841446
iterasha1,78400.00,28000,18,629386320
ao_sun3,78300.00,29000,17,5445862223
dzhey,78300.00,27000,19,7113946516
Aleksei_544,78300.00,27000,19,838644952
cryptodze,78200.00,23000,24,1320384195
KIG6060,78200.00,23000,24,517400935
Spencer_Alvarezf64,78200.00,17000,36,8392428395
ubikon,78000.00,26000,20,551772560
Greglok,78000.00,26000,20,6726152820
Albehmae,78000.00,26000,20,7488316772
degenHX,78000.00,20000,29,7220423282
ArtillerLivyer,78000.00,20000,29,7525420387
rushland_1922,78000.00,20000,29,7541843087
Dsverba,78000.00,20000,29,994336086
Sans2707,77700.00,21000,27,1025748985
Nezuko0620,77700.00,21000,27,6028649275
Dak_ak,77500.00,25000,21,7951795160
7503633941,76800.00,24000,22,7503633941
Egullssss,76800.00,24000,22,7811774246
m1ster_telegram,76500.00,17000,35,6122479840
Thomas_JoyceU5294,76500.00,17000,35,8314404639
Lepitskiy,76126.00,22390,24,404712626
Irithel277,76000.00,20000,28,8122831274
MURAT_GOK,75950.00,24500,21,1530460668
olchlx,75900.00,33000,13,6288891452
1155785572,75900.00,23000,23,1155785572
HueBui96,75800.00,18950,30,6210935685
gzvSOa,75734.00,19930,28,7521763723
Nikita_Olegovich,75600.00,21000,26,442756763
coved_2029,75582.00,19890,28,6391881745
Elmz121899,75400.00,29000,16,6489241664
5036469935,75400.00,26000,19,5036469935
i588261236bi,75400.00,26000,19,6991783063
7625652440,75400.00,26000,19,7625652440
Dyrotta67,75384.00,20940,26,7911684551
welmattt,75000.00,15000,40,8039198729
mCCaYA,74800.00,17000,34,7205158026
alcyone_2010,74800.00,17000,34,7388113854
goblokyou,74404.00,16910,34,6056942940
Ludgiii,74400.00,24000,21,1445287984
Lacremeowsa,74400.00,24000,21,5470811093
5864355269,74400.00,24000,21,5864355269
shothit2,74354.00,15820,37,8476765808
7534410584,74188.00,21820,24,7534410584
HazBazZz,74100.00,19000,29,345527245
Alexander_Shikin,74000.00,20000,27,299990305
behruz_05l,74000.00,20000,27,5783456377
JulieKotova,73944.00,20540,26,217144830
Hika5242,73800.00,18000,31,6486294713
hurricane89,73600.00,23000,22,2124589108
