username,score,purple,legendaries,userId
Mikhaill_Freeman,4803957.00,146910,317,988810706
finzane,2365522.00,67780,339,7959618878
aniooom,976000.00,40000,234,7660037791
6388230137,964800.00,72000,124,6388230137
Yaseen319,733600.00,56000,121,6456851115
uaiann,618800.00,28000,211,8461912769
flameford,552000.00,40000,128,510821661
EduardR12,472000.00,80000,49,955360497
cryptomvrck,374400.00,18000,198,6785060469
wasapok1111,310200.00,33000,84,1736242159
juwannndi,251100.00,31000,71,8190794195
fuhzannu,232000.00,29000,70,8233672492
7256405969,201474.00,31980,53,7256405969
wiekanaz,185752.00,29960,52,8272052798
7257547750,176000.00,32000,45,7257547750
wickethwin,170200.00,23000,64,7739065179
fostmv,168000.00,28000,50,896131367
choypayatot,167888.00,29980,46,1857394009
LamboDiabl,165000.00,25000,56,1071269018
binhciuc,161850.00,20750,68,7279155366
trongsale,157500.00,15000,95,7867985924
8155515786,156400.00,23000,58,8155515786
danchoinuamuas,147400.00,22000,57,7577674780
5161277627,145800.00,27000,44,5161277627
densmall,145800.00,27000,44,653447792
laxus3092,145700.00,31000,37,1873015174
8344705580,139360.00,20800,57,8344705580
saymynamenk,136230.00,23900,47,474460475
Cosmo_Imo,133308.00,28980,36,5732869682
nghihuyet,132000.00,24000,45,7701035475
alextwinner,130200.00,21000,52,6998494039
iharsumar,129600.00,24000,44,1134515352
mnerrikn,126000.00,21000,50,8106923290
nhhuy59,126000.00,18000,60,7447203509
mary_parfeniuk,123900.00,21000,49,200071976
NataliGoranina,121800.00,21000,48,540147946
Pozdravljal,119700.00,21000,47,616366938
Knparty,119700.00,21000,47,7312960078
JPlotitsyna,117600.00,21000,46,547636436
Looking9932,116600.00,22000,43,7026634013
Arhivariuc,115500.00,21000,45,904728553
7409397924,114000.00,20000,47,7409397924
wukannn,110400.00,23000,38,8362483747
1432744661,110000.00,22000,40,1432744661
Sunli8,109200.00,21000,42,5683311610
Snbesssbi,109200.00,21000,42,7351299045
sivuejr,108000.00,15000,62,7812746344
coinraccutt,106700.00,11000,87,8189464310
Fgjjfnvmcbtngmgk,105600.00,22000,38,6093506369
gialang32,105000.00,15000,60,7568537530
6235704440,104142.00,20420,41,6235704440
Ckritzon,104000.00,20000,42,8114324411
Sudir34,103400.00,22000,37,6613753251
Surprise9011,103200.00,24000,33,1274270464
Aridan_7,102900.00,21000,39,5315938649
NiPS19,102500.00,25000,31,1710565673
akaBlauGrana,101220.00,28920,25,225067552
copy_trade_001,100800.00,21000,38,7401453393
fourrhipov,100000.00,25000,30,197899394
nocomment_fencer,97755.00,19950,39,5078869454
tetrisfun,96800.00,22000,34,1764834889
7847821085,96600.00,14000,59,7847821085
Gigabit_ton,96000.00,20000,38,7899700845
Petro_metro,95400.00,18000,43,7482248395
gridayulya,93670.00,24650,28,641684700
violet_berrys,93600.00,24000,29,5320633298
Petrovich_8,93100.00,19000,39,365556184
OlgaKone76,92400.00,22000,32,5188417924
7118747854,92400.00,22000,32,7118747854
AnnGae4ka,92400.00,21000,34,542846406
Umar9119,92400.00,21000,34,6772107164
Limistea,91000.00,26000,25,6930583808
7980192923,90300.00,21000,33,7980192923
ToriTori01,90000.00,20000,35,1213008615
Tundecrypto,89600.00,14000,54,6221491790
X_x_666_x_X,88640.00,22160,30,591719855
redexed,88400.00,26000,24,405670923
Tryarty,88400.00,26000,24,706381844
Amirh0,88200.00,18000,39,92723840
rada_ira_rada,88000.00,20000,34,659522951
Blondanizm,87400.00,19000,36,8114217914
AnitaWilson2020,86100.00,21000,31,6889389416
Trinitybum,86100.00,21000,31,7680090150
karpov_ale,86000.00,20000,33,5001401734
Temlisol2277,86000.00,20000,33,7209525995
mabaao,84800.00,8000,96,7803927649
krikitalmas,84000.00,21000,30,1754966012
crazik24,83600.00,19000,34,6739915676
cutuno1,83200.00,16000,42,7884658704
ProServisVL,82500.00,25000,23,1214157058
5114560326,82264.00,14690,46,5114560326
Tati_noda,82000.00,20000,31,223164353
Dag059506,82000.00,20000,31,5094991042
ryanpearce5,81600.00,24000,24,6419301549
8141379256,81600.00,12000,58,8141379256
felluk6666,81400.00,22000,27,1177729202
dimatag,80000.00,20000,30,117674425
Kruegger,80000.00,20000,30,218876780
gorbachevmo,80000.00,20000,30,891493458
Artyrios,79800.00,19000,32,483069179
Vvfccvcff,79800.00,19000,32,7302265767
taurus_belarus,79200.00,24000,23,338431880
Gufisd,79200.00,24000,23,534189589
dulinec,78255.00,16650,37,6310875478
oy_craze,78200.00,23000,24,1190456595
emmendoza,78200.00,23000,24,441438828
fishchukkonstanti,78000.00,20000,29,1807087416
azistek,78000.00,20000,29,5811242274
560189662,78000.00,15000,42,560189662
Encoridge,77700.00,21000,27,197240679
Vechesvet,77663.00,20990,27,326682087
gora123321,77400.00,18000,33,565653479
Zoroami,77400.00,18000,33,7368160523
Yasihozh,77400.00,18000,33,7412286875
Zoroamir,77400.00,18000,33,7488124753
tonglic,76800.00,16000,38,7698132907
7497801333,76000.00,20000,28,7497801333
8020207578,76000.00,20000,28,8020207578
Kaswan202,75600.00,21000,26,6516688013
Lastri999,74800.00,22000,24,6650502033
Denyacomua,74100.00,19000,29,1043592651
behruz_05l,74000.00,20000,27,5783456377
SIMBO_25,74000.00,20000,27,7143864340
Fjfjfjfjccc,74000.00,20000,27,7319962839
momohikin,73500.00,21000,25,5186578369
Resident747,73500.00,21000,25,812325627
emerzonlouie,73500.00,15000,39,1936611073
yanahrybava,73100.00,17000,33,1667587222
Meldapapin,72000.00,16000,35,7345400242
welmattt,72000.00,15000,38,8039198729
ganja774,71400.00,21000,24,763808688
weldddu,70400.00,16000,34,7963694106
ilyacheshkoff,70200.00,18000,29,5219845655
Mesmaeilmohammadi,70200.00,18000,29,7250139870
Columbinbs,70000.00,20000,25,7935702405
Igor_Bondarev,69300.00,21000,23,373056971
n_UIM,69300.00,9000,67,7342995868
nwnow,68200.00,22000,21,5901144647
Viktolich,68000.00,20000,24,5938046467
ronaldrei3030,68000.00,20000,24,6407555829
7532617296,68000.00,20000,24,7532617296
pubuvv,67500.00,25000,17,5378466057
soan01,67500.00,15000,35,8036351969
vadim_zhivov,67200.00,24000,18,1081511636
Oleh77774,67200.00,21000,22,7341555547
quangbnbhi,67132.00,12910,42,8196894525
7617055114,66600.00,18000,27,7617055114
Rezamohammady,66500.00,19000,25,238603853
levite2509,66500.00,19000,25,585323093
ketymom,66500.00,19000,25,6998938459
Soboleva_os,66000.00,22000,20,411655235
lucky_lucky1978,66000.00,22000,20,648269182
Liudlych,66000.00,20000,23,1196232556
sanoseke,66000.00,20000,23,1304608658
rebus43,66000.00,20000,23,6754106782
dave944,65000.00,13000,40,497810505
Ancouch,64800.00,24000,17,1049852601
LilyJustAFlower,64600.00,19000,24,253668293
ahduc9,64500.00,15000,33,7548919769
Dimon140913,64365.00,18390,25,2032091894
azazello12345,64192.00,18880,24,751555868
siberianka,64000.00,20000,22,1420147268
treun56,64000.00,20000,22,6949088266
bronk43,64000.00,20000,22,7003498824
Mrxchan01,63800.00,22000,19,1880277027
StBujang,63000.00,15000,32,6096109698
AOI_94,63000.00,9000,60,7708763673
wullnni,63000.00,6000,95,8118207978
Blavkmorgan,62400.00,16000,29,1607237399
Sergbarey,61600.00,28000,12,1329819814
youngLADY62,61200.00,18000,24,1049248385
pakost_nik,61200.00,18000,24,7032296263
enjoyabol,60000.00,20000,20,467172216
wolfok66,59500.00,17000,25,7931796637
manrey33,59400.00,18000,23,2031054289
NMSwhale,59400.00,18000,23,2147403948
i588261236b,59400.00,18000,23,6318161715
Drrezamo,59400.00,18000,23,7248561492
maiiairdrop,59264.00,18520,22,8107647328
checkmate6464,59220.00,19740,20,7910409125
AleksWhite79,59200.00,16000,27,1241433422
7746979117,58800.00,21000,18,7746979117
crypton222,58500.00,13000,35,495324091
Mixanik0704,58276.00,17140,24,6611940895
antoha_133,58000.00,20000,19,1050361109
lorainesabe,58000.00,20000,19,7763297518
Ekaterine_98,57651.00,17470,23,909783981
2019660158,57600.00,16000,26,2019660158
olchlx,57500.00,25000,13,6288891452
Koyshem1,57500.00,23000,15,1239752370
FroIL7,57500.00,23000,15,1444319815
Oldjm,57500.00,23000,15,655474537
vilropx,57500.00,23000,15,8097278898
RuslanPv39,57408.00,14720,29,5966457828
RoVol_UR,57200.00,22000,16,428668317
mirooleynik,57200.00,13000,34,1679471128
BinsKayl,57000.00,19000,20,2037158852
bobreggaebr,57000.00,19000,20,474886405
Ammusky,57000.00,19000,20,6759093180
djeansu,57000.00,15000,28,7534110371
whekani,57000.00,15000,28,7870335586
IT_8770,56700.00,21000,17,1376758870
Ronron303030,56700.00,21000,17,6851662071
dat9k,56400.00,12000,37,7544502664
Julay222,56100.00,17000,23,6506551765
strax66627,56000.00,20000,18,1703562394
Yra1206,56000.00,20000,18,397235558
Denys_83,56000.00,20000,18,857543172
camPPunk,56000.00,16000,25,213747533
8143532564,56000.00,16000,25,8143532564
1567955519,56000.00,14000,30,1567955519
m1ster_telegram,55900.00,13000,33,6122479840
dfilipenko2005,55708.00,14660,28,753679733
Rullyy98,55500.00,15000,27,5682254346
trieuugoku,55428.00,17880,21,7750826265
BLACKDRAGONtg,55209.00,16730,23,5280903192
ogyrez23,55200.00,23000,14,1010975870
Romul_83,55100.00,19000,19,692978688
Aleksei_544,54600.00,21000,16,838644952
ludook22,54600.00,14000,29,6595769722
gizmo_vasto,54374.00,17540,21,5678820266
AleksiDemon,54000.00,20000,17,1127433411
dzhey,54000.00,20000,17,7113946516
mariyaogi,54000.00,20000,17,821631231
Umarbek9119,54000.00,12000,35,548509032
hai89ls,54000.00,12000,35,7680964321
Muhraj1,53910.00,11980,35,270318611
jujunchh,53853.00,18570,19,6045724002
HuIik,53300.00,13000,31,373654766
7249536466,53300.00,13000,31,7249536466
Oziinill,53243.00,14390,27,5291224325
crazik73,53200.00,19000,18,1532308789
dvarbanets,53200.00,14000,28,885622962
Kocherova_Elenka,52900.00,23000,13,1526839948
Freeda_Free,52800.00,16000,23,6568184487
JunniWin,52800.00,16000,23,6990367964
Nazarbaeev36,52696.00,18820,18,810432427
7776446134,52000.00,20000,16,7776446134
crypto_avocado,51429.00,16590,21,5896508558
iterasha1,51300.00,19000,17,629386320
qwertyyyyy1234,51000.00,17000,20,5303912830
toffee_6_3,51000.00,17000,20,741385364
kaktus_joine,51000.00,15000,24,301385812
rudy_sv,51000.00,15000,24,5534354979
Lukas00137,51000.00,15000,24,7766274172
