username,score,purple,legendaries,userId
Mikhaill_Freeman,4803957,146910,317,988810706
finzane,2393300,68380,340,7959618878
6388230137,1392300,91000,143,6388230137
aniooom,1016800,41000,238,7660037791
Yaseen319,829326,61890,124,6456851115
uaiann,618800,28000,211,8461912769
flameford,607200,44000,128,510821661
cryptomvrck,591300,27000,209,6785060469
EduardR12,477900,81000,49,955360497
wasapok1111,354816,36960,86,1736242159
7257547750,296700,43000,59,7257547750
coinraccutt,295800,29000,92,8189464310
trongsale,275000,25000,100,7867985924
7256405969,267866,39980,57,7256405969
5161277627,219600,36000,51,5161277627
binhciuc,213725,25750,73,7279155366
sivuejr,205400,26000,69,7812746344
wickethwin,202500,27000,65,7739065179
saymynamenk,194670,30900,53,474460475
LamboDiabl,194300,29000,57,1071269018
choypayatot,193686,33980,47,1857394009
iharsumar,192000,32000,50,1134515352
8155515786,189800,26000,63,8155515786
densmall,188100,33000,47,653447792
wiekanaz,185752,29960,52,8272052798
Knparty,180900,27000,57,7312960078
8344705580,176904,24570,62,8344705580
nhhuy59,175000,25000,60,7447203509
danchoinuamuas,172500,25000,59,7577674780
NinaDa19,170200,37000,36,5051619768
alextwinner,169000,26000,55,6998494039
laxus3092,168000,35000,38,1873015174
Sunli8,162000,27000,50,5683311610
Pozdravljal,161200,26000,52,616366938
nghihuyet,159300,27000,49,7701035475
7847821085,158400,22000,62,7847821085
Surprise9011,156800,32000,39,1274270464
Arhivariuc,153400,26000,49,904728553
akaBlauGrana,151700,37000,31,225067552
mary_parfeniuk,147500,25000,49,200071976
NataliGoranina,147500,25000,49,540147946
Cosmo_Imo,147108,31980,36,5732869682
NiPS19,144000,32000,35,1710565673
Aridan_7,143100,27000,43,5315938649
7409397924,136800,24000,47,7409397924
nocomment_fencer,132600,26000,41,5078869454
1432744661,130000,26000,40,1432744661
Looking9932,129600,24000,44,7026634013
JPlotitsyna,128800,23000,46,547636436
felluk6666,126000,30000,32,1177729202
mnerrikn,126000,21000,50,8106923290
B0SSS27,124200,27000,36,5345553953
Petro_metro,124200,23000,44,7482248395
Tundecrypto,123500,19000,55,6221491790
redexed,123000,30000,31,405670923
Umar9119,122500,25000,39,6772107164
7980192923,122500,25000,39,7980192923
ToriTori01,122200,26000,37,1213008615
Snbesssbi,121900,23000,43,7351299045
6235704440,121784,23420,42,6235704440
fourrhipov,121500,27000,35,197899394
7118747854,121500,27000,35,7118747854
OlgaKone76,121500,27000,35,5188417924
copy_trade_001,120000,25000,38,7401453393
AnnGae4ka,120000,25000,38,542846406
violet_berrys,117600,28000,32,5320633298
gorbachevmo,117600,24000,39,891493458
Fgjjfnvmcbtngmgk,115200,24000,38,6093506369
7617055114,115000,25000,36,7617055114
Ckritzon,114400,22000,42,8114324411
Amirh0,114400,22000,42,92723840
Artyrios,113400,27000,32,483069179
taurus_belarus,113100,29000,29,338431880
8020207578,112800,24000,37,8020207578
Sudir34,112800,24000,37,6613753251
wukannn,112700,23000,39,8362483747
ahduc9,112200,22000,41,7548919769
yanahrybava,111300,21000,43,1667587222
dimatag,110400,24000,36,117674425
crazik24,110400,23000,38,6739915676
Petrovich_8,110000,22000,40,365556184
gridayulya,109265,26650,31,641684700
Denyacomua,109200,26000,32,1043592651
AnitaWilson2020,109200,26000,32,6889389416
Vechesvet,109158,25990,32,326682087
analygin,108000,24000,35,550440267
emerzonlouie,108000,20000,44,1936611073
Resident747,107500,25000,33,812325627
krikitalmas,107500,25000,33,1754966012
dat9k,106200,18000,49,7544502664
rada_ira_rada,105600,24000,34,659522951
karpov_ale,105600,24000,34,5001401734
Gigabit_ton,105600,22000,38,7899700845
Limistea,105000,30000,25,6930583808
hai89ls,104600,20920,40,7680964321
560189662,104500,19000,45,560189662
Meldapapin,104000,20000,42,7345400242
Zoroamir,103400,22000,37,7488124753
gora123321,103400,22000,37,565653479
7497801333,103200,24000,33,7497801333
X_x_666_x_X,103156,25160,31,591719855
Tryarty,102000,30000,24,706381844
tetrisfun,101200,23000,34,1764834889
Yasihozh,101200,23000,34,7412286875
fishchukkonstanti,100800,24000,32,1807087416
Temlisol2277,98900,23000,33,7209525995
LionDY,98400,24000,31,6825618482
ProServisVL,98000,28000,25,1214157058
oy_craze,97200,27000,26,1190456595
azistek,96800,22000,34,5811242274
Zoroami,96800,22000,34,7368160523
Trinitybum,96600,23000,32,7680090150
Blondanizm,96600,21000,36,8114217914
7746979117,96200,26000,27,7746979117
pubuvv,96000,32000,20,5378466057
Encoridge,96000,24000,30,197240679
7677778674,96000,20000,38,7677778674
terrioner,95200,28000,24,288052412
emmendoza,95200,28000,24,441438828
5114560326,95133,16690,47,5114560326
momohikin,94500,27000,25,5186578369
mirooleynik,94500,21000,35,1679471128
Dag059506,94300,23000,31,5094991042
FroIL7,93600,26000,26,1444319815
Rezamohammady,93600,24000,29,238603853
AlloySatsonacci,92400,33000,18,7144356261
Tati_noda,92400,22000,32,223164353
Mesmaeilmohammadi,92000,23000,30,7250139870
rebus43,92000,23000,30,6754106782
cutuno1,91800,17000,44,7884658704
7932977411,91200,24000,28,7932977411
bmae21,91200,19000,38,8040112162
tonglic,90100,17000,43,7698132907
Romul_83,90000,25000,26,692978688
