username,score,purple,legendaries,userId
Mikhaill_Freeman,4777797.00,146110,317,988810706
finzane,2358744.00,67780,338,7959618878
Yaseen319,722400.00,56000,119,6456851115
aniooom,651000.00,30000,207,7660037791
flameford,552000.00,40000,128,510821661
6388230137,434000.00,62000,60,6388230137
cryptomvrck,374400.00,18000,198,6785060469
wasapok1111,259200.00,32000,71,1736242159
wiekanaz,179760.00,29960,50,8272052798
uaiann,174800.00,23000,66,8461912769
wickethwin,162800.00,22000,64,7739065179
binhciuc,161850.00,20750,68,7279155366
7257547750,159500.00,29000,45,7257547750
trongsale,157500.00,15000,95,7867985924
8155515786,156400.00,23000,58,8155515786
LamboDiabl,156000.00,24000,55,1071269018
choypayatot,151088.00,26980,46,1857394009
EduardR12,148000.00,37000,30,955360497
danchoinuamuas,147400.00,22000,57,7577674780
5161277627,145800.00,27000,44,5161277627
laxus3092,145700.00,31000,37,1873015174
7256405969,144900.00,28980,40,7256405969
densmall,140400.00,26000,44,653447792
8344705580,139360.00,20800,57,8344705580
Cosmo_Imo,126000.00,28000,35,5732869682
mnerrikn,126000.00,21000,50,8106923290
saymynamenk,122808.00,21930,46,474460475
iharsumar,121900.00,23000,43,1134515352
mary_parfeniuk,118000.00,20000,49,200071976
nhhuy59,117300.00,17000,59,7447203509
NataliGoranina,116000.00,20000,48,540147946
Pozdravljal,114000.00,20000,47,616366938
Knparty,114000.00,20000,47,7312960078
Looking9932,111300.00,21000,43,7026634013
wukannn,110400.00,23000,38,8362483747
Arhivariuc,110000.00,20000,45,904728553
alextwinner,109800.00,18000,51,6998494039
7409397924,108300.00,19000,47,7409397924
sivuejr,108000.00,15000,62,7812746344
nghihuyet,107800.00,22000,39,7701035475
JPlotitsyna,106400.00,19000,46,547636436
Sunli8,104000.00,20000,42,5683311610
Snbesssbi,104000.00,20000,42,7351299045
NiPS19,102500.00,25000,31,1710565673
Fgjjfnvmcbtngmgk,100800.00,21000,38,6093506369
6235704440,98991.00,19410,41,6235704440
Aridan_7,98000.00,20000,39,5315938649
akaBlauGrana,97720.00,27920,25,225067552
1432744661,96600.00,21000,36,1432744661
7847821085,96600.00,14000,59,7847821085
copy_trade_001,96000.00,20000,38,7401453393
Petro_metro,95400.00,18000,43,7482248395
Ckritzon,95000.00,19000,40,8114324411
tetrisfun,94600.00,22000,33,1764834889
Petrovich_8,93100.00,19000,39,365556184
fostmv,92000.00,23000,30,896131367
Gigabit_ton,91200.00,19000,38,7899700845
Sudir34,90300.00,21000,33,6613753251
gridayulya,89870.00,23650,28,641684700
fourrhipov,88800.00,24000,27,197899394
7118747854,88200.00,21000,32,7118747854
Tundecrypto,88200.00,14000,53,6221491790
Umar9119,88000.00,20000,34,6772107164
Limistea,87500.00,25000,25,6930583808
violet_berrys,87400.00,23000,28,5320633298
Surprise9011,86400.00,24000,26,1274270464
nocomment_fencer,86160.00,17950,38,5078869454
7980192923,86000.00,20000,33,7980192923
coinraccutt,85500.00,9000,85,8189464310
redexed,85000.00,25000,24,405670923
Tryarty,85000.00,25000,24,706381844
krikitalmas,84000.00,21000,30,1754966012
cutuno1,83200.00,16000,42,7884658704
