username,score,purple,legendaries,userId
857543172,0.00,0,23,857543172
6908415551,0.00,0,22,6908415551
1880618915,0.00,0,17,1880618915
1970420945,0.00,0,17,1970420945
5305424270,0.00,0,17,5305424270
7239924245,0.00,0,17,7239924245
123062158,0.00,0,16,123062158
7072861917,0.00,0,15,7072861917
380393030,0.00,0,14,380393030
6083624629,0.00,0,14,6083624629
6370620952,0.00,0,14,6370620952
7129397607,0.00,0,14,7129397607
7155920990,0.00,0,14,7155920990
7179152745,0.00,0,14,7179152745
743815564,0.00,0,14,743815564
7546353418,0.00,0,14,7546353418
7627818455,0.00,0,14,7627818455
6954309647,0.00,0,13,6954309647
7015040128,0.00,0,13,7015040128
7134264840,0.00,0,13,7134264840
7211378951,0.00,0,13,7211378951
7290738453,0.00,0,13,7290738453
7328851688,0.00,0,13,7328851688
7404524681,0.00,0,13,7404524681
7828099280,0.00,0,13,7828099280
827733001,0.00,0,13,827733001
2143197820,0.00,0,12,2143197820
5074245642,0.00,0,12,5074245642
6584975627,0.00,0,12,6584975627
6700316387,0.00,0,12,6700316387
6846357927,0.00,0,12,6846357927
7048597305,0.00,0,12,7048597305
7106133079,0.00,0,12,7106133079
7264547266,0.00,0,12,7264547266
7273512999,0.00,0,12,7273512999
7398797733,0.00,0,12,7398797733
7456064828,0.00,0,12,7456064828
7467645258,0.00,0,12,7467645258
7536618930,0.00,0,12,7536618930
7587162204,0.00,0,12,7587162204
7844873310,0.00,0,12,7844873310
7920085457,0.00,0,12,7920085457
8153229003,0.00,0,12,8153229003
1066303721,0.00,0,11,1066303721
1466627043,0.00,0,11,1466627043
1828381201,0.00,0,11,1828381201
1835368912,0.00,0,11,1835368912
273198411,0.00,0,11,273198411
350730581,0.00,0,11,350730581
5213439041,0.00,0,11,5213439041
5726981720,0.00,0,11,5726981720
5908627415,0.00,0,11,5908627415
6093786090,0.00,0,11,6093786090
6286479467,0.00,0,11,6286479467
6454751404,0.00,0,11,6454751404
6639919250,0.00,0,11,6639919250
6726969363,0.00,0,11,6726969363
6881106807,0.00,0,11,6881106807
6915271985,0.00,0,11,6915271985
7015305404,0.00,0,11,7015305404
7088830182,0.00,0,11,7088830182
7091331688,0.00,0,11,7091331688
7129359498,0.00,0,11,7129359498
7147186759,0.00,0,11,7147186759
7151741994,0.00,0,11,7151741994
7199425599,0.00,0,11,7199425599
7214202938,0.00,0,11,7214202938
7223340872,0.00,0,11,7223340872
7228514571,0.00,0,11,7228514571
7258513769,0.00,0,11,7258513769
7268648936,0.00,0,11,7268648936
7301163870,0.00,0,11,7301163870
7312007819,0.00,0,11,7312007819
7338906453,0.00,0,11,7338906453
7350000808,0.00,0,11,7350000808
7364594614,0.00,0,11,7364594614
7402836751,0.00,0,11,7402836751
7407960132,0.00,0,11,7407960132
7410910691,0.00,0,11,7410910691
7417341940,0.00,0,11,7417341940
7423051273,0.00,0,11,7423051273
7430173144,0.00,0,11,7430173144
7431687405,0.00,0,11,7431687405
7434353216,0.00,0,11,7434353216
7475287727,0.00,0,11,7475287727
7477276960,0.00,0,11,7477276960
7486139786,0.00,0,11,7486139786
7516684698,0.00,0,11,7516684698
7520513014,0.00,0,11,7520513014
7543797695,0.00,0,11,7543797695
7592623417,0.00,0,11,7592623417
7609262379,0.00,0,11,7609262379
7700996275,0.00,0,11,7700996275
7793353949,0.00,0,11,7793353949
7820562252,0.00,0,11,7820562252
7924390210,0.00,0,11,7924390210
8017406246,0.00,0,11,8017406246
8063493988,0.00,0,11,8063493988
1008963889,0.00,0,10,1008963889
103268760,0.00,0,10,103268760
1072212480,0.00,0,10,1072212480
1614076773,0.00,0,10,1614076773
1691414603,0.00,0,10,1691414603
2048855187,0.00,0,10,2048855187
2068090720,0.00,0,10,2068090720
291266700,0.00,0,10,291266700
381354830,0.00,0,10,381354830
485933332,0.00,0,10,485933332
511481747,0.00,0,10,511481747
5219570603,0.00,0,10,5219570603
6079330854,0.00,0,10,6079330854
6188202688,0.00,0,10,6188202688
6368809718,0.00,0,10,6368809718
6458325430,0.00,0,10,6458325430
6461644349,0.00,0,10,6461644349
6494418012,0.00,0,10,6494418012
6549007696,0.00,0,10,6549007696
6564517575,0.00,0,10,6564517575
6606395062,0.00,0,10,6606395062
6825760926,0.00,0,10,6825760926
6898251658,0.00,0,10,6898251658
6918242044,0.00,0,10,6918242044
6965564803,0.00,0,10,6965564803
7019692311,0.00,0,10,7019692311
7024441952,0.00,0,10,7024441952
7041470012,0.00,0,10,7041470012
7043774977,0.00,0,10,7043774977
7060410546,0.00,0,10,7060410546
7071506597,0.00,0,10,7071506597
7073767814,0.00,0,10,7073767814
7078064264,0.00,0,10,7078064264
7088408161,0.00,0,10,7088408161
7094488662,0.00,0,10,7094488662
7099815076,0.00,0,10,7099815076
7107032590,0.00,0,10,7107032590
7111090964,0.00,0,10,7111090964
7126322829,0.00,0,10,7126322829
7150229507,0.00,0,10,7150229507
7179401426,0.00,0,10,7179401426
7188909061,0.00,0,10,7188909061
7215167958,0.00,0,10,7215167958
7215318662,0.00,0,10,7215318662
7226513538,0.00,0,10,7226513538
7228032963,0.00,0,10,7228032963
7228765132,0.00,0,10,7228765132
7232525800,0.00,0,10,7232525800
7233779067,0.00,0,10,7233779067
7234105343,0.00,0,10,7234105343
7244645173,0.00,0,10,7244645173
7252401636,0.00,0,10,7252401636
7278689035,0.00,0,10,7278689035
7282932890,0.00,0,10,7282932890
7293841299,0.00,0,10,7293841299
7298227456,0.00,0,10,7298227456
7298811384,0.00,0,10,7298811384
7299971181,0.00,0,10,7299971181
7307979971,0.00,0,10,7307979971
7311838730,0.00,0,10,7311838730
7322713016,0.00,0,10,7322713016
7338299281,0.00,0,10,7338299281
7346126634,0.00,0,10,7346126634
7347484403,0.00,0,10,7347484403
7352380945,0.00,0,10,7352380945
7359729592,0.00,0,10,7359729592
7359991007,0.00,0,10,7359991007
7365975923,0.00,0,10,7365975923
7379469425,0.00,0,10,7379469425
7385386569,0.00,0,10,7385386569
7388186595,0.00,0,10,7388186595
7395644893,0.00,0,10,7395644893
7395688683,0.00,0,10,7395688683
7396728625,0.00,0,10,7396728625
7398441992,0.00,0,10,7398441992
7406461760,0.00,0,10,7406461760
7406650259,0.00,0,10,7406650259
7408442420,0.00,0,10,7408442420
7408981898,0.00,0,10,7408981898
7417171863,0.00,0,10,7417171863
7423800444,0.00,0,10,7423800444
7431245979,0.00,0,10,7431245979
7438682383,0.00,0,10,7438682383
7441304798,0.00,0,10,7441304798
7443103116,0.00,0,10,7443103116
7443927337,0.00,0,10,7443927337
7454510064,0.00,0,10,7454510064
7473754268,0.00,0,10,7473754268
7478841091,0.00,0,10,7478841091
7487246264,0.00,0,10,7487246264
7487601579,0.00,0,10,7487601579
7493692518,0.00,0,10,7493692518
7517975039,0.00,0,10,7517975039
7518109268,0.00,0,10,7518109268
7526944355,0.00,0,10,7526944355
7532465064,0.00,0,10,7532465064
7532737770,0.00,0,10,7532737770
7541674497,0.00,0,10,7541674497
7581069386,0.00,0,10,7581069386
7618016262,0.00,0,10,7618016262
7657673217,0.00,0,10,7657673217
7660485314,0.00,0,10,7660485314
7686286980,0.00,0,10,7686286980
7701317128,0.00,0,10,7701317128
7704147175,0.00,0,10,7704147175
7738633544,0.00,0,10,7738633544
7744935177,0.00,0,10,7744935177
7795668657,0.00,0,10,7795668657
7852831806,0.00,0,10,7852831806
7882908603,0.00,0,10,7882908603
7896673795,0.00,0,10,7896673795
7917809133,0.00,0,10,7917809133
