username,score,purple,legendaries,userId
Mikhaill_Freeman,3085800.00,139000,212,988810706
finzane,1349400.00,39000,336,7959618878
Yaseen319,683700.00,53000,119,6456851115
flameford,496800.00,36000,128,510821661
cryptomvrck,372600.00,18000,197,6785060469
6388230137,350000.00,50000,60,6388230137
aniooom,238700.00,11000,207,7660037791
wasapok1111,234900.00,29000,71,1736242159
choypayatot,145488.00,25980,46,1857394009
7256405969,144900.00,28980,40,7256405969
laxus3092,136300.00,29000,37,1873015174
LamboDiabl,131100.00,23000,47,1071269018
5161277627,127500.00,25000,41,5161277627
mnerrikn,126000.00,21000,50,8106923290
8155515786,125400.00,19000,56,8155515786
danchoinuamuas,123500.00,19000,55,7577674780
7257547750,119600.00,23000,42,7257547750
8344705580,115698.00,17530,56,8344705580
trongsale,113975.00,11750,87,7867985924
wickethwin,110400.00,16000,59,7739065179
Cosmo_Imo,108000.00,24000,35,5732869682
iharsumar,107100.00,21000,41,1134515352
mary_parfeniuk,106200.00,18000,49,200071976
EduardR12,105400.00,31000,24,955360497
7409397924,102600.00,18000,47,7409397924
Looking9932,100700.00,19000,43,7026634013
Pozdravljal,99000.00,18000,45,616366938
NataliGoranina,93600.00,18000,42,540147946
Snbesssbi,93600.00,18000,42,7351299045
densmall,92000.00,20000,36,653447792
Fgjjfnvmcbtngmgk,91200.00,19000,38,6093506369
Knparty,90100.00,17000,43,7312960078
Arhivariuc,90000.00,18000,40,904728553
NiPS19,88800.00,24000,27,1710565673
Petro_metro,88400.00,17000,42,7482248395
nghihuyet,88000.00,20000,34,7701035475
copy_trade_001,86400.00,18000,38,7401453393
tetrisfun,85800.00,22000,29,1764834889
Ckritzon,85000.00,17000,40,8114324411
1432744661,83600.00,19000,34,1432744661
akaBlauGrana,83200.00,26000,22,225067552
Gigabit_ton,81600.00,17000,38,7899700845
nhhuy59,80400.00,12000,57,7447203509
6235704440,80132.00,17420,36,6235704440
Trinitybum,77900.00,19000,31,7680090150
wiekanaz,77900.00,19000,31,8272052798
binhciuc,77400.00,10750,62,7279155366
