username,score,purple,legendaries,userId
Mikhaill_Freeman,4803957.00,146910,317,988810706
finzane,4426488.00,111780,386,7959618878
6388230137,3078000.00,135000,218,6388230137
fuhzannu,2016000.00,90000,214,8233672492
cryptomvrck,1749600.00,72000,233,6785060469
esgenme,1465200.00,74000,188,5324032583
choypayatot,1314870.00,106900,113,1857394009
Yaseen319,1283500.00,85000,141,6456851115
uaiann,1262212.00,51730,234,8461912769
moureenid,1168500.00,57000,195,6583212189
flameford,1104000.00,60000,174,510821661
aniooom,1096500.00,43000,245,7660037791
roganzii,901000.00,53000,160,7799783756
wullnni,822800.00,44000,177,8118207978
7257547750,777700.00,77000,91,7257547750
banhmifree,746900.00,77000,87,787999914
sibakll,705600.00,48000,137,8165255749
fostmv,703100.00,79000,79,896131367
7256405969,662298.00,72780,81,7256405969
wasapok1111,638400.00,56000,104,1736242159
mabaao,612500.00,49000,115,7803927649
EduardR12,602000.00,86000,60,955360497
trongsale,579600.00,46000,116,7867985924
juwannndi,523900.00,31000,159,8190794195
8141379256,436500.00,45000,87,8141379256
meoconmituotr,426300.00,49000,77,7433912079
Deymess,422400.00,44000,86,7133288825
Sunli8,414400.00,56000,64,5683311610
5161277627,401500.00,55000,63,5161277627
gialang32,399000.00,42000,85,7568537530
7573193877,399000.00,38000,95,7573193877
AOI_94,397800.00,39000,92,7708763673
o1avit,393600.00,48000,72,5884079775
wiekanaz,393456.00,46840,74,8272052798
Aridan_7,392000.00,56000,60,5315938649
NinaDa19,383500.00,59000,55,5051619768
alextwinner,371300.00,47000,69,6998494039
LamboDiabl,369600.00,48000,67,1071269018
densmall,367200.00,51000,62,653447792
duongdvd,366600.00,39000,84,7733208786
binhciuc,358625.00,37750,85,7279155366
khaitro4,349962.00,47940,63,7628671824
hungkaka4,343707.00,37770,81,7418333402
iharsumar,343000.00,49000,60,1134515352
wickethwin,334800.00,36000,83,7739065179
mentiou,333944.00,43940,66,6149077801
7847821085,331500.00,39000,75,7847821085
oy_craze,318500.00,49000,55,1190456595
Pozdravljal,318200.00,43000,64,616366938
Tundecrypto,315700.00,41000,67,6221491790
8155515786,311600.00,38000,72,8155515786
ToriTori01,307200.00,48000,54,1213008615
kienvuo,305505.00,32850,83,8065645928
danchoinuamuas,304200.00,39000,68,7577674780
Resident747,300800.00,47000,54,812325627
Surprise9011,298900.00,49000,51,1274270464
akaBlauGrana,297000.00,55000,44,225067552
Arhivariuc,296700.00,43000,59,904728553
loclocbi,294800.00,44000,57,7888041928
Umar9119,290400.00,44000,56,6772107164
NiPS19,289100.00,49000,49,1710565673
7118747854,288000.00,48000,50,7118747854
violet_berrys,285208.00,50930,46,5320633298
nhhuy59,282200.00,34000,73,7447203509
terrioner,279000.00,45000,52,288052412
mnerrikn,275200.00,32000,76,8106923290
Muhraj1,275072.00,42980,54,270318611
quangbnbhi,273600.00,36000,66,8196894525
felluk6666,272800.00,44000,52,1177729202
8344705580,269952.00,35520,66,8344705580
laxus3092,266600.00,43000,52,1873015174
mary_parfeniuk,266400.00,37000,62,200071976
7409397924,266400.00,36000,64,7409397924
emmendoza,264600.00,49000,44,441438828
NataliGoranina,257400.00,39000,56,540147946
crazik24,256200.00,42000,51,6739915676
Gufisd,254800.00,49000,42,534189589
sinayuuyii,253800.00,27000,84,8341368307
yanahrybava,253500.00,39000,55,1667587222
vilropx,253000.00,46000,45,8097278898
1432744661,249400.00,43000,48,1432744661
mirooleynik,246400.00,44000,46,1679471128
redexed,244800.00,48000,41,405670923
Denyacomua,240000.00,40000,50,1043592651
radele4ka,239700.00,51000,37,244188668
Petro_metro,237600.00,36000,56,7482248395
OlgaKone76,236500.00,43000,45,5188417924
dimatag,235200.00,42000,46,117674425
dulinec,234000.00,39000,50,6310875478
AnitaWilson2020,233200.00,44000,43,6889389416
7467972736,232000.00,40000,48,7467972736
emerzonlouie,230400.00,36000,54,1936611073
copy_trade_001,230400.00,36000,54,7401453393
B0SSS27,229600.00,41000,46,5345553953
7980192923,228000.00,40000,47,7980192923
dat9k,227700.00,33000,59,7544502664
nghihuyet,227500.00,35000,55,7701035475
royalflash0,227079.00,32910,59,430059810
trumbuonusdt,225700.00,37000,51,7870887394
fourrhipov,224200.00,38000,49,197899394
Umarbek9119,224000.00,35000,54,548509032
7617055114,224000.00,35000,54,7617055114
ganja774,220800.00,46000,38,763808688
JPlotitsyna,220500.00,35000,53,547636436
Amirh0,220500.00,35000,53,92723840
ahduc9,220400.00,38000,48,7548919769
560189662,219600.00,36000,51,560189662
Sudir34,218400.00,39000,46,6613753251
7532617296,216918.00,40170,44,7532617296
gora123321,216600.00,38000,47,565653479
Encoridge,215600.00,44000,39,197240679
X_x_666_x_X,215380.00,39160,45,591719855
Artyrios,214200.00,42000,41,483069179
Oziinill,213993.00,36270,49,5291224325
Blavkmorgan,213500.00,35000,51,1607237399
AnnGae4ka,212800.00,38000,46,542846406
Meldapapin,210900.00,37000,47,7345400242
BinsKayl,210700.00,43000,39,2037158852
fishchukkonstanti,210600.00,39000,44,1807087416
md_julls,210304.00,33920,52,7180321072
n_UIM,209300.00,23000,81,7342995868
gorbachevmo,209000.00,38000,45,891493458
rada_ira_rada,208000.00,40000,42,659522951
taurus_belarus,206800.00,44000,37,338431880
analygin,206700.00,39000,43,550440267
momohikin,206400.00,43000,38,5186578369
ronaldrei3030,205457.00,41930,39,6407555829
Mesmaeilmohammadi,205200.00,38000,44,7250139870
Yasihozh,205200.00,38000,44,7412286875
karpov_ale,203000.00,35000,48,5001401734
azistek,203000.00,35000,48,5811242274
Tryarty,202500.00,45000,35,706381844
Oldjm,202400.00,44000,36,655474537
Vechesvet,202100.00,43000,37,326682087
SIMBO_25,201400.00,38000,43,7143864340
wolfok66,200600.00,34000,49,7931796637
Rezamohammady,200000.00,40000,40,238603853
bmae21,199500.00,35000,47,8040112162
ketymom,198000.00,36000,45,6998938459
7932977411,197800.00,43000,36,7932977411
wekarna,197600.00,26000,66,7952687885
crazik73,197400.00,42000,37,1532308789
Romul_83,196100.00,37000,43,692978688
pubuvv,196000.00,49000,30,5378466057
Cringingly_strumatic,193950.00,25860,65,7243285002
Petrovich_8,193800.00,34000,47,365556184
AlloySatsonacci,193600.00,44000,34,7144356261
odmen_vz,192500.00,35000,45,285233117
ilyacheshkoff,190800.00,36000,43,5219845655
maiiairdrop,189860.00,34520,45,8107647328
nwnow,189200.00,44000,33,5901144647
ryanpearce5,188600.00,41000,36,6419301549
Cosmo_Imo,187906.00,39980,37,5732869682
Dreamer00112,187096.00,33410,46,7408237390
checkmate6464,186144.00,38780,38,7910409125
hai89ls,185500.00,35000,43,7680964321
Freeda_Free,185000.00,37000,40,6568184487
mariyaogi,184900.00,43000,33,821631231
daxdaxy,184800.00,44000,32,1229692545
AleksiDemon,184756.00,41990,34,1127433411
7261088248,184632.00,32970,46,7261088248
bobreggaebr,184500.00,41000,35,474886405
Zoroamir,183600.00,34000,44,7488124753
mWUwSs,182612.00,25720,61,7464009643
Aaxxeel,181300.00,37000,39,660069237
ProServisVL,180400.00,44000,31,1214157058
