username,score,purple,legendaries,userId
Mikhaill_Freeman,8506089,146910,569,988810706
6388230137,7876738,161740,477,6388230137
finzane,5755001,125930,447,7959618878
zer0viux,4957744,132560,364,1768903538
cryptomvrck,4743300,163000,281,6785060469
UpViewMarketing,4587121,159830,277,730151615
choypayatot,3497494,122290,276,1857394009
fuhzannu,3282706,114380,277,8233672492
flameford,3019856,127960,226,510821661
sibakll,2985400,108560,265,8165255749
roganzii,2738498,90980,291,7799783756
moureenid,2548000,104000,235,6583212189
esgenme,2328000,97000,230,5324032583
juwannndi,1879290,70650,256,8190794195
Yaseen319,1736800,104000,157,6456851115
Giniphg,1518000,110000,128,7219031801
uaiann,1512000,60000,242,8461912769
7257547750,1500000,125000,110,7257547750
aniooom,1356600,51000,256,7660037791
terrioner,1297285,125950,93,288052412
fostmv,1209600,112000,98,896131367
wullnni,1102400,53000,198,8118207978
notcoin_az,1030000,100000,93,2132563147
banhmifree,1027870,94300,99,787999914
wasapok1111,981190,74900,121,1736242159
mentiou,887590,80690,100,6149077801
7573193877,793000,61000,120,7573193877
alextwinner,787752,72940,98,6998494039
Muhraj1,777408,80980,86,270318611
7256405969,760122,76780,89,7256405969
Knparty,759700,71000,97,7312960078
o1avit,751900,73000,93,5884079775
oy_craze,743700,67000,101,1190456595
Deymess,724500,63000,105,7133288825
Oldjm,720000,60000,110,655474537
Tundecrypto,712800,72000,89,6221491790
EduardR12,703000,95000,64,955360497
Resident747,694200,78000,79,812325627
Blavkmorgan,672300,83000,71,1607237399
densmall,655200,72000,81,653447792
Sunli8,639000,71000,80,5683311610
emmendoza,627800,73000,76,441438828
5161277627,609000,70000,77,5161277627
mnerrikn,606900,51000,109,8106923290
Pozdravljal,595200,64000,83,616366938
iharsumar,589600,67000,78,1134515352
Aridan_7,588000,70000,74,5315938649
ToriTori01,580800,66000,78,1213008615
Denyacomua,578000,68000,75,1043592651
NinaDa19,554400,72000,67,5051619768
analygin,549955,57890,85,550440267
Arhivariuc,518400,64000,71,904728553
binhciuc,514691,49970,93,7279155366
LamboDiabl,504000,60000,74,1071269018
7118747854,501600,66000,66,7118747854
valeriy777str,500735,58910,75,7869436979
Umar9119,494100,61000,71,6772107164
wickethwin,484800,48000,91,7739065179
sukongg10,483894,46980,93,8119109825
421379017,475700,67000,61,421379017
wiekanaz,475560,52840,80,8272052798
nhhuy59,469200,46000,92,7447203509
akaBlauGrana,468600,71000,56,225067552
vilropx,466100,59000,69,8097278898
YURII_26,461500,65000,61,908538039
yanahrybava,461100,53000,77,1667587222
daxdaxy,460800,64000,62,1229692545
Umarbek9119,448200,54000,73,548509032
mary_parfeniuk,446200,46000,87,200071976
emerzonlouie,437400,54000,71,1936611073
1432744661,435000,58000,65,1432744661
kurawbu,434500,55000,69,8346597816
NiPS19,433100,61000,61,1710565673
metttannn,432900,37000,107,8160848783
Surprise9011,429200,58000,64,1274270464
ronaldrei3030,428545,65930,55,6407555829
dulinec,427500,57000,65,6310875478
quangbnbhi,427200,48000,79,8196894525
danchoinuamuas,422472,48560,77,7577674780
sinayuuyii,418100,37000,103,8341368307
7467972736,418000,55000,66,7467972736
Gufisd,416000,64000,55,534189589
B0SSS27,415800,54000,67,5345553953
odmen_vz,414400,56000,64,285233117
7847821085,413600,44000,84,7847821085
8155515786,408000,48000,75,8155515786
magnojezer,406000,58000,60,7740872150
felluk6666,406000,58000,60,1177729202
royalflash0,405953,48910,73,430059810
npatino,405000,54000,65,5825577973
ruanwi,404800,46000,78,8464949009
7617055114,400000,50000,70,7617055114
crazik24,399600,54000,64,6739915676
560189662,397350,52980,65,560189662
Petro_metro,395685,48850,71,7482248395
dimatag,394400,58000,58,117674425
manizzn,394296,46940,74,8477417091
welanii,387600,34000,104,8353960096
violet_berrys,383552,59930,54,5320633298
