username,score,purple,legendaries,userId
Mikhaill_Freeman,4803957.00,146910,317,988810706
finzane,3289464.00,84780,378,7959618878
6388230137,2726400.00,128000,203,6388230137
fuhzannu,1326000.00,68000,185,8233672492
choypayatot,1314870.00,106900,113,1857394009
cryptomvrck,1263600.00,52000,233,6785060469
Yaseen319,1174500.00,81000,135,6456851115
uaiann,1122400.00,46000,234,8461912769
aniooom,1096500.00,43000,245,7660037791
esgenme,1044100.00,53000,187,5324032583
flameford,900600.00,57000,148,510821661
moureenid,856800.00,42000,194,6583212189
banhmifree,746900.00,77000,87,787999914
roganzii,731000.00,43000,160,7799783756
7257547750,614100.00,69000,79,7257547750
7256405969,612142.00,68780,79,7256405969
EduardR12,578000.00,85000,58,955360497
mabaao,561200.00,46000,112,7803927649
fostmv,556100.00,67000,73,896131367
trongsale,540036.00,42860,116,7867985924
wasapok1111,525300.00,51000,93,1736242159
juwannndi,523900.00,31000,159,8190794195
meoconmituotr,399500.00,47000,75,7433912079
Sunli8,362600.00,49000,64,5683311610
AOI_94,362600.00,37000,88,7708763673
5161277627,357000.00,51000,60,5161277627
o1avit,356400.00,44000,71,5884079775
LamboDiabl,354200.00,46000,67,1071269018
7573193877,354165.00,33730,95,7573193877
Deymess,348600.00,42000,73,7133288825
khaitro4,345168.00,47940,62,7628671824
densmall,340800.00,48000,61,653447792
alextwinner,331100.00,43000,67,6998494039
binhciuc,330750.00,36750,80,7279155366
NinaDa19,329400.00,54000,51,5051619768
Aridan_7,328300.00,49000,57,5315938649
duongdvd,315400.00,38000,73,7733208786
8155515786,311600.00,38000,72,8155515786
mentiou,292500.00,39000,65,6149077801
kienvuo,292365.00,32850,79,8065645928
danchoinuamuas,288600.00,37000,68,7577674780
iharsumar,288100.00,43000,57,1134515352
wickethwin,283800.00,33000,76,7739065179
oy_craze,279500.00,43000,55,1190456595
sibakll,273600.00,38000,62,8165255749
mnerrikn,272000.00,32000,75,8106923290
ToriTori01,270900.00,43000,53,1213008615
Tundecrypto,262500.00,35000,65,6221491790
Pozdravljal,262200.00,38000,59,616366938
Surprise9011,258000.00,43000,50,1274270464
7118747854,258000.00,43000,50,7118747854
7847821085,255000.00,30000,75,7847821085
NiPS19,252000.00,45000,46,1710565673
akaBlauGrana,250000.00,50000,40,225067552
8344705580,249150.00,33220,65,8344705580
Resident747,247800.00,42000,49,812325627
Arhivariuc,247000.00,38000,55,904728553
gialang32,247000.00,26000,85,7568537530
felluk6666,246000.00,41000,50,1177729202
laxus3092,243600.00,42000,48,1873015174
Umar9119,243200.00,38000,54,6772107164
nhhuy59,238700.00,31000,67,7447203509
mary_parfeniuk,238000.00,34000,60,200071976
emmendoza,233200.00,44000,43,441438828
yanahrybava,230400.00,36000,54,1667587222
NataliGoranina,230400.00,36000,54,540147946
redexed,229500.00,45000,41,405670923
crazik24,226200.00,39000,48,6739915676
violet_berrys,220157.00,44930,39,5320633298
Petro_metro,217800.00,33000,56,7482248395
Muhraj1,215880.00,35980,50,270318611
7617055114,214200.00,34000,53,7617055114
B0SSS27,212800.00,38000,46,5345553953
7980192923,210900.00,37000,47,7980192923
wiekanaz,210176.00,32840,54,8272052798
AnitaWilson2020,209100.00,41000,41,6889389416
JPlotitsyna,207900.00,33000,53,547636436
7467972736,207200.00,37000,46,7467972736
emerzonlouie,204600.00,33000,52,1936611073
Amirh0,204600.00,33000,52,92723840
1432744661,203500.00,37000,45,1432744661
fourrhipov,201600.00,36000,46,197899394
