username,score,purple,legendaries,userId
Mikhaill_Freeman,4803957.00,146910,317,988810706
finzane,2365522.00,67780,339,7959618878
6388230137,1224000.00,80000,143,6388230137
aniooom,992000.00,40000,238,7660037791
Yaseen319,804000.00,60000,124,6456851115
uaiann,618800.00,28000,211,8461912769
flameford,579600.00,42000,128,510821661
EduardR12,477900.00,81000,49,955360497
cryptomvrck,376200.00,18000,199,6785060469
fuhzannu,348000.00,29000,110,8233672492
juwannndi,337900.00,31000,99,8190794195
wasapok1111,329000.00,35000,84,1736242159
7257547750,276000.00,40000,59,7257547750
7256405969,246870.00,37980,55,7256405969
coinraccutt,240000.00,24000,90,8189464310
trongsale,239800.00,22000,99,7867985924
mabaao,214000.00,20000,97,7803927649
binhciuc,209990.00,25300,73,7279155366
5161277627,204000.00,34000,50,5161277627
wickethwin,202500.00,27000,65,7739065179
wiekanaz,185752.00,29960,52,8272052798
8155515786,180000.00,25000,62,8155515786
choypayatot,176586.00,30980,47,1857394009
sivuejr,174800.00,23000,66,7812746344
fostmv,174000.00,29000,50,896131367
LamboDiabl,171600.00,26000,56,1071269018
saymynamenk,169470.00,26900,53,474460475
nhhuy59,168000.00,24000,60,7447203509
AOI_94,166000.00,20000,73,7708763673
densmall,165300.00,29000,47,653447792
alextwinner,162500.00,25000,55,6998494039
danchoinuamuas,160800.00,24000,57,7577674780
8344705580,160480.00,23600,58,8344705580
iharsumar,159600.00,28000,47,1134515352
nghihuyet,159300.00,27000,49,7701035475
laxus3092,155100.00,33000,37,1873015174
Knparty,151200.00,24000,53,7312960078
NinaDa19,149600.00,34000,34,5051619768
Pozdravljal,146400.00,24000,51,616366938
7847821085,144000.00,20000,62,7847821085
akaBlauGrana,139400.00,34000,31,225067552
Sunli8,139200.00,24000,48,5683311610
Cosmo_Imo,137908.00,29980,36,5732869682
Arhivariuc,136800.00,24000,47,904728553
mary_parfeniuk,135700.00,23000,49,200071976
NataliGoranina,135700.00,23000,49,540147946
JPlotitsyna,128800.00,23000,46,547636436
Aridan_7,127200.00,24000,43,5315938649
mnerrikn,126000.00,21000,50,8106923290
7409397924,125400.00,22000,47,7409397924
NiPS19,124700.00,29000,33,1710565673
Looking9932,121900.00,23000,43,7026634013
6235704440,121784.00,23420,42,6235704440
1432744661,120000.00,24000,40,1432744661
Surprise9011,118800.00,27000,34,1274270464
7980192923,117600.00,24000,39,7980192923
nocomment_fencer,115000.00,23000,40,5078869454
fourrhipov,114400.00,26000,34,197899394
Snbesssbi,114400.00,22000,42,7351299045
OlgaKone76,112500.00,25000,35,5188417924
7617055114,110400.00,24000,36,7617055114
Fgjjfnvmcbtngmgk,110400.00,23000,38,6093506369
copy_trade_001,110400.00,23000,38,7401453393
wukannn,110400.00,23000,38,8362483747
redexed,110200.00,29000,28,405670923
ahduc9,110000.00,22000,40,7548919769
felluk6666,109335.00,29550,27,1177729202
gridayulya,109265.00,26650,31,641684700
Artyrios,109200.00,26000,32,483069179
Ckritzon,109200.00,21000,42,8114324411
AnnGae4ka,108000.00,24000,35,542846406
emerzonlouie,108000.00,20000,44,1936611073
Petro_metro,108000.00,20000,44,7482248395
7118747854,107500.00,25000,33,7118747854
Amirh0,107100.00,21000,41,92723840
gorbachevmo,105800.00,23000,36,891493458
violet_berrys,105300.00,27000,29,5320633298
Petrovich_8,105000.00,21000,40,365556184
gialang32,105000.00,15000,60,7568537530
Sudir34,103400.00,22000,37,6613753251
rada_ira_rada,101200.00,23000,34,659522951
Umar9119,101200.00,23000,34,6772107164
dimatag,101200.00,22000,36,117674425
Resident747,100800.00,24000,32,812325627
Gigabit_ton,100800.00,21000,38,7899700845
karpov_ale,100452.00,22830,34,5001401734
X_x_666_x_X,99056.00,24160,31,591719855
ToriTori01,99000.00,22000,35,1213008615
krikitalmas,98900.00,23000,33,1754966012
Limistea,98000.00,28000,25,6930583808
Tundecrypto,97500.00,15000,55,6221491790
560189662,97200.00,18000,44,560189662
tetrisfun,96800.00,22000,34,1764834889
azistek,96800.00,22000,34,5811242274
AnitaWilson2020,96600.00,23000,32,6889389416
Vechesvet,95960.00,23990,30,326682087
wullnni,95400.00,9000,96,8118207978
Tryarty,95200.00,28000,24,706381844
Temlisol2277,94600.00,22000,33,7209525995
ProServisVL,94500.00,27000,25,1214157058
crazik24,94500.00,21000,35,6739915676
soan01,94500.00,21000,35,8036351969
dat9k,94400.00,16000,49,7544502664
8020207578,94300.00,23000,31,8020207578
oy_craze,93600.00,26000,26,1190456595
5114560326,93464.00,16690,46,5114560326
Tati_noda,92400.00,22000,32,223164353
Trinitybum,92400.00,22000,32,7680090150
Zoroami,92400.00,21000,34,7368160523
Yasihozh,92400.00,21000,34,7412286875
Blondanizm,92000.00,20000,36,8114217914
taurus_belarus,91800.00,27000,24,338431880
Meldapapin,91200.00,19000,38,7345400242
Zoroamir,90300.00,21000,33,7488124753
Dag059506,90200.00,22000,31,5094991042
pubuvv,90000.00,30000,20,5378466057
FroIL7,90000.00,25000,26,1444319815
yanahrybava,90000.00,18000,40,1667587222
AlloySatsonacci,89600.00,32000,18,7144356261
7746979117,88800.00,24000,27,7746979117
fishchukkonstanti,88200.00,21000,32,1807087416
Denyacomua,88000.00,22000,30,1043592651
LionDY,88000.00,22000,30,6825618482
gora123321,88000.00,20000,34,565653479
momohikin,87500.00,25000,25,5186578369
tonglic,86700.00,17000,41,7698132907
wyanse,86400.00,18000,38,7916053840
cutuno1,86400.00,16000,44,7884658704
quangbnbhi,85500.00,15000,47,8196894525
emmendoza,85000.00,25000,24,441438828
ryanpearce5,85000.00,25000,24,6419301549
Kruegger,84000.00,21000,30,218876780
Vvfccvcff,84000.00,20000,32,7302265767
Encoridge,83600.00,22000,28,197240679
SIMBO_25,81900.00,21000,29,7143864340
Mesmaeilmohammadi,81900.00,21000,29,7250139870
7497801333,81900.00,21000,29,7497801333
lucky_lucky1978,81600.00,24000,24,648269182
8141379256,81600.00,12000,58,8141379256
dulinec,81585.00,16650,39,6310875478
7532617296,80500.00,23000,25,7532617296
7467972736,80000.00,20000,30,7467972736
azazello12345,79344.00,20880,28,751555868
Gufisd,79200.00,24000,23,534189589
Rezamohammady,79200.00,22000,26,238603853
1567955519,79200.00,18000,34,1567955519
Viktolich,78200.00,23000,24,5938046467
ronaldrei3030,78200.00,23000,24,6407555829
ganja774,78200.00,23000,24,763808688
maiiairdrop,78080.00,19520,30,8107647328
Fjfjfjfjccc,77700.00,21000,27,7319962839
nwnow,77500.00,25000,21,5901144647
anne_rgg,77000.00,22000,25,5110091710
Romul_83,77000.00,22000,25,692978688
ketymom,77000.00,22000,25,6998938459
Soboleva_os,76800.00,24000,22,411655235
StBujang,76500.00,17000,35,6096109698
m1ster_telegram,76500.00,17000,35,6122479840
LilyJustAFlower,76000.00,20000,28,253668293
ilyacheshkoff,76000.00,19000,30,5219845655
5290557621,76000.00,19000,30,5290557621
Liudlych,75900.00,23000,23,1196232556
Igor_Bondarev,75900.00,23000,23,373056971
Oleh77774,75900.00,23000,23,7341555547
vadim_zhivov,75600.00,27000,18,1081511636
levite2509,75600.00,21000,26,585323093
Kaswan202,75600.00,21000,26,6516688013
Ammusky,75600.00,21000,26,6759093180
khaitro4,75600.00,18000,32,7628671824
Dimon140913,74865.00,21390,25,2032091894
AleksiDemon,74800.00,22000,24,1127433411
sanoseke,74800.00,22000,24,1304608658
Lastri999,74800.00,22000,24,6650502033
RRJSB,74476.00,17320,33,7195933882
behruz_05l,74000.00,20000,27,5783456377
Drrezamo,73500.00,21000,25,7248561492
Columbinbs,73500.00,21000,25,7935702405
trumbuonusdt,73500.00,15000,39,7870887394
checkmate6464,73360.00,20960,25,7910409125
dave944,72800.00,14000,42,497810505
bobreggaebr,72600.00,22000,23,474886405
Coveks,72000.00,24000,20,2125825059
manrey33,72000.00,20000,26,2031054289
mirooleynik,72000.00,16000,35,1679471128
hai89ls,72000.00,15000,38,7680964321
welmattt,72000.00,15000,38,8039198729
BinsKayl,71400.00,21000,24,2037158852
rebus43,71400.00,21000,24,6754106782
pakost_nik,71400.00,21000,24,7032296263
7932977411,71400.00,21000,24,7932977411
MaksVolodko,71300.00,23000,21,242617503
mariyaogi,71300.00,23000,21,821631231
crypton222,70500.00,15000,37,495324091
Mixanik0704,70490.00,20140,25,6611940895
siberianka,70400.00,22000,22,1420147268
weldddu,70400.00,16000,34,7963694106
AleksWhite79,70200.00,18000,29,1241433422
Blavkmorgan,70200.00,18000,29,1607237399
vilropx,70000.00,28000,15,8097278898
toffee_6_3,70000.00,20000,25,741385364
n_UIM,69300.00,9000,67,7342995868
Sergbarey,69000.00,30000,13,1329819814
olga_crypto_space,68800.00,16000,33,7074802686
crypto_avocado,68783.00,18590,27,5896508558
Umarbek9119,68600.00,14000,39,548509032
analygin,68200.00,22000,21,550440267
Duck_durk,68200.00,22000,21,7079527193
Denys_83,68200.00,22000,21,857543172
i588261236b,68000.00,20000,24,6318161715
loclocbi,67600.00,13000,42,7888041928
Ancouch,67500.00,25000,17,1049852601
IT_8770,67200.00,24000,18,1376758870
RoVol_UR,67200.00,24000,18,428668317
grishabaratrum,67200.00,21000,22,1034605075
treun56,67200.00,21000,22,6949088266
bronk43,67200.00,21000,22,7003498824
Johnny_Depp1992,67200.00,14000,38,136343597
7261088248,66752.00,20860,22,7261088248
Mrxchan01,66700.00,23000,19,1880277027
Freeda_Free,66600.00,18000,27,6568184487
8143532564,66600.00,18000,27,8143532564
Muhraj1,66198.00,12980,41,270318611
antoha_133,66000.00,22000,20,1050361109
enjoyabol,66000.00,22000,20,467172216
lorainesabe,66000.00,22000,20,7763297518
OlegLet,66000.00,20000,23,1279792559
ludook22,65600.00,16000,31,6595769722
dvarbanets,65600.00,16000,31,885622962
Oziinill,65560.00,16390,30,5291224325
crazik73,65100.00,21000,21,1532308789
Ronron303030,64800.00,24000,17,6851662071
youngLADY62,64600.00,19000,24,1049248385
Alyssaxdaemon,64600.00,17000,28,7086059299
djeansu,64600.00,17000,28,7534110371
7851514959,64500.00,15000,33,7851514959
theguys123,64000.00,16000,30,6775860818
trieuugoku,63616.00,19880,22,7750826265
wolfok66,63000.00,18000,25,7931796637
HuIik,63000.00,15000,32,373654766
pooh1980,63000.00,15000,32,585234044
2019660158,62900.00,17000,27,2019660158
RuslanPv39,62880.00,15720,30,5966457828
Fgzwwru,62790.00,17940,25,6369058184
NMSwhale,62700.00,19000,23,2147403948
JunniWin,62700.00,19000,23,6990367964
