username,score,purple,legendaries,userId
Mikhaill_Freeman,4803957.00,146910,317,988810706
finzane,3280986.00,84780,377,7959618878
6388230137,2407200.00,118000,194,6388230137
choypayatot,1267580.00,103900,112,1857394009
fuhzannu,1252900.00,67000,177,8233672492
cryptomvrck,1190700.00,49000,233,6785060469
uaiann,1122400.00,46000,234,8461912769
Yaseen319,1121800.00,79000,132,6456851115
aniooom,1087900.00,43000,243,7660037791
flameford,869000.00,55000,148,510821661
banhmifree,746900.00,77000,87,787999914
moureenid,620100.00,39000,149,6583212189
7256405969,612142.00,68780,79,7256405969
EduardR12,578000.00,85000,58,955360497
7257547750,578000.00,68000,75,7257547750
mabaao,536800.00,44000,112,7803927649
juwannndi,523900.00,31000,159,8190794195
fostmv,513500.00,65000,69,896131367
trongsale,512400.00,42000,112,7867985924
wasapok1111,510000.00,50000,92,1736242159
meoconmituotr,386400.00,46000,74,7433912079
LamboDiabl,346500.00,45000,67,1071269018
7573193877,336000.00,32000,95,7573193877
Deymess,332000.00,40000,73,7133288825
Sunli8,331200.00,46000,62,5683311610
khaitro4,330786.00,47940,59,7628671824
5161277627,329000.00,47000,60,5161277627
densmall,324300.00,47000,59,653447792
AOI_94,316200.00,34000,83,7708763673
duongdvd,315400.00,38000,73,7733208786
binhciuc,312750.00,34750,80,7279155366
o1avit,308100.00,39000,69,5884079775
alextwinner,308000.00,40000,67,6998494039
esgenme,305800.00,22000,129,5324032583
Aridan_7,300800.00,47000,54,5315938649
8155515786,296000.00,37000,70,8155515786
kienvuo,292365.00,32850,79,8065645928
NinaDa19,285600.00,51000,46,5051619768
mentiou,285000.00,38000,65,6149077801
wickethwin,283800.00,33000,76,7739065179
roganzii,281200.00,38000,64,7799783756
danchoinuamuas,273600.00,36000,66,7577674780
oy_craze,273000.00,42000,55,1190456595
iharsumar,268800.00,42000,54,1134515352
ToriTori01,258300.00,41000,53,1213008615
gialang32,247000.00,26000,85,7568537530
8344705580,246825.00,32910,65,8344705580
7118747854,241900.00,41000,49,7118747854
Pozdravljal,241200.00,36000,57,616366938
felluk6666,240000.00,40000,50,1177729202
