username,score,purple,legendaries,userId
Mikhaill_Freeman,4803957.00,146910,317,988810706
finzane,3280986.00,84780,377,7959618878
6388230137,2262400.00,112000,192,6388230137
Yaseen319,1093400.00,77000,132,6456851115
aniooom,1070700.00,43000,239,7660037791
cryptomvrck,1064800.00,44000,232,6785060469
fuhzannu,860200.00,46000,177,8233672492
flameford,795600.00,51000,146,510821661
banhmifree,746900.00,77000,87,787999914
uaiann,706800.00,31000,218,8461912769
choypayatot,654570.00,103900,53,1857394009
EduardR12,554400.00,84000,56,955360497
7257547750,535500.00,63000,75,7257547750
juwannndi,523900.00,31000,159,8190794195
mabaao,499800.00,42000,109,7803927649
trongsale,475800.00,39000,112,7867985924
wasapok1111,475200.00,48000,89,1736242159
7256405969,453068.00,58840,67,7256405969
fostmv,433200.00,57000,66,896131367
moureenid,406000.00,35000,106,6583212189
meoconmituotr,369000.00,45000,72,7433912079
Knparty,347600.00,44000,69,7312960078
khaitro4,330786.00,47940,59,7628671824
Deymess,329427.00,39690,73,7133288825
Sunli8,316800.00,44000,62,5683311610
duongdvd,315400.00,38000,73,7733208786
5161277627,310500.00,45000,59,5161277627
7573193877,309000.00,30000,93,7573193877
densmall,297000.00,45000,56,653447792
LamboDiabl,296000.00,40000,64,1071269018
AOI_94,293700.00,33000,79,7708763673
binhciuc,284925.00,32750,77,7279155366
Aridan_7,281600.00,44000,54,5315938649
alextwinner,273600.00,38000,62,6998494039
8155515786,260700.00,33000,69,8155515786
oy_craze,260000.00,40000,55,1190456595
wickethwin,249400.00,29000,76,7739065179
NinaDa19,249100.00,47000,43,5051619768
danchoinuamuas,247500.00,33000,65,7577674780
iharsumar,241800.00,39000,52,1134515352
Pozdravljal,234500.00,35000,57,616366938
8344705580,233988.00,31620,64,8344705580
esgenme,233100.00,21000,101,5324032583
7847821085,232000.00,29000,70,7847821085
Arhivariuc,227500.00,35000,55,904728553
laxus3092,226200.00,39000,48,1873015174
akaBlauGrana,220800.00,46000,38,225067552
ToriTori01,220400.00,38000,48,1213008615
felluk6666,218400.00,39000,46,1177729202
gialang32,216200.00,23000,84,7568537530
