username,score,purple,legendaries,userId
Mikhaill_Freeman,4803957.00,146910,317,988810706
finzane,2365522.00,67780,339,7959618878
6388230137,1224000.00,80000,143,6388230137
aniooom,992000.00,40000,238,7660037791
Yaseen319,804000.00,60000,124,6456851115
uaiann,618800.00,28000,211,8461912769
flameford,593400.00,43000,128,510821661
EduardR12,477900.00,81000,49,955360497
cryptomvrck,376200.00,18000,199,6785060469
fuhzannu,348000.00,29000,110,8233672492
wasapok1111,345216.00,35960,86,1736242159
juwannndi,337900.00,31000,99,8190794195
7257547750,276000.00,40000,59,7257547750
trongsale,253000.00,23000,100,7867985924
7256405969,246870.00,37980,55,7256405969
coinraccutt,240000.00,24000,90,8189464310
mabaao,233100.00,21000,101,7803927649
binhciuc,209990.00,25300,73,7279155366
5161277627,204000.00,34000,50,5161277627
wickethwin,202500.00,27000,65,7739065179
wiekanaz,185752.00,29960,52,8272052798
densmall,182400.00,32000,47,653447792
sivuejr,182400.00,24000,66,7812746344
choypayatot,182286.00,31980,47,1857394009
saymynamenk,182070.00,28900,53,474460475
8155515786,180000.00,25000,62,8155515786
fostmv,174000.00,29000,50,896131367
LamboDiabl,171600.00,26000,56,1071269018
nhhuy59,168000.00,24000,60,7447203509
AOI_94,166000.00,20000,73,7708763673
laxus3092,163200.00,34000,38,1873015174
alextwinner,162500.00,25000,55,6998494039
danchoinuamuas,160800.00,24000,57,7577674780
8344705580,160480.00,23600,58,8344705580
iharsumar,159600.00,28000,47,1134515352
nghihuyet,159300.00,27000,49,7701035475
NinaDa19,158400.00,36000,34,5051619768
Pozdravljal,152500.00,25000,51,616366938
Knparty,151200.00,24000,53,7312960078
7847821085,144000.00,20000,62,7847821085
akaBlauGrana,143500.00,35000,31,225067552
Arhivariuc,142500.00,25000,47,904728553
mary_parfeniuk,141600.00,24000,49,200071976
NataliGoranina,141600.00,24000,49,540147946
Sunli8,139200.00,24000,48,5683311610
Cosmo_Imo,137908.00,29980,36,5732869682
NiPS19,132000.00,30000,34,1710565673
7409397924,131100.00,23000,47,7409397924
JPlotitsyna,128800.00,23000,46,547636436
Aridan_7,127200.00,24000,43,5315938649
felluk6666,126000.00,30000,32,1177729202
mnerrikn,126000.00,21000,50,8106923290
Looking9932,121900.00,23000,43,7026634013
6235704440,121784.00,23420,42,6235704440
1432744661,120000.00,24000,40,1432744661
B0SSS27,119600.00,26000,36,5345553953
Surprise9011,118800.00,27000,34,1274270464
Petro_metro,118800.00,22000,44,7482248395
7980192923,117600.00,24000,39,7980192923
OlgaKone76,117000.00,26000,35,5188417924
7118747854,117000.00,26000,35,7118747854
7617055114,115000.00,25000,36,7617055114
nocomment_fencer,115000.00,23000,40,5078869454
copy_trade_001,114912.00,23940,38,7401453393
fourrhipov,114400.00,26000,34,197899394
Snbesssbi,114400.00,22000,42,7351299045
Fgjjfnvmcbtngmgk,110400.00,23000,38,6093506369
wukannn,110400.00,23000,38,8362483747
redexed,110200.00,29000,28,405670923
ahduc9,110000.00,22000,40,7548919769
gridayulya,109265.00,26650,31,641684700
Artyrios,109200.00,26000,32,483069179
Ckritzon,109200.00,21000,42,8114324411
Sudir34,108100.00,23000,37,6613753251
AnnGae4ka,108000.00,24000,35,542846406
emerzonlouie,108000.00,20000,44,1936611073
Amirh0,107100.00,21000,41,92723840
gorbachevmo,105800.00,23000,36,891493458
violet_berrys,105300.00,27000,29,5320633298
Petrovich_8,105000.00,21000,40,365556184
gialang32,105000.00,15000,60,7568537530
krikitalmas,103200.00,24000,33,1754966012
quangbnbhi,102600.00,18000,47,8196894525
yanahrybava,102000.00,20000,41,1667587222
tetrisfun,101200.00,23000,34,1764834889
rada_ira_rada,101200.00,23000,34,659522951
Umar9119,101200.00,23000,34,6772107164
dimatag,101200.00,22000,36,117674425
AnitaWilson2020,100800.00,24000,32,6889389416
Resident747,100800.00,24000,32,812325627
Gigabit_ton,100800.00,21000,38,7899700845
karpov_ale,100452.00,22830,34,5001401734
Vechesvet,99960.00,24990,30,326682087
X_x_666_x_X,99056.00,24160,31,591719855
ToriTori01,99000.00,22000,35,1213008615
soan01,99000.00,22000,35,8036351969
Limistea,98000.00,28000,25,6930583808
Tundecrypto,97500.00,15000,55,6221491790
560189662,97200.00,18000,44,560189662
Meldapapin,96900.00,19000,41,7345400242
azistek,96800.00,22000,34,5811242274
Yasihozh,96800.00,22000,34,7412286875
fishchukkonstanti,96600.00,23000,32,1807087416
wullnni,95400.00,9000,96,8118207978
Tryarty,95200.00,28000,24,706381844
5114560326,95133.00,16690,47,5114560326
Temlisol2277,94600.00,22000,33,7209525995
ProServisVL,94500.00,27000,25,1214157058
crazik24,94500.00,21000,35,6739915676
dat9k,94400.00,16000,49,7544502664
8020207578,94300.00,23000,31,8020207578
oy_craze,93600.00,26000,26,1190456595
Tati_noda,92400.00,22000,32,223164353
Trinitybum,92400.00,22000,32,7680090150
gora123321,92400.00,21000,34,565653479
Zoroami,92400.00,21000,34,7368160523
Encoridge,92000.00,23000,30,197240679
Blondanizm,92000.00,20000,36,8114217914
taurus_belarus,91800.00,27000,24,338431880
7677778674,91200.00,19000,38,7677778674
momohikin,91000.00,26000,25,5186578369
Zoroamir,90300.00,21000,33,7488124753
Dag059506,90200.00,22000,31,5094991042
pubuvv,90000.00,30000,20,5378466057
FroIL7,90000.00,25000,26,1444319815
trumbuonusdt,90000.00,18000,40,7870887394
AlloySatsonacci,89600.00,32000,18,7144356261
7746979117,88800.00,24000,27,7746979117
Denyacomua,88000.00,22000,30,1043592651
rebus43,88000.00,22000,30,6754106782
LionDY,88000.00,22000,30,6825618482
khaitro4,88000.00,20000,34,7628671824
7532617296,87172.00,23560,27,7532617296
tonglic,86700.00,17000,41,7698132907
wyanse,86400.00,18000,38,7916053840
bmae21,86400.00,18000,38,8040112162
cutuno1,86400.00,16000,44,7884658704
SIMBO_25,85800.00,22000,29,7143864340
Mesmaeilmohammadi,85800.00,22000,29,7250139870
azazello12345,85332.00,21880,29,751555868
emmendoza,85000.00,25000,24,441438828
ryanpearce5,85000.00,25000,24,6419301549
Kruegger,84000.00,21000,30,218876780
Vvfccvcff,84000.00,20000,32,7302265767
LilyJustAFlower,83600.00,22000,28,253668293
Rezamohammady,82800.00,23000,26,238603853
Kaswan202,82800.00,23000,26,6516688013
Gufisd,82500.00,25000,23,534189589
levite2509,82476.00,22910,26,585323093
ilyacheshkoff,82000.00,20000,31,5219845655
7497801333,81900.00,21000,29,7497801333
lucky_lucky1978,81600.00,24000,24,648269182
hai89ls,81600.00,17000,38,7680964321
8141379256,81600.00,12000,58,8141379256
dulinec,81585.00,16650,39,6310875478
mirooleynik,81000.00,18000,35,1679471128
7467972736,80000.00,20000,30,7467972736
Drrezamo,79200.00,22000,26,7248561492
1567955519,79200.00,18000,34,1567955519
AleksiDemon,78200.00,23000,24,1127433411
sanoseke,78200.00,23000,24,1304608658
Viktolich,78200.00,23000,24,5938046467
ronaldrei3030,78200.00,23000,24,6407555829
Lastri999,78200.00,23000,24,6650502033
ganja774,78200.00,23000,24,763808688
maiiairdrop,78080.00,19520,30,8107647328
dave944,78000.00,15000,42,497810505
5290557621,77900.00,19000,31,5290557621
Fjfjfjfjccc,77700.00,21000,27,7319962839
nwnow,77500.00,25000,21,5901144647
anne_rgg,77000.00,22000,25,5110091710
Romul_83,77000.00,22000,25,692978688
ketymom,77000.00,22000,25,6998938459
bronk43,77000.00,22000,25,7003498824
Soboleva_os,76800.00,24000,22,411655235
StBujang,76500.00,17000,35,6096109698
m1ster_telegram,76500.00,17000,35,6122479840
RRJSB,76208.00,17320,34,7195933882
Liudlych,75900.00,23000,23,1196232556
Igor_Bondarev,75900.00,23000,23,373056971
Oleh77774,75900.00,23000,23,7341555547
vadim_zhivov,75600.00,27000,18,1081511636
manrey33,75600.00,21000,26,2031054289
Ammusky,75600.00,21000,26,6759093180
Dimon140913,74865.00,21390,25,2032091894
BinsKayl,74800.00,22000,24,2037158852
banhmifree,74400.00,24000,21,787999914
behruz_05l,74000.00,20000,27,5783456377
Sergbarey,73600.00,32000,13,1329819814
antoha_133,73600.00,23000,22,1050361109
Columbinbs,73500.00,21000,25,7935702405
checkmate6464,73360.00,20960,25,7910409125
7851514959,73100.00,17000,33,7851514959
bobreggaebr,72600.00,22000,23,474886405
Coveks,72000.00,24000,20,2125825059
welmattt,72000.00,15000,38,8039198729
youngLADY62,71400.00,21000,24,1049248385
pakost_nik,71400.00,21000,24,7032296263
7932977411,71400.00,21000,24,7932977411
dvarbanets,71400.00,17000,32,885622962
MaksVolodko,71300.00,23000,21,242617503
analygin,71300.00,23000,21,550440267
mariyaogi,71300.00,23000,21,821631231
crypton222,70500.00,15000,37,495324091
Mixanik0704,70490.00,20140,25,6611940895
siberianka,70400.00,22000,22,1420147268
treun56,70400.00,22000,22,6949088266
weldddu,70400.00,16000,34,7963694106
AleksWhite79,70200.00,18000,29,1241433422
Blavkmorgan,70200.00,18000,29,1607237399
vilropx,70000.00,28000,15,8097278898
toffee_6_3,70000.00,20000,25,741385364
Mrxchan01,69600.00,24000,19,1880277027
Oziinill,69560.00,17390,30,5291224325
n_UIM,69300.00,9000,67,7342995868
olga_crypto_space,68800.00,16000,33,7074802686
crypto_avocado,68783.00,18590,27,5896508558
Umarbek9119,68600.00,14000,39,548509032
Aaxxeel,68400.00,19000,26,660069237
wolfok66,68400.00,19000,26,7931796637
Moldvan,68200.00,22000,21,1418839514
strax66627,68200.00,22000,21,1703562394
Duck_durk,68200.00,22000,21,7079527193
Denys_83,68200.00,22000,21,857543172
i588261236b,68000.00,20000,24,6318161715
loclocbi,67600.00,13000,42,7888041928
Ancouch,67500.00,25000,17,1049852601
avux1982,67381.00,15670,33,7863106344
IT_8770,67200.00,24000,18,1376758870
RoVol_UR,67200.00,24000,18,428668317
grishabaratrum,67200.00,21000,22,1034605075
Johnny_Depp1992,67200.00,14000,38,136343597
7261088248,66752.00,20860,22,7261088248
Freeda_Free,66600.00,18000,27,6568184487
8143532564,66600.00,18000,27,8143532564
Ekaterine_98,66492.00,18470,26,909783981
Muhraj1,66198.00,12980,41,270318611
enjoyabol,66000.00,22000,20,467172216
lorainesabe,66000.00,22000,20,7763297518
OlegLet,66000.00,20000,23,1279792559
ludook22,65600.00,16000,31,6595769722
crazik73,65100.00,21000,21,1532308789
Iriska1006,65000.00,25000,16,896954495
Ronron303030,64800.00,24000,17,6851662071
nandaar14,64800.00,18000,26,6452388316
