username,score,purple,legendaries,userId
Mikhaill_Freeman,4803957.00,146910,317,988810706
finzane,3289464.00,84780,378,7959618878
6388230137,2726400.00,128000,203,6388230137
fuhzannu,1326000.00,68000,185,8233672492
choypayatot,1277970.00,103900,113,1857394009
cryptomvrck,1263600.00,52000,233,6785060469
Yaseen319,1145500.00,79000,135,6456851115
uaiann,1122400.00,46000,234,8461912769
aniooom,1096500.00,43000,245,7660037791
flameford,869000.00,55000,148,510821661
moureenid,856800.00,42000,194,6583212189
banhmifree,746900.00,77000,87,787999914
esgenme,737100.00,39000,179,5324032583
roganzii,731000.00,43000,160,7799783756
7257547750,614100.00,69000,79,7257547750
7256405969,612142.00,68780,79,7256405969
EduardR12,578000.00,85000,58,955360497
fostmv,549400.00,67000,72,896131367
mabaao,536800.00,44000,112,7803927649
juwannndi,523900.00,31000,159,8190794195
wasapok1111,515000.00,50000,93,1736242159
trongsale,512400.00,42000,112,7867985924
meoconmituotr,386400.00,46000,74,7433912079
LamboDiabl,354200.00,46000,67,1071269018
7573193877,354165.00,33730,95,7573193877
AOI_94,344100.00,37000,83,7708763673
Sunli8,343100.00,47000,63,5683311610
5161277627,343000.00,49000,60,5161277627
densmall,340800.00,48000,61,653447792
o1avit,340200.00,42000,71,5884079775
Deymess,332000.00,40000,73,7133288825
khaitro4,330786.00,47940,59,7628671824
Aridan_7,321600.00,48000,57,5315938649
NinaDa19,317200.00,52000,51,5051619768
alextwinner,315700.00,41000,67,6998494039
duongdvd,315400.00,38000,73,7733208786
binhciuc,312750.00,34750,80,7279155366
8155515786,296000.00,37000,70,8155515786
mentiou,292500.00,39000,65,6149077801
kienvuo,292365.00,32850,79,8065645928
iharsumar,288100.00,43000,57,1134515352
wickethwin,283800.00,33000,76,7739065179
danchoinuamuas,273600.00,36000,66,7577674780
oy_craze,273000.00,42000,55,1190456595
mnerrikn,272000.00,32000,75,8106923290
ToriTori01,270900.00,43000,53,1213008615
Surprise9011,252000.00,42000,50,1274270464
Pozdravljal,251600.00,37000,58,616366938
8344705580,249150.00,33220,65,8344705580
7118747854,247800.00,42000,49,7118747854
gialang32,247000.00,26000,85,7568537530
NiPS19,246400.00,44000,46,1710565673
felluk6666,246000.00,41000,50,1177729202
akaBlauGrana,245000.00,49000,40,225067552
Arhivariuc,240500.00,37000,55,904728553
laxus3092,237800.00,41000,48,1873015174
Resident747,237800.00,41000,48,812325627
Tundecrypto,236800.00,32000,64,6221491790
7847821085,232000.00,29000,70,7847821085
nhhuy59,231000.00,30000,67,7447203509
yanahrybava,226800.00,36000,53,1667587222
crazik24,226200.00,39000,48,6739915676
Umar9119,225700.00,37000,51,6772107164
NataliGoranina,224000.00,35000,54,540147946
violet_berrys,220157.00,44930,39,5320633298
Petro_metro,217800.00,33000,56,7482248395
redexed,215600.00,44000,39,405670923
B0SSS27,212800.00,38000,46,5345553953
emmendoza,212000.00,40000,43,441438828
wiekanaz,210176.00,32840,54,8272052798
JPlotitsyna,207900.00,33000,53,547636436
7617055114,207900.00,33000,53,7617055114
7980192923,205200.00,36000,47,7980192923
AnitaWilson2020,204000.00,40000,41,6889389416
mirooleynik,201400.00,38000,43,1679471128
mary_parfeniuk,201300.00,33000,51,200071976
Artyrios,200000.00,40000,40,483069179
emerzonlouie,198400.00,32000,52,1936611073
wekarna,197600.00,26000,66,7952687885
Denyacomua,196000.00,35000,46,1043592651
fourrhipov,196000.00,35000,46,197899394
Muhraj1,194582.00,32980,49,270318611
