username,score,purple,legendaries,userId
Mikhaill_Freeman,4803957.00,146910,317,988810706
finzane,2393300.00,68380,340,7959618878
6388230137,1392300.00,91000,143,6388230137
aniooom,1016800.00,41000,238,7660037791
Yaseen319,830800.00,62000,124,6456851115
uaiann,618800.00,28000,211,8461912769
flameford,607200.00,44000,128,510821661
cryptomvrck,591300.00,27000,209,6785060469
EduardR12,477900.00,81000,49,955360497
fuhzannu,462000.00,30000,144,8233672492
wasapok1111,354816.00,36960,86,1736242159
juwannndi,337900.00,31000,99,8190794195
mabaao,324800.00,29000,102,7803927649
7257547750,303600.00,44000,59,7257547750
coinraccutt,295800.00,29000,92,8189464310
7256405969,290958.00,40980,61,7256405969
trongsale,275000.00,25000,100,7867985924
5161277627,225700.00,37000,51,5161277627
binhciuc,213725.00,25750,73,7279155366
sivuejr,205400.00,26000,69,7812746344
wickethwin,202500.00,27000,65,7739065179
fostmv,198400.00,32000,52,896131367
saymynamenk,194670.00,30900,53,474460475
LamboDiabl,194300.00,29000,57,1071269018
choypayatot,193686.00,33980,47,1857394009
iharsumar,192000.00,32000,50,1134515352
8155515786,189800.00,26000,63,8155515786
densmall,188100.00,33000,47,653447792
wiekanaz,185752.00,29960,52,8272052798
AOI_94,182600.00,22000,73,7708763673
Knparty,180900.00,27000,57,7312960078
danchoinuamuas,179400.00,26000,59,7577674780
8344705580,176904.00,24570,62,8344705580
alextwinner,175500.00,27000,55,6998494039
nhhuy59,175000.00,25000,60,7447203509
NinaDa19,170200.00,37000,36,5051619768
laxus3092,168000.00,35000,38,1873015174
Sunli8,168000.00,28000,50,5683311610
7847821085,167200.00,22000,66,7847821085
Pozdravljal,166966.00,26930,52,616366938
Surprise9011,161700.00,33000,39,1274270464
nghihuyet,159300.00,27000,49,7701035475
akaBlauGrana,155800.00,38000,31,225067552
Arhivariuc,153400.00,26000,49,904728553
mary_parfeniuk,147500.00,25000,49,200071976
NataliGoranina,147500.00,25000,49,540147946
Cosmo_Imo,147108.00,31980,36,5732869682
NiPS19,144000.00,32000,35,1710565673
Aridan_7,143100.00,27000,43,5315938649
JPlotitsyna,139200.00,24000,48,547636436
7409397924,136800.00,24000,47,7409397924
nocomment_fencer,132600.00,26000,41,5078869454
redexed,131200.00,32000,31,405670923
quangbnbhi,130200.00,21000,52,8196894525
1432744661,130000.00,26000,40,1432744661
Looking9932,129600.00,24000,44,7026634013
gialang32,129600.00,16000,71,7568537530
ToriTori01,126900.00,27000,37,1213008615
felluk6666,126000.00,30000,32,1177729202
mnerrikn,126000.00,21000,50,8106923290
hai89ls,124600.00,24920,40,7680964321
OlgaKone76,124200.00,27000,36,5188417924
B0SSS27,124200.00,27000,36,5345553953
Petro_metro,124200.00,23000,44,7482248395
Tundecrypto,123500.00,19000,55,6221491790
Umar9119,122500.00,25000,39,6772107164
7980192923,122500.00,25000,39,7980192923
Snbesssbi,121900.00,23000,43,7351299045
6235704440,121784.00,23420,42,6235704440
fourrhipov,121500.00,27000,35,197899394
7118747854,121500.00,27000,35,7118747854
AnnGae4ka,120000.00,25000,38,542846406
copy_trade_001,120000.00,25000,38,7401453393
crazik24,120000.00,24000,40,6739915676
violet_berrys,117600.00,28000,32,5320633298
gorbachevmo,117600.00,24000,39,891493458
Petrovich_8,117300.00,23000,41,365556184
meoconmituotr,115600.00,17000,58,7433912079
Fgjjfnvmcbtngmgk,115200.00,24000,38,6093506369
dimatag,115000.00,25000,36,117674425
7617055114,115000.00,25000,36,7617055114
AnitaWilson2020,114400.00,26000,34,6889389416
Ckritzon,114400.00,22000,42,8114324411
Amirh0,114400.00,22000,42,92723840
Artyrios,113400.00,27000,32,483069179
emerzonlouie,113400.00,21000,44,1936611073
Vechesvet,113358.00,26990,32,326682087
taurus_belarus,113100.00,29000,29,338431880
Sudir34,112800.00,24000,37,6613753251
8020207578,112800.00,24000,37,8020207578
wukannn,112700.00,23000,39,8362483747
analygin,112500.00,25000,35,550440267
rada_ira_rada,112500.00,25000,35,659522951
ahduc9,112200.00,22000,41,7548919769
dat9k,112100.00,19000,49,7544502664
Limistea,112000.00,32000,25,6930583808
Resident747,111800.00,26000,33,812325627
yanahrybava,111300.00,21000,43,1667587222
trumbuonusdt,111300.00,21000,43,7870887394
560189662,110000.00,20000,45,560189662
gridayulya,109265.00,26650,31,641684700
Denyacomua,109200.00,26000,32,1043592651
Tryarty,108800.00,32000,24,706381844
soan01,108100.00,23000,37,8036351969
mirooleynik,108000.00,24000,35,1679471128
karpov_ale,108000.00,24000,35,5001401734
krikitalmas,107500.00,25000,33,1754966012
banhmifree,105600.00,33000,22,787999914
Gigabit_ton,105600.00,22000,38,7899700845
ProServisVL,105000.00,30000,25,1214157058
khaitro4,105000.00,21000,40,7628671824
Meldapapin,104000.00,20000,42,7345400242
gora123321,103400.00,22000,37,565653479
Zoroamir,103400.00,22000,37,7488124753
Temlisol2277,103200.00,24000,33,7209525995
7497801333,103200.00,24000,33,7497801333
X_x_666_x_X,103156.00,25160,31,591719855
tetrisfun,101200.00,23000,34,1764834889
azistek,101200.00,23000,34,5811242274
Yasihozh,101200.00,23000,34,7412286875
fishchukkonstanti,100800.00,24000,32,1807087416
8141379256,99600.00,12000,73,8141379256
LionDY,98400.00,24000,31,6825618482
oy_craze,97200.00,27000,26,1190456595
FroIL7,97200.00,27000,26,1444319815
Zoroami,96800.00,22000,34,7368160523
SIMBO_25,96600.00,23000,32,7143864340
Trinitybum,96600.00,23000,32,7680090150
Blondanizm,96600.00,21000,36,8114217914
7532617296,96200.00,26000,27,7532617296
7746979117,96200.00,26000,27,7746979117
pubuvv,96000.00,32000,20,5378466057
Encoridge,96000.00,24000,30,197240679
7677778674,96000.00,20000,38,7677778674
wullnni,95400.00,9000,96,8118207978
terrioner,95200.00,28000,24,288052412
emmendoza,95200.00,28000,24,441438828
5114560326,95133.00,16690,47,5114560326
momohikin,94500.00,27000,25,5186578369
Dag059506,94300.00,23000,31,5094991042
azazello12345,93808.00,22880,31,751555868
antoha_133,93600.00,24000,29,1050361109
Rezamohammady,93600.00,24000,29,238603853
o1avit,93500.00,17000,45,5884079775
vilropx,93000.00,30000,21,8097278898
AlloySatsonacci,92400.00,33000,18,7144356261
Tati_noda,92400.00,22000,32,223164353
rebus43,92000.00,23000,30,6754106782
Mesmaeilmohammadi,92000.00,23000,30,7250139870
cutuno1,91800.00,17000,44,7884658704
7932977411,91200.00,24000,28,7932977411
bmae21,91200.00,19000,38,8040112162
ilyacheshkoff,90200.00,22000,31,5219845655
tonglic,90100.00,17000,43,7698132907
Romul_83,90000.00,25000,26,692978688
vadim_zhivov,89900.00,31000,19,1081511636
Gufisd,89100.00,27000,23,534189589
nwnow,89100.00,27000,23,5901144647
Kaswan202,88800.00,24000,27,6516688013
ryanpearce5,88400.00,26000,24,6419301549
Vvfccvcff,88200.00,21000,32,7302265767
7660393399,88200.00,18000,39,7660393399
7467972736,88000.00,22000,30,7467972736
