username,score,purple,legendaries,userId
Mikhaill_Freeman,5700108.00,146910,378,988810706
finzane,4565970.00,112740,395,7959618878
6388230137,3640620.00,154920,225,6388230137
fuhzannu,2662400.00,104000,246,8233672492
moureenid,2131800.00,102000,199,6583212189
cryptomvrck,2065500.00,85000,233,6785060469
esgenme,2014500.00,85000,227,5324032583
flameford,1954448.00,103960,178,510821661
choypayatot,1827990.00,106900,161,1857394009
Yaseen319,1626800.00,98000,156,6456851115
roganzii,1540266.00,70980,207,7799783756
sibakll,1524400.00,74000,196,8165255749
uaiann,1512000.00,60000,242,8461912769
aniooom,1325000.00,50000,255,7660037791
zer0viux,1103300.00,59000,177,1768903538
7257547750,1092500.00,95000,105,7257547750
banhmifree,1027870.00,94300,99,787999914
fostmv,900900.00,99000,81,896131367
wullnni,897600.00,44000,194,8118207978
wasapok1111,844544.00,65980,118,1736242159
7256405969,704754.00,75780,83,7256405969
juwannndi,700600.00,31000,216,8190794195
mabaao,699600.00,53000,122,7803927649
alextwinner,689400.00,68940,90,6998494039
trongsale,663000.00,51000,120,7867985924
AOI_94,661200.00,58000,104,7708763673
Muhraj1,644828.00,74980,76,270318611
EduardR12,637000.00,91000,60,955360497
o1avit,627000.00,66000,85,5884079775
7573193877,621000.00,54000,105,7573193877
mentiou,615388.00,66890,82,6149077801
mnerrikn,606900.00,51000,109,8106923290
Resident747,599400.00,74000,71,812325627
Sunli8,591600.00,68000,77,5683311610
densmall,591600.00,68000,77,653447792
gialang32,587100.00,57000,93,7568537530
8141379256,566400.00,48000,108,8141379256
5161277627,562800.00,67000,74,5161277627
Deymess,561600.00,52000,98,7133288825
n_UIM,561000.00,55000,92,7342995868
Aridan_7,550800.00,68000,71,5315938649
Tundecrypto,534000.00,60000,79,6221491790
iharsumar,527000.00,62000,75,1134515352
NinaDa19,511000.00,70000,63,5051619768
hungkaka4,501585.00,47770,95,7418333402
ToriTori01,494100.00,61000,71,1213008615
binhciuc,489700.00,48970,90,7279155366
Denyacomua,486400.00,64000,66,1043592651
sukongg10,479196.00,46980,92,8119109825
LamboDiabl,475600.00,58000,72,1071269018
wiekanaz,475560.00,52840,80,8272052798
duongdvd,475300.00,49000,87,7733208786
valeriy777str,466735.00,54910,75,7869436979
Pozdravljal,464800.00,56000,73,616366938
meoconmituotr,462711.00,51990,79,7433912079
7118747854,458800.00,62000,64,7118747854
oy_craze,450000.00,60000,65,1190456595
terrioner,448500.00,65000,59,288052412
421379017,448500.00,65000,59,421379017
emmendoza,448500.00,65000,59,441438828
Giniphg,448200.00,54000,73,7219031801
kurawbu,434500.00,55000,69,8346597816
metttannn,432900.00,37000,107,8160848783
wickethwin,431200.00,44000,88,7739065179
Umar9119,429200.00,58000,64,6772107164
sinayuuyii,418100.00,37000,103,8341368307
Blavkmorgan,414400.00,56000,64,1607237399
Arhivariuc,414400.00,56000,64,904728553
NiPS19,413000.00,59000,60,1710565673
quangbnbhi,412800.00,48000,76,8196894525
ruanwi,404800.00,46000,78,8464949009
kienvuo,402485.00,39850,91,8065645928
danchoinuamuas,396525.00,46650,75,7577674780
ronaldrei3030,396459.00,62930,53,6407555829
Oldjm,396000.00,55000,62,655474537
Umarbek9119,395000.00,50000,69,548509032
7847821085,391600.00,44000,79,7847821085
8155515786,391000.00,46000,75,8155515786
welanii,387600.00,34000,104,8353960096
manizzn,385896.00,45940,74,8477417091
Surprise9011,385000.00,55000,60,1274270464
Gufisd,384300.00,61000,53,534189589
nhhuy59,382700.00,43000,79,7447203509
khaitro4,373932.00,47940,68,7628671824
weldddu,366210.00,46950,68,7963694106
dulinec,365700.00,53000,59,6310875478
7467972736,364000.00,52000,60,7467972736
akaBlauGrana,363000.00,66000,45,225067552
violet_berrys,359473.00,58930,51,5320633298
yanahrybava,358800.00,46000,68,1667587222
1432744661,356400.00,54000,56,1432744661
redexed,354000.00,59000,50,405670923
felluk6666,353600.00,52000,58,1177729202
Petro_metro,352500.00,47000,65,7482248395
wukannn,352000.00,44000,70,8362483747
rowaniitd,350400.00,48000,63,8475910102
OlgaKone76,349800.00,53000,56,5188417924
huaranzzz,347800.00,47000,64,8409097626
