username,score,purple,legendaries,userId
Mikhaill_Freeman,3202565.00,139850,219,988810706
finzane,2182630.00,62900,337,7959618878
Yaseen319,696600.00,54000,119,6456851115
flameford,496800.00,36000,128,510821661
cryptomvrck,372600.00,18000,197,6785060469
6388230137,371000.00,53000,60,6388230137
wasapok1111,243000.00,30000,71,1736242159
aniooom,238700.00,11000,207,7660037791
wiekanaz,156693.00,27490,47,8272052798
choypayatot,145488.00,25980,46,1857394009
7256405969,144900.00,28980,40,7256405969
laxus3092,136300.00,29000,37,1873015174
LamboDiabl,131100.00,23000,47,1071269018
5161277627,127500.00,25000,41,5161277627
Cosmo_Imo,126000.00,28000,35,5732869682
mnerrikn,126000.00,21000,50,8106923290
8155515786,125400.00,19000,56,8155515786
danchoinuamuas,123500.00,19000,55,7577674780
7257547750,119600.00,23000,42,7257547750
8344705580,118536.00,17960,56,8344705580
trongsale,113975.00,11750,87,7867985924
wickethwin,110400.00,16000,59,7739065179
iharsumar,107100.00,21000,41,1134515352
mary_parfeniuk,106200.00,18000,49,200071976
Looking9932,106000.00,20000,43,7026634013
EduardR12,105400.00,31000,24,955360497
Pozdravljal,104500.00,19000,45,616366938
7409397924,102600.00,18000,47,7409397924
Knparty,99000.00,18000,45,7312960078
Snbesssbi,98800.00,19000,42,7351299045
NiPS19,98400.00,24000,31,1710565673
Fgjjfnvmcbtngmgk,96000.00,20000,38,6093506369
densmall,96000.00,20000,38,653447792
NataliGoranina,93600.00,18000,42,540147946
Petro_metro,93132.00,17910,42,7482248395
nghihuyet,90000.00,20000,35,7701035475
Ckritzon,90000.00,18000,40,8114324411
Arhivariuc,90000.00,18000,40,904728553
copy_trade_001,86400.00,18000,38,7401453393
Gigabit_ton,86400.00,18000,38,7899700845
tetrisfun,85800.00,22000,29,1764834889
binhciuc,84600.00,11750,62,7279155366
1432744661,83600.00,19000,34,1432744661
akaBlauGrana,83200.00,26000,22,225067552
Aridan_7,82800.00,18000,36,5315938649
Trinitybum,82000.00,20000,31,7680090150
