username,score,purple,legendaries,userId
Mikhaill_Freeman,4803957.00,146910,317,988810706
finzane,3280986.00,84780,377,7959618878
6388230137,2346000.00,115000,194,6388230137
uaiann,1117800.00,46000,233,8461912769
Yaseen319,1107600.00,78000,132,6456851115
cryptomvrck,1089000.00,45000,232,6785060469
aniooom,1087900.00,43000,243,7660037791
choypayatot,893540.00,103900,76,1857394009
fuhzannu,860200.00,46000,177,8233672492
flameford,837400.00,53000,148,510821661
banhmifree,746900.00,77000,87,787999914
moureenid,620100.00,39000,149,6583212189
7257547750,569500.00,67000,75,7257547750
EduardR12,554400.00,84000,56,955360497
mabaao,536800.00,44000,112,7803927649
juwannndi,523900.00,31000,159,8190794195
trongsale,488000.00,40000,112,7867985924
wasapok1111,485100.00,49000,89,1736242159
7256405969,476604.00,58840,71,7256405969
fostmv,463600.00,61000,66,896131367
meoconmituotr,381800.00,46000,73,7433912079
Deymess,332000.00,40000,73,7133288825
khaitro4,330786.00,47940,59,7628671824
7573193877,329600.00,32000,93,7573193877
Sunli8,324000.00,45000,62,5683311610
5161277627,317400.00,46000,59,5161277627
AOI_94,316200.00,34000,83,7708763673
duongdvd,315400.00,38000,73,7733208786
LamboDiabl,310800.00,42000,64,1071269018
binhciuc,303750.00,33750,80,7279155366
densmall,297000.00,45000,56,653447792
Aridan_7,288000.00,45000,54,5315938649
alextwinner,280800.00,39000,62,6998494039
NinaDa19,274400.00,49000,46,5051619768
o1avit,273600.00,36000,66,5884079775
danchoinuamuas,273600.00,36000,66,7577674780
8155515786,268600.00,34000,69,8155515786
wickethwin,266600.00,31000,76,7739065179
oy_craze,266500.00,41000,55,1190456595
esgenme,262500.00,21000,115,5324032583
iharsumar,262400.00,41000,54,1134515352
Pozdravljal,241200.00,36000,57,616366938
8344705580,241200.00,32160,65,8344705580
felluk6666,240000.00,40000,50,1177729202
mentiou,234500.00,35000,57,6149077801
Arhivariuc,234000.00,36000,55,904728553
ToriTori01,232000.00,40000,48,1213008615
laxus3092,232000.00,40000,48,1873015174
7847821085,232000.00,29000,70,7847821085
akaBlauGrana,225600.00,47000,38,225067552
