username,score,purple,legendaries,userId
Mikhaill_Freeman,5332833.00,146910,353,988810706
finzane,4565970.00,112740,395,7959618878
6388230137,3328800.00,146000,218,6388230137
fuhzannu,2662400.00,104000,246,8233672492
moureenid,1964600.00,94000,199,6583212189
cryptomvrck,1919700.00,79000,233,6785060469
esgenme,1902400.00,82000,222,5324032583
choypayatot,1795920.00,106900,158,1857394009
Yaseen319,1441500.00,93000,145,6456851115
flameford,1416800.00,77000,174,510821661
uaiann,1309100.00,53000,237,8461912769
aniooom,1139500.00,43000,255,7660037791
roganzii,1121000.00,59000,180,7799783756
banhmifree,1027870.00,94300,99,787999914
wullnni,897600.00,44000,194,8118207978
7257547750,878700.00,87000,91,7257547750
sibakll,872200.00,49000,168,8165255749
fostmv,864000.00,96000,80,896131367
wasapok1111,786954.00,63980,113,1736242159
juwannndi,700600.00,31000,216,8190794195
7256405969,671398.00,73780,81,7256405969
mabaao,650000.00,50000,120,7803927649
AOI_94,626400.00,58000,98,7708763673
EduardR12,623000.00,89000,60,955360497
trongsale,609600.00,48000,117,7867985924
gialang32,561000.00,55000,92,7568537530
o1avit,542800.00,59000,82,5884079775
Sunli8,531200.00,64000,73,5683311610
8141379256,522000.00,45000,106,8141379256
7573193877,519800.00,46000,103,7573193877
Deymess,515100.00,51000,91,7133288825
Aridan_7,499200.00,64000,68,5315938649
mentiou,493584.00,58760,74,6149077801
5161277627,477400.00,62000,67,5161277627
Resident747,469700.00,61000,67,812325627
NinaDa19,468600.00,66000,61,5051619768
iharsumar,460200.00,59000,68,1134515352
LamboDiabl,453600.00,56000,71,1071269018
hungkaka4,452177.00,44770,91,7418333402
densmall,450000.00,60000,65,653447792
alextwinner,447520.00,55940,70,6998494039
Muhraj1,446446.00,57980,67,270318611
meoconmituotr,440000.00,50000,78,7433912079
binhciuc,428750.00,43750,88,7279155366
Pozdravljal,418200.00,51000,72,616366938
duongdvd,417100.00,43000,87,7733208786
wiekanaz,407508.00,46840,77,8272052798
wickethwin,403200.00,42000,86,7739065179
ToriTori01,397600.00,56000,61,1213008615
421379017,396500.00,61000,55,421379017
7118747854,395300.00,59000,57,7118747854
oy_craze,392000.00,56000,60,1190456595
7847821085,391600.00,44000,79,7847821085
Umar9119,386900.00,53000,63,6772107164
Tundecrypto,386400.00,46000,74,6221491790
quangbnbhi,386400.00,46000,74,8196894525
NiPS19,368500.00,55000,57,1710565673
Arhivariuc,367200.00,51000,62,904728553
ronaldrei3030,365573.00,59930,51,6407555829
khaitro4,364344.00,47940,66,7628671824
8155515786,361200.00,43000,74,8155515786
Umarbek9119,358800.00,46000,68,548509032
nhhuy59,356700.00,41000,77,7447203509
danchoinuamuas,352600.00,43000,72,7577674780
rowaniitd,350400.00,48000,63,8475910102
terrioner,339200.00,53000,54,288052412
akaBlauGrana,335500.00,61000,45,225067552
kienvuo,331785.00,32850,91,8065645928
Gufisd,330600.00,58000,47,534189589
violet_berrys,329520.00,54920,50,5320633298
Surprise9011,328600.00,53000,52,1274270464
dulinec,328300.00,49000,57,6310875478
mnerrikn,323200.00,32000,91,8106923290
vilropx,316200.00,51000,52,8097278898
Denyacomua,315000.00,50000,53,1043592651
1432744661,315000.00,50000,53,1432744661
yanahrybava,313900.00,43000,63,1667587222
felluk6666,312000.00,48000,55,1177729202
crazik24,308200.00,46000,57,6739915676
mary_parfeniuk,304000.00,40000,66,200071976
NataliGoranina,303600.00,44000,59,540147946
loclocbi,303600.00,44000,59,7888041928
redexed,302500.00,55000,45,405670923
8344705580,302412.00,38280,69,8344705580
Petro_metro,300000.00,40000,65,7482248395
radele4ka,295000.00,59000,40,244188668
BinsKayl,295000.00,50000,49,2037158852
7467972736,294400.00,46000,54,7467972736
emmendoza,290700.00,51000,47,441438828
laxus3092,289800.00,46000,53,1873015174
7409397924,288600.00,39000,64,7409397924
rada_ira_rada,288000.00,48000,50,659522951
B0SSS27,285200.00,46000,52,5345553953
dimatag,283200.00,48000,49,117674425
OlgaKone76,283200.00,48000,49,5188417924
560189662,281400.00,42000,57,560189662
AnitaWilson2020,280000.00,50000,46,6889389416
emerzonlouie,278800.00,41000,58,1936611073
n_UIM,277200.00,28000,89,7342995868
Oziinill,276928.00,43270,54,5291224325
analygin,276000.00,46000,50,550440267
trumbuonusdt,276000.00,40000,59,7870887394
Blavkmorgan,274500.00,45000,51,1607237399
Amirh0,272000.00,40000,58,92723840
JPlotitsyna,270600.00,41000,56,547636436
Vechesvet,270300.00,51000,43,326682087
7980192923,270000.00,45000,50,7980192923
ganja774,268800.00,48000,46,763808688
hai89ls,268520.00,47950,46,7680964321
mirooleynik,267900.00,47000,47,1679471128
Oldjm,264600.00,49000,44,655474537
royalflash0,262061.00,36910,61,430059810
Meldapapin,260400.00,42000,52,7345400242
nghihuyet,260000.00,40000,55,7701035475
Yasihozh,259600.00,44000,49,7412286875
IT_8770,259200.00,54000,38,1376758870
Sudir34,258000.00,43000,50,6613753251
gora123321,256200.00,42000,51,565653479
Tryarty,255000.00,51000,40,706381844
sinayuuyii,253800.00,27000,84,8341368307
Rezamohammady,252000.00,45000,46,238603853
md_julls,251056.00,36920,58,7180321072
X_x_666_x_X,250038.00,43110,48,591719855
7532617296,250002.00,43860,47,7532617296
taurus_belarus,250000.00,50000,40,338431880
momohikin,249600.00,48000,42,5186578369
copy_trade_001,247000.00,38000,55,7401453393
Mesmaeilmohammadi,246400.00,44000,46,7250139870
weldddu,246400.00,32000,67,7963694106
daxdaxy,244800.00,51000,38,1229692545
AleksiDemon,244400.00,47000,42,1127433411
ilyacheshkoff,244000.00,40000,51,5219845655
bmae21,244000.00,40000,51,8040112162
ahduc9,243600.00,42000,48,7548919769
gusobnim,243308.00,46790,42,1472237454
wolfok66,241800.00,39000,52,7931796637
7617055114,240500.00,37000,55,7617055114
mariyaogi,240000.00,50000,38,821631231
nwnow,240000.00,48000,40,5901144647
ketymom,240000.00,40000,50,6998938459
Zoroamir,240000.00,40000,50,7488124753
Artyrios,239200.00,46000,42,483069179
azistek,237900.00,39000,51,5811242274
Petrovich_8,236800.00,37000,54,365556184
Harabas,236500.00,43000,45,1983366905
fourrhipov,236000.00,40000,49,197899394
7932977411,235200.00,48000,39,7932977411
AnnGae4ka,235200.00,42000,46,542846406
Encoridge,235000.00,47000,40,197240679
Oleh77774,234278.00,50930,36,7341555547
odmen_vz,233700.00,41000,47,285233117
maiiairdrop,232624.00,37520,52,8107647328
presecuringPalmiped,232518.00,29810,68,7416206053
Moldvan,232000.00,40000,48,1418839514
fishchukkonstanti,231000.00,42000,45,1807087416
AlloySatsonacci,230300.00,49000,37,7144356261
Aaxxeel,229600.00,41000,46,660069237
Lapin7774,229500.00,45000,41,355371571
ProServisVL,228800.00,52000,34,1214157058
1897557211,228800.00,44000,42,1897557211
Zoroami,228000.00,40000,47,7368160523
dat9k,227700.00,33000,59,7544502664
5718416241,225700.00,37000,51,5718416241
W_T_Fedor,225600.00,47000,38,53648993
Mrxchan01,225000.00,45000,40,1880277027
Limistea,224400.00,51000,34,6930583808
pubuvv,224000.00,56000,30,5378466057
Fgzwwru,223496.00,39910,46,6369058184
5114560326,222354.00,33690,56,5114560326
SIMBO_25,221400.00,41000,44,7143864340
npatino,220900.00,47000,37,5825577973
Alex21197,220800.00,46000,38,970546364
Dreamer00112,220719.00,37410,49,7408237390
exceedinglybonobo,220324.00,28990,66,6879876269
OmlHDI,220172.00,28970,66,7383824596
gorbachevmo,220000.00,40000,45,891493458
MegaboxBS,219300.00,43000,41,164190065
postscapularChavender,219000.00,30000,63,7205780854
7261088248,218746.00,35860,51,7261088248
5290557621,218400.00,39000,46,5290557621
karpov_ale,218300.00,37000,49,5001401734
Freeda_Free,217300.00,41000,43,6568184487
crazik73,216200.00,46000,37,1532308789
6235704440,216062.00,35420,51,6235704440
Cosmo_Imo,215904.00,44980,38,5732869682
Mixanik0704,215700.00,43140,40,6611940895
7677778674,215600.00,44000,39,7677778674
F_E_S_S_1,214500.00,39000,45,6790941148
checkmate6464,214200.00,42840,40,7910409125
7851514959,213200.00,41000,42,7851514959
Cringingly_strumatic,212194.00,26860,69,7243285002
Romul_83,212000.00,40000,43,692978688
kos2050,211500.00,45000,37,1011840982
BlackrootAttrition,211262.00,28940,63,6839066499
Drrezamo,211200.00,44000,38,7248561492
776937055,211185.00,46930,35,776937055
lucky_lucky1978,210700.00,43000,39,648269182
LionDY,210553.00,42970,39,6825618482
braggersDetail,208810.00,29830,60,7487765910
Crypto_miha,208000.00,40000,42,5835434348
readinesscyclothyme,207936.00,28880,62,7198527968
Nazarbaeev36,207012.00,39810,42,810432427
salsarafa,207000.00,45000,36,205665509
ryanpearce5,206800.00,44000,37,6419301549
bobreggaebr,206400.00,43000,38,474886405
sanoseke,205000.00,41000,40,1304608658
K_M_A05,202800.00,39000,42,358790126
evorvv,202500.00,45000,35,811439704
Soboleva_os,202400.00,44000,36,411655235
strax66627,201799.00,46930,33,1703562394
Kocherova_Elenka,201600.00,48000,32,1526839948
dimataggg,201264.00,35940,46,7545216511
mWUwSs,200400.00,26720,65,7464009643
TheHaque7,200004.00,47620,32,7099759083
Castawaysindexical,199430.00,25900,67,7090150965
Adriaan_moggie,199356.00,26940,64,7446340732
Coveks,198000.00,44000,35,2125825059
LilyJustAFlower,197800.00,43000,36,253668293
DL6453,197800.00,43000,36,291266700
wekarna,197600.00,26000,66,7952687885
crypto_avocado,197586.00,36590,44,5896508558
Giniphg,197400.00,47000,32,7219031801
grishabaratrum,196800.00,41000,38,1034605075
meskpmhgs,196789.00,24910,69,7843612998
levite2509,196368.00,40910,38,585323093
AleksWhite79,196100.00,37000,43,1241433422
vBdGjw,196004.00,25790,66,7377834102
impazik,196000.00,49000,30,815473191
antoha_133,196000.00,40000,39,1050361109
sukongg10,194400.00,27000,62,8119109825
doktor_lektor1,193800.00,38000,41,5401258355
