username,score,purple,legendaries,userId
Mikhaill_Freeman,4803957.00,146910,317,988810706
finzane,2407300.00,68780,340,7959618878
6388230137,1690500.00,105000,151,6388230137
aniooom,1016800.00,41000,238,7660037791
Yaseen319,998730.00,72900,127,6456851115
cryptomvrck,749100.00,33000,217,6785060469
flameford,733200.00,47000,146,510821661
uaiann,706800.00,31000,218,8461912769
fuhzannu,579700.00,31000,177,8233672492
EduardR12,529200.00,84000,53,955360497
juwannndi,523900.00,31000,159,8190794195
mabaao,452200.00,38000,109,7803927649
7257547750,429000.00,55000,68,7257547750
trongsale,413000.00,35000,108,7867985924
wasapok1111,407400.00,42000,87,1736242159
choypayatot,358530.00,62900,47,1857394009
fostmv,352800.00,56000,53,896131367
7256405969,345456.00,47980,62,7256405969
banhmifree,335000.00,50000,57,787999914
meoconmituotr,328000.00,40000,72,7433912079
Knparty,315700.00,41000,67,7312960078
khaitro4,291992.00,42940,58,7628671824
Sunli8,282900.00,41000,59,5683311610
5161277627,281400.00,42000,57,5161277627
moureenid,259000.00,35000,64,6583212189
LamboDiabl,255300.00,37000,59,1071269018
alextwinner,252000.00,35000,62,6998494039
Aridan_7,240000.00,40000,50,5315938649
esgenme,233100.00,21000,101,5324032583
AOI_94,232200.00,27000,76,7708763673
wickethwin,229500.00,27000,75,7739065179
densmall,225700.00,37000,51,653447792
binhciuc,224700.00,26750,74,7279155366
laxus3092,216030.00,37900,47,1873015174
iharsumar,213500.00,35000,51,1134515352
8155515786,210000.00,28000,65,8155515786
wiekanaz,206892.00,32840,53,8272052798
8344705580,206856.00,28730,62,8344705580
7847821085,197600.00,26000,66,7847821085
NinaDa19,197400.00,42000,37,5051619768
Pozdravljal,195300.00,31000,53,616366938
Arhivariuc,195300.00,31000,53,904728553
wekarna,195000.00,26000,65,7952687885
akaBlauGrana,193200.00,42000,36,225067552
nhhuy59,192400.00,26000,64,7447203509
danchoinuamuas,186300.00,27000,59,7577674780
o1avit,185600.00,29000,54,5884079775
NataliGoranina,180000.00,30000,50,540147946
7617055114,176400.00,28000,53,7617055114
Surprise9011,170000.00,34000,40,1274270464
felluk6666,168000.00,35000,38,1177729202
trumbuonusdt,167562.00,28890,48,7870887394
nghihuyet,167400.00,27000,52,7701035475
mary_parfeniuk,165200.00,28000,49,200071976
violet_berrys,163099.00,37930,33,5320633298
ToriTori01,161700.00,33000,39,1213008615
Cosmo_Imo,160908.00,34980,36,5732869682
Denyacomua,160000.00,32000,40,1043592651
Umar9119,159500.00,29000,45,6772107164
AnitaWilson2020,158400.00,33000,38,6889389416
7118747854,158400.00,33000,38,7118747854
NiPS19,157500.00,35000,35,1710565673
quangbnbhi,157500.00,25000,53,8196894525
JPlotitsyna,156600.00,27000,48,547636436
7409397924,156600.00,27000,48,7409397924
Tundecrypto,156400.00,23000,58,6221491790
fourrhipov,156000.00,30000,42,197899394
Artyrios,155100.00,33000,37,483069179
Deymess,154100.00,23000,57,7133288825
7980192923,153700.00,29000,43,7980192923
yanahrybava,151200.00,27000,46,1667587222
crazik24,150800.00,29000,42,6739915676
Amirh0,150800.00,26000,48,92723840
OlgaKone76,150400.00,32000,37,5188417924
B0SSS27,150400.00,32000,37,5345553953
redexed,149600.00,34000,34,405670923
1432744661,147900.00,29000,41,1432744661
gorbachevmo,147900.00,29000,41,891493458
Petro_metro,145800.00,27000,44,7482248395
6235704440,145310.00,26420,45,6235704440
tetrisfun,144000.00,30000,38,1764834889
wullnni,143100.00,9000,149,8118207978
Sudir34,142800.00,28000,41,6613753251
dat9k,138600.00,22000,53,7544502664
gialang32,137700.00,17000,71,7568537530
emerzonlouie,137500.00,25000,45,1936611073
560189662,137500.00,25000,45,560189662
AnnGae4ka,137200.00,28000,39,542846406
taurus_belarus,136000.00,34000,30,338431880
Zoroamir,135200.00,26000,42,7488124753
gora123321,135000.00,27000,40,565653479
Yasihozh,135000.00,27000,40,7412286875
hai89ls,135000.00,27000,40,7680964321
dimatag,134400.00,28000,38,117674425
mirooleynik,133400.00,29000,36,1679471128
rada_ira_rada,133400.00,29000,36,659522951
Resident747,133400.00,29000,36,812325627
Vechesvet,133300.00,31000,33,326682087
Meldapapin,132500.00,25000,43,7345400242
Nazarbaeev36,131369.00,26810,39,810432427
BinsKayl,131200.00,32000,31,2037158852
mnerrikn,130200.00,21000,52,8106923290
Ckritzon,130000.00,25000,42,8114324411
copy_trade_001,129600.00,27000,38,7401453393
Petrovich_8,129600.00,24000,44,365556184
krikitalmas,129000.00,30000,33,1754966012
emmendoza,129000.00,30000,33,441438828
Cringingly_strumatic,128880.00,17900,62,7243285002
momohikin,128000.00,32000,30,5186578369
ganja774,127280.00,31820,30,763808688
Limistea,126000.00,36000,25,6930583808
fishchukkonstanti,126000.00,28000,35,1807087416
analygin,126000.00,28000,35,550440267
7746979117,124700.00,29000,33,7746979117
Mesmaeilmohammadi,124200.00,27000,36,7250139870
ahduc9,124200.00,23000,44,7548919769
Tryarty,122400.00,36000,24,706381844
azistek,122200.00,26000,37,5811242274
7467972736,122200.00,26000,37,7467972736
soan01,122200.00,26000,37,8036351969
oy_craze,122100.00,33000,27,1190456595
ProServisVL,121600.00,32000,28,1214157058
karpov_ale,121500.00,27000,35,5001401734
X_x_666_x_X,121088.00,28160,33,591719855
dave944,120568.00,21530,46,497810505
Tati_noda,120400.00,28000,33,223164353
Rezamohammady,120400.00,28000,33,238603853
7677778674,120000.00,25000,38,7677778674
Gigabit_ton,120000.00,25000,38,7899700845
nwnow,118800.00,33000,26,5901144647
ilyacheshkoff,118800.00,27000,34,5219845655
gridayulya,117096.00,28560,31,641684700
terrioner,117000.00,30000,29,288052412
Temlisol2277,117000.00,26000,35,7209525995
Zoroami,117000.00,26000,35,7368160523
Romul_83,116000.00,29000,30,692978688
mWUwSs,115505.00,17770,55,7464009643
Gufisd,115500.00,33000,25,534189589
FroIL7,115200.00,32000,26,1444319815
Igor_Bondarev,114800.00,28000,31,373056971
ryanpearce5,114000.00,30000,28,6419301549
7532617296,113939.00,27790,31,7532617296
Moldvan,113400.00,27000,32,1418839514
Encoridge,113400.00,27000,32,197240679
Freeda_Free,113400.00,27000,32,6568184487
wyanse,113400.00,18000,53,7916053840
wolfok66,112800.00,24000,37,7931796637
8020207578,112800.00,24000,37,8020207578
wukannn,112700.00,23000,39,8362483747
