username,score,purple,legendaries,userId
Mikhaill_Freeman,5332833.00,146910,353,988810706
finzane,4426488.00,111780,386,7959618878
6388230137,3078000.00,135000,218,6388230137
fuhzannu,2016000.00,90000,214,8233672492
cryptomvrck,1749600.00,72000,233,6785060469
choypayatot,1731780.00,106900,152,1857394009
esgenme,1465200.00,74000,188,5324032583
Yaseen319,1298600.00,86000,141,6456851115
uaiann,1262212.00,51730,234,8461912769
moureenid,1168500.00,57000,195,6583212189
flameford,1140800.00,62000,174,510821661
aniooom,1096500.00,43000,245,7660037791
roganzii,901000.00,53000,160,7799783756
wullnni,822800.00,44000,177,8118207978
7257547750,797900.00,79000,91,7257547750
banhmifree,746900.00,77000,87,787999914
fostmv,738700.00,83000,79,896131367
sibakll,705600.00,48000,137,8165255749
7256405969,662298.00,72780,81,7256405969
wasapok1111,649800.00,57000,104,1736242159
mabaao,612500.00,49000,115,7803927649
EduardR12,602000.00,86000,60,955360497
trongsale,592200.00,47000,116,7867985924
juwannndi,523900.00,31000,159,8190794195
Sunli8,492000.00,60000,72,5683311610
Aridan_7,450000.00,60000,65,5315938649
8141379256,450000.00,45000,90,8141379256
o1avit,436800.00,52000,74,5884079775
meoconmituotr,435000.00,50000,77,7433912079
Deymess,432000.00,45000,86,7133288825
7573193877,425100.00,39000,99,7573193877
NinaDa19,402000.00,60000,57,5051619768
5161277627,401500.00,55000,63,5161277627
gialang32,399000.00,42000,85,7568537530
AOI_94,397800.00,39000,92,7708763673
wiekanaz,393456.00,46840,74,8272052798
LamboDiabl,385000.00,50000,67,1071269018
duongdvd,384000.00,40000,86,7733208786
densmall,381600.00,53000,62,653447792
alextwinner,379200.00,48000,69,6998494039
iharsumar,372300.00,51000,63,1134515352
binhciuc,368125.00,38750,85,7279155366
khaitro4,364344.00,47940,66,7628671824
hungkaka4,347484.00,37770,82,7418333402
wickethwin,342000.00,36000,85,7739065179
mentiou,341316.00,44910,66,6149077801
Resident747,336600.00,51000,56,812325627
7847821085,331500.00,39000,75,7847821085
Tundecrypto,328000.00,41000,70,6221491790
Pozdravljal,325600.00,44000,64,616366938
oy_craze,325000.00,50000,55,1190456595
ToriTori01,325000.00,50000,55,1213008615
mnerrikn,323200.00,32000,91,8106923290
NiPS19,320000.00,50000,54,1710565673
8155515786,319800.00,39000,72,8155515786
kienvuo,312075.00,32850,85,8065645928
danchoinuamuas,312000.00,40000,68,7577674780
7118747854,303800.00,49000,52,7118747854
Arhivariuc,303600.00,44000,59,904728553
421379017,302400.00,54000,46,421379017
Surprise9011,298900.00,49000,51,1274270464
nhhuy59,298800.00,36000,73,7447203509
akaBlauGrana,297000.00,55000,44,225067552
quangbnbhi,296400.00,39000,66,8196894525
loclocbi,294800.00,44000,57,7888041928
violet_berrys,290808.00,51930,46,5320633298
Umar9119,290400.00,44000,56,6772107164
Muhraj1,287966.00,42980,57,270318611
emmendoza,279300.00,49000,47,441438828
felluk6666,279000.00,45000,52,1177729202
terrioner,279000.00,45000,52,288052412
8344705580,277932.00,36570,66,8344705580
7409397924,273800.00,37000,64,7409397924
crazik24,270900.00,43000,53,6739915676
laxus3092,266600.00,43000,52,1873015174
mary_parfeniuk,266400.00,37000,62,200071976
NataliGoranina,264000.00,40000,56,540147946
yanahrybava,261300.00,39000,57,1667587222
redexed,260000.00,50000,42,405670923
vilropx,258500.00,47000,45,8097278898
OlgaKone76,255200.00,44000,48,5188417924
radele4ka,255000.00,51000,40,244188668
Gufisd,254800.00,49000,42,534189589
sinayuuyii,253800.00,27000,84,8341368307
BinsKayl,250800.00,44000,47,2037158852
dulinec,250100.00,41000,51,6310875478
1432744661,249400.00,43000,48,1432744661
mirooleynik,246400.00,44000,46,1679471128
7467972736,246000.00,41000,50,7467972736
Petro_metro,244200.00,37000,56,7482248395
dimatag,240800.00,43000,46,117674425
Denyacomua,240000.00,40000,50,1043592651
B0SSS27,239400.00,42000,47,5345553953
royalflash0,237370.00,33910,60,430059810
emerzonlouie,236800.00,37000,54,1936611073
560189662,236800.00,37000,54,560189662
ganja774,235000.00,47000,40,763808688
7980192923,233700.00,41000,47,7980192923
AnitaWilson2020,233200.00,44000,43,6889389416
JPlotitsyna,230400.00,36000,54,547636436
copy_trade_001,230400.00,36000,54,7401453393
7617055114,230400.00,36000,54,7617055114
gora123321,228000.00,38000,50,565653479
dat9k,227700.00,33000,59,7544502664
nghihuyet,227500.00,35000,55,7701035475
trumbuonusdt,225700.00,37000,51,7870887394
fourrhipov,224200.00,38000,49,197899394
Sudir34,224000.00,40000,46,6613753251
Umarbek9119,224000.00,35000,54,548509032
Amirh0,224000.00,35000,54,92723840
Artyrios,223600.00,43000,42,483069179
wolfok66,223200.00,36000,52,7931796637
X_x_666_x_X,220880.00,40160,45,591719855
ahduc9,220400.00,38000,48,7548919769
momohikin,220000.00,44000,40,5186578369
Oziinill,219893.00,37270,49,5291224325
Yasihozh,218400.00,39000,46,7412286875
7532617296,216918.00,40170,44,7532617296
Encoridge,215600.00,44000,39,197240679
ronaldrei3030,214650.00,42930,40,6407555829
Mesmaeilmohammadi,214500.00,39000,45,7250139870
gorbachevmo,214500.00,39000,45,891493458
Blavkmorgan,213500.00,35000,51,1607237399
rada_ira_rada,213200.00,41000,42,659522951
AnnGae4ka,212800.00,38000,46,542846406
taurus_belarus,211500.00,45000,37,338431880
Oldjm,211500.00,45000,37,655474537
Meldapapin,210900.00,37000,47,7345400242
bmae21,210900.00,37000,47,8040112162
fishchukkonstanti,210600.00,39000,44,1807087416
md_julls,210304.00,33920,52,7180321072
n_UIM,209300.00,23000,81,7342995868
karpov_ale,208800.00,36000,48,5001401734
azistek,208800.00,36000,48,5811242274
Tryarty,207000.00,46000,35,706381844
Vechesvet,206800.00,44000,37,326682087
analygin,206700.00,39000,43,550440267
pubuvv,204000.00,51000,30,5378466057
nwnow,202500.00,45000,35,5901144647
AlloySatsonacci,202312.00,45980,34,7144356261
crazik73,202100.00,43000,37,1532308789
SIMBO_25,201400.00,38000,43,7143864340
hai89ls,201400.00,38000,43,7680964321
Rezamohammady,200000.00,40000,40,238603853
ketymom,198000.00,36000,45,6998938459
7932977411,197800.00,43000,36,7932977411
Freeda_Free,197600.00,38000,42,6568184487
wekarna,197600.00,26000,66,7952687885
ilyacheshkoff,196100.00,37000,43,5219845655
Romul_83,196100.00,37000,43,692978688
Zoroamir,196000.00,35000,46,7488124753
maiiairdrop,195360.00,35520,45,8107647328
Cringingly_strumatic,193950.00,25860,65,7243285002
Petrovich_8,193800.00,34000,47,365556184
mariyaogi,193500.00,45000,33,821631231
Cosmo_Imo,192606.00,40980,37,5732869682
odmen_vz,192500.00,35000,45,285233117
Fgzwwru,189600.00,37920,40,6369058184
AleksiDemon,189200.00,43000,34,1127433411
Zoroami,189000.00,35000,44,7368160523
checkmate6464,188880.00,39350,38,7910409125
Aaxxeel,188700.00,37000,41,660069237
ryanpearce5,188600.00,41000,36,6419301549
Dreamer00112,187096.00,33410,46,7408237390
daxdaxy,184800.00,44000,32,1229692545
7261088248,184632.00,32970,46,7261088248
Adriaan_moggie,184556.00,24940,64,7446340732
bobreggaebr,184500.00,41000,35,474886405
IT_8770,184000.00,46000,30,1376758870
Limistea,184000.00,46000,30,6930583808
Drrezamo,183300.00,39000,37,7248561492
mWUwSs,182612.00,25720,61,7464009643
7677778674,182400.00,38000,38,7677778674
ProServisVL,180400.00,44000,31,1214157058
npatino,180400.00,44000,31,5825577973
welanii,179400.00,26000,59,8353960096
Nazarbaeev36,179050.00,35810,40,810432427
