username,score,purple,legendaries,userId
Mikhaill_Freeman,5332833.00,146910,353,988810706
finzane,4426488.00,111780,386,7959618878
6388230137,3328800.00,146000,218,6388230137
fuhzannu,2662400.00,104000,246,8233672492
moureenid,1927000.00,94000,195,6583212189
cryptomvrck,1871100.00,77000,233,6785060469
choypayatot,1795920.00,106900,158,1857394009
esgenme,1740200.00,77000,216,5324032583
Yaseen319,1416800.00,92000,144,6456851115
flameford,1380000.00,75000,174,510821661
uaiann,1309100.00,53000,237,8461912769
aniooom,1135200.00,43000,254,7660037791
roganzii,1121000.00,59000,180,7799783756
banhmifree,1027870.00,94300,99,787999914
sibakll,872200.00,49000,168,8165255749
fostmv,864000.00,96000,80,896131367
7257547750,858500.00,85000,91,7257547750
wullnni,827200.00,44000,178,8118207978
wasapok1111,786954.00,63980,113,1736242159
juwannndi,700600.00,31000,216,8190794195
7256405969,671398.00,73780,81,7256405969
mabaao,650000.00,50000,120,7803927649
AOI_94,626400.00,58000,98,7708763673
EduardR12,623000.00,89000,60,955360497
trongsale,609600.00,48000,117,7867985924
gialang32,550800.00,54000,92,7568537530
Sunli8,531200.00,64000,73,5683311610
8141379256,522000.00,45000,106,8141379256
Deymess,505000.00,50000,91,7133288825
Aridan_7,499200.00,64000,68,5315938649
7573193877,497200.00,44000,103,7573193877
o1avit,480600.00,54000,79,5884079775
mentiou,476784.00,56760,74,6149077801
5161277627,469700.00,61000,67,5161277627
NinaDa19,461500.00,65000,61,5051619768
hungkaka4,452177.00,44770,91,7418333402
alextwinner,447520.00,55940,70,6998494039
LamboDiabl,445500.00,55000,71,1071269018
meoconmituotr,440000.00,50000,78,7433912079
densmall,435000.00,58000,65,653447792
iharsumar,427500.00,57000,65,1134515352
binhciuc,418950.00,42750,88,7279155366
duongdvd,417100.00,43000,87,7733208786
Resident747,416100.00,57000,63,812325627
wiekanaz,407508.00,46840,77,8272052798
Pozdravljal,405000.00,50000,71,616366938
wickethwin,403200.00,42000,86,7739065179
421379017,396500.00,61000,55,421379017
oy_craze,392000.00,56000,60,1190456595
7847821085,391600.00,44000,79,7847821085
ToriTori01,390500.00,55000,61,1213008615
Umar9119,386900.00,53000,63,6772107164
quangbnbhi,386400.00,46000,74,8196894525
Tundecrypto,378000.00,45000,74,6221491790
Muhraj1,377252.00,50980,64,270318611
7118747854,375200.00,56000,57,7118747854
NiPS19,368500.00,55000,57,1710565673
khaitro4,364344.00,47940,66,7628671824
Arhivariuc,360000.00,50000,62,904728553
ronaldrei3030,359473.00,58930,51,6407555829
Umarbek9119,358800.00,46000,68,548509032
nhhuy59,356700.00,41000,77,7447203509
8155515786,352800.00,42000,74,8155515786
rowaniitd,350400.00,48000,63,8475910102
danchoinuamuas,344400.00,42000,72,7577674780
akaBlauGrana,335500.00,61000,45,225067552
kienvuo,331785.00,32850,91,8065645928
violet_berrys,329520.00,54920,50,5320633298
dulinec,328300.00,49000,57,6310875478
mnerrikn,323200.00,32000,91,8106923290
Surprise9011,322400.00,52000,52,1274270464
Gufisd,319200.00,57000,46,534189589
terrioner,316200.00,51000,52,288052412
vilropx,316200.00,51000,52,8097278898
Denyacomua,315000.00,50000,53,1043592651
1432744661,315000.00,50000,53,1432744661
felluk6666,312000.00,48000,55,1177729202
yanahrybava,306600.00,42000,63,1667587222
mary_parfeniuk,304000.00,40000,66,200071976
NataliGoranina,303600.00,44000,59,540147946
loclocbi,303600.00,44000,59,7888041928
crazik24,301500.00,45000,57,6739915676
8344705580,300279.00,38010,69,8344705580
Petro_metro,300000.00,40000,65,7482248395
redexed,297000.00,54000,45,405670923
7467972736,294400.00,46000,54,7467972736
emmendoza,290700.00,51000,47,441438828
laxus3092,289800.00,46000,53,1873015174
BinsKayl,289100.00,49000,49,2037158852
7409397924,288600.00,39000,64,7409397924
B0SSS27,285200.00,46000,52,5345553953
radele4ka,285000.00,57000,40,244188668
OlgaKone76,283200.00,48000,49,5188417924
560189662,281400.00,42000,57,560189662
AnitaWilson2020,280000.00,50000,46,6889389416
emerzonlouie,278800.00,41000,58,1936611073
dimatag,277300.00,47000,49,117674425
Oziinill,276928.00,43270,54,5291224325
rada_ira_rada,276000.00,46000,50,659522951
trumbuonusdt,276000.00,40000,59,7870887394
JPlotitsyna,270600.00,41000,56,547636436
7980192923,270000.00,45000,50,7980192923
ganja774,268800.00,48000,46,763808688
hai89ls,268520.00,47950,46,7680964321
mirooleynik,267900.00,47000,47,1679471128
Amirh0,265200.00,39000,58,92723840
royalflash0,262061.00,36910,61,430059810
nghihuyet,260000.00,40000,55,7701035475
Yasihozh,259600.00,44000,49,7412286875
Sudir34,258000.00,43000,50,6613753251
n_UIM,257400.00,26000,89,7342995868
gora123321,256200.00,42000,51,565653479
Vechesvet,255000.00,50000,41,326682087
Meldapapin,254200.00,41000,52,7345400242
sinayuuyii,253800.00,27000,84,8341368307
Rezamohammady,252000.00,45000,46,238603853
md_julls,251056.00,36920,58,7180321072
Blavkmorgan,250100.00,41000,51,1607237399
X_x_666_x_X,250038.00,43110,48,591719855
momohikin,249600.00,48000,42,5186578369
7532617296,247608.00,43440,47,7532617296
analygin,247500.00,45000,45,550440267
copy_trade_001,247000.00,38000,55,7401453393
Mesmaeilmohammadi,246400.00,44000,46,7250139870
taurus_belarus,245000.00,49000,40,338431880
Tryarty,245000.00,49000,40,706381844
ilyacheshkoff,244000.00,40000,51,5219845655
bmae21,244000.00,40000,51,8040112162
ahduc9,243600.00,42000,48,7548919769
7617055114,240500.00,37000,55,7617055114
daxdaxy,240000.00,50000,38,1229692545
nwnow,240000.00,48000,40,5901144647
Oldjm,240000.00,48000,40,655474537
ketymom,240000.00,40000,50,6998938459
IT_8770,239200.00,52000,36,1376758870
Artyrios,239200.00,46000,42,483069179
wolfok66,235600.00,38000,52,7931796637
7932977411,235200.00,48000,39,7932977411
AnnGae4ka,235200.00,42000,46,542846406
Zoroamir,234000.00,39000,50,7488124753
odmen_vz,233700.00,41000,47,285233117
maiiairdrop,232624.00,37520,52,8107647328
presecuringPalmiped,232518.00,29810,68,7416206053
Harabas,232200.00,43000,44,1983366905
Moldvan,232000.00,40000,48,1418839514
azistek,231800.00,38000,51,5811242274
fishchukkonstanti,231000.00,42000,45,1807087416
AlloySatsonacci,230300.00,49000,37,7144356261
Encoridge,230300.00,47000,39,197240679
fourrhipov,230100.00,39000,49,197899394
Petrovich_8,229400.00,37000,52,365556184
ProServisVL,228800.00,52000,34,1214157058
dat9k,227700.00,33000,59,7544502664
mariyaogi,225600.00,47000,38,821631231
gusobnim,224371.00,45790,39,1472237454
pubuvv,224000.00,56000,30,5378466057
Aaxxeel,224000.00,40000,46,660069237
Zoroami,222300.00,39000,47,7368160523
5114560326,222288.00,33680,56,5114560326
SIMBO_25,221400.00,41000,44,7143864340
npatino,220900.00,47000,37,5825577973
Dreamer00112,220719.00,37410,49,7408237390
1897557211,219300.00,43000,41,1897557211
Lapin7774,219300.00,43000,41,355371571
postscapularChavender,219000.00,30000,63,7205780854
karpov_ale,218300.00,37000,49,5001401734
Fgzwwru,217952.00,38920,46,6369058184
7261088248,216367.00,35470,51,7261088248
6235704440,216062.00,35420,51,6235704440
Alex21197,216000.00,45000,38,970546364
Limistea,215600.00,49000,34,6930583808
Mrxchan01,215600.00,44000,39,1880277027
5290557621,214500.00,39000,45,5290557621
F_E_S_S_1,214500.00,39000,45,6790941148
gorbachevmo,214500.00,39000,45,891493458
checkmate6464,213550.00,42710,40,7910409125
Cringingly_strumatic,212194.00,26860,69,7243285002
