username,score,purple,legendaries,userId
Mikhaill_Freeman,4803957.00,146910,317,988810706
finzane,4426488.00,111780,386,7959618878
6388230137,2867200.00,128000,214,6388230137
fuhzannu,1421200.00,68000,199,8233672492
choypayatot,1314870.00,106900,113,1857394009
cryptomvrck,1287900.00,53000,233,6785060469
Yaseen319,1220100.00,83000,137,6456851115
uaiann,1122400.00,46000,234,8461912769
aniooom,1096500.00,43000,245,7660037791
flameford,1068000.00,60000,168,510821661
esgenme,1044100.00,53000,187,5324032583
moureenid,861000.00,42000,195,6583212189
wullnni,822800.00,44000,177,8118207978
roganzii,765000.00,45000,160,7799783756
banhmifree,746900.00,77000,87,787999914
7257547750,672000.00,70000,86,7257547750
fostmv,645000.00,75000,76,896131367
7256405969,638842.00,71780,79,7256405969
mabaao,612500.00,49000,115,7803927649
wasapok1111,604200.00,53000,104,1736242159
EduardR12,584800.00,86000,58,955360497
trongsale,579600.00,46000,116,7867985924
juwannndi,523900.00,31000,159,8190794195
8141379256,426800.00,44000,87,8141379256
meoconmituotr,426300.00,49000,77,7433912079
Deymess,409200.00,44000,83,7133288825
5161277627,394200.00,54000,63,5161277627
7573193877,388500.00,37000,95,7573193877
AOI_94,382200.00,39000,88,7708763673
Sunli8,377400.00,51000,64,5683311610
o1avit,377200.00,46000,72,5884079775
NinaDa19,370500.00,57000,55,5051619768
LamboDiabl,369600.00,48000,67,1071269018
densmall,367200.00,51000,62,653447792
binhciuc,358625.00,37750,85,7279155366
Aridan_7,357000.00,51000,60,5315938649
alextwinner,354200.00,46000,67,6998494039
khaitro4,349962.00,47940,63,7628671824
hungkaka4,343707.00,37770,81,7418333402
duongdvd,342000.00,38000,80,7733208786
wickethwin,325500.00,35000,83,7739065179
iharsumar,321600.00,48000,57,1134515352
mentiou,319200.00,42000,66,6149077801
gialang32,313500.00,33000,85,7568537530
8155515786,311600.00,38000,72,8155515786
oy_craze,305500.00,47000,55,1190456595
danchoinuamuas,304200.00,39000,68,7577674780
ToriTori01,300800.00,47000,54,1213008615
Pozdravljal,298200.00,42000,61,616366938
7847821085,297500.00,35000,75,7847821085
sibakll,296400.00,38000,68,8165255749
kienvuo,295650.00,32850,80,8065645928
Surprise9011,292800.00,48000,51,1274270464
Tundecrypto,292600.00,38000,67,6221491790
akaBlauGrana,291600.00,54000,44,225067552
Arhivariuc,285600.00,42000,58,904728553
NiPS19,283200.00,48000,49,1710565673
Resident747,277200.00,44000,53,812325627
Umar9119,277200.00,42000,56,6772107164
7118747854,276000.00,46000,50,7118747854
mnerrikn,275200.00,32000,76,8106923290
nhhuy59,273900.00,33000,73,7447203509
violet_berrys,269622.00,49930,44,5320633298
felluk6666,268400.00,44000,51,1177729202
8344705580,261744.00,34440,66,8344705580
7409397924,259000.00,35000,64,7409397924
quangbnbhi,258400.00,34000,66,8196894525
crazik24,252000.00,42000,50,6739915676
mary_parfeniuk,252000.00,36000,60,200071976
emmendoza,249100.00,47000,43,441438828
Muhraj1,247876.00,39980,52,270318611
yanahrybava,247000.00,38000,55,1667587222
NataliGoranina,247000.00,38000,55,540147946
terrioner,246000.00,41000,50,288052412
laxus3092,243600.00,42000,48,1873015174
mirooleynik,240800.00,43000,46,1679471128
redexed,239700.00,47000,41,405670923
1432744661,237800.00,41000,48,1432744661
Gufisd,235000.00,47000,40,534189589
OlgaKone76,231000.00,42000,45,5188417924
Petro_metro,231000.00,35000,56,7482248395
B0SSS27,229600.00,41000,46,5345553953
7980192923,228000.00,40000,47,7980192923
AnitaWilson2020,227900.00,43000,43,6889389416
dat9k,227700.00,33000,59,7544502664
copy_trade_001,224000.00,35000,54,7401453393
nghihuyet,221000.00,34000,55,7701035475
emerzonlouie,220500.00,35000,53,1936611073
JPlotitsyna,220500.00,35000,53,547636436
royalflash0,220179.00,31910,59,430059810
dimatag,220000.00,40000,45,117674425
7467972736,218400.00,39000,46,7467972736
fourrhipov,218300.00,37000,49,197899394
7617055114,214200.00,34000,53,7617055114
Amirh0,214200.00,34000,53,92723840
trumbuonusdt,213500.00,35000,51,7870887394
Denyacomua,212400.00,36000,49,1043592651
ganja774,211200.00,44000,38,763808688
Umarbek9119,211200.00,33000,54,548509032
Oziinill,210366.00,36270,48,5291224325
wiekanaz,210176.00,32840,54,8272052798
560189662,210000.00,35000,50,560189662
Artyrios,209100.00,41000,41,483069179
Blavkmorgan,207400.00,34000,51,1607237399
Sudir34,207200.00,37000,46,6613753251
7532617296,206010.00,38150,44,7532617296
Mesmaeilmohammadi,205200.00,38000,44,7250139870
Yasihozh,205200.00,38000,44,7412286875
gora123321,205200.00,36000,47,565653479
md_julls,204104.00,32920,52,7180321072
rada_ira_rada,204000.00,40000,41,659522951
dulinec,204000.00,34000,50,6310875478
gorbachevmo,203500.00,37000,45,891493458
X_x_666_x_X,202248.00,38160,43,591719855
taurus_belarus,202100.00,43000,37,338431880
momohikin,201600.00,42000,38,5186578369
BinsKayl,200900.00,41000,39,2037158852
n_UIM,200200.00,22000,81,7342995868
fishchukkonstanti,199800.00,37000,44,1807087416
Meldapapin,199500.00,35000,47,7345400242
Oldjm,197800.00,43000,36,655474537
analygin,197600.00,38000,42,550440267
wekarna,197600.00,26000,66,7952687885
crazik73,197400.00,42000,37,1532308789
karpov_ale,197200.00,34000,48,5001401734
azistek,197200.00,34000,48,5811242274
AnnGae4ka,196100.00,37000,43,542846406
ahduc9,196000.00,35000,46,7548919769
Rezamohammady,195000.00,39000,40,238603853
Cringingly_strumatic,193950.00,25860,65,7243285002
bmae21,193800.00,34000,47,8040112162
Tryarty,193600.00,44000,34,706381844
vilropx,193500.00,45000,33,8097278898
Vechesvet,193200.00,42000,36,326682087
odmen_vz,192500.00,35000,45,285233117
wolfok66,191400.00,33000,48,7931796637
radele4ka,191100.00,49000,29,244188668
ronaldrei3030,191100.00,39000,39,6407555829
maiiairdrop,189860.00,34520,45,8107647328
AlloySatsonacci,189200.00,44000,33,7144356261
SIMBO_25,188700.00,37000,41,7143864340
Encoridge,188600.00,41000,36,197240679
Petrovich_8,188100.00,33000,47,365556184
pubuvv,188000.00,47000,30,5378466057
ilyacheshkoff,185500.00,35000,43,5219845655
ketymom,185500.00,35000,43,6998938459
Freeda_Free,185000.00,37000,40,6568184487
ryanpearce5,184000.00,40000,36,6419301549
Zoroamir,183600.00,34000,44,7488124753
Cosmo_Imo,183206.00,38980,37,5732869682
mWUwSs,182612.00,25720,61,7464009643
Dreamer00112,181496.00,32410,46,7408237390
daxdaxy,180600.00,43000,32,1229692545
nwnow,180600.00,42000,33,5901144647
ProServisVL,180400.00,44000,31,1214157058
7932977411,180400.00,41000,34,7932977411
Adriaan_moggie,179568.00,24940,62,7446340732
7261088248,179032.00,31970,46,7261088248
Drrezamo,178600.00,38000,37,7248561492
LionDY,178459.00,37970,37,6825618482
Zoroami,176800.00,34000,42,7368160523
rowaniitd,176400.00,28000,53,8475910102
Limistea,176000.00,44000,30,6930583808
AleksiDemon,175956.00,39990,34,1127433411
lorainesabe,174800.00,38000,36,7763297518
OmlHDI,174572.00,22970,66,7383824596
