username,score,purple,legendaries,userId
Mikhaill_Freeman,5332833.00,146910,353,988810706
finzane,4426488.00,111780,386,7959618878
6388230137,3214800.00,141000,218,6388230137
fuhzannu,2284800.00,102000,214,8233672492
cryptomvrck,1798200.00,74000,233,6785060469
choypayatot,1731780.00,106900,152,1857394009
esgenme,1465200.00,74000,188,5324032583
Yaseen319,1313700.00,87000,141,6456851115
uaiann,1262212.00,51730,234,8461912769
moureenid,1189000.00,58000,195,6583212189
flameford,1159200.00,63000,174,510821661
roganzii,1102000.00,58000,180,7799783756
aniooom,1096500.00,43000,245,7660037791
wullnni,822800.00,44000,177,8118207978
7257547750,818100.00,81000,91,7257547750
banhmifree,746900.00,77000,87,787999914
fostmv,738700.00,83000,79,896131367
sibakll,705600.00,48000,137,8165255749
wasapok1111,695172.00,60980,104,1736242159
7256405969,671398.00,73780,81,7256405969
mabaao,612500.00,49000,115,7803927649
EduardR12,609000.00,87000,60,955360497
trongsale,592200.00,47000,116,7867985924
juwannndi,523900.00,31000,159,8190794195
Sunli8,500200.00,61000,72,5683311610
o1avit,471700.00,53000,79,5884079775
Aridan_7,457500.00,61000,65,5315938649
8141379256,450000.00,45000,90,8141379256
Deymess,441600.00,46000,86,7133288825
7573193877,436000.00,40000,99,7573193877
meoconmituotr,435000.00,50000,77,7433912079
5161277627,427500.00,57000,65,5161277627
alextwinner,426126.00,53940,69,6998494039
LamboDiabl,424000.00,53000,70,1071269018
AOI_94,418200.00,41000,92,7708763673
gialang32,415800.00,42000,89,7568537530
NinaDa19,414800.00,61000,58,5051619768
iharsumar,394200.00,54000,63,1134515352
duongdvd,393600.00,41000,86,7733208786
wiekanaz,393456.00,46840,74,8272052798
densmall,392200.00,53000,64,653447792
binhciuc,379750.00,38750,88,7279155366
khaitro4,364344.00,47940,66,7628671824
mentiou,361053.00,46890,67,6149077801
wickethwin,361000.00,38000,85,7739065179
Resident747,353600.00,52000,58,812325627
7847821085,348500.00,41000,75,7847821085
421379017,348000.00,58000,50,421379017
hungkaka4,347484.00,37770,82,7418333402
Pozdravljal,342000.00,45000,66,616366938
oy_craze,338000.00,52000,55,1190456595
Tundecrypto,336000.00,42000,70,6221491790
ToriTori01,331500.00,51000,55,1213008615
danchoinuamuas,328000.00,40000,72,7577674780
8155515786,327600.00,39000,74,8155515786
NiPS19,326400.00,51000,54,1710565673
7118747854,326400.00,51000,54,7118747854
mnerrikn,323200.00,32000,91,8106923290
Muhraj1,321466.00,47980,57,270318611
Arhivariuc,319500.00,45000,61,904728553
akaBlauGrana,318600.00,59000,44,225067552
kienvuo,312075.00,32850,85,8065645928
nhhuy59,310800.00,37000,74,7447203509
Umar9119,306000.00,45000,58,6772107164
Surprise9011,303800.00,49000,52,1274270464
violet_berrys,301701.00,52930,47,5320633298
quangbnbhi,296400.00,39000,66,8196894525
loclocbi,294800.00,44000,57,7888041928
felluk6666,291400.00,47000,52,1177729202
emmendoza,290700.00,51000,47,441438828
8344705580,285228.00,37530,66,8344705580
7409397924,281200.00,38000,64,7409397924
terrioner,279000.00,45000,52,288052412
crazik24,277200.00,44000,53,6739915676
yanahrybava,276000.00,40000,59,1667587222
Gufisd,275600.00,53000,42,534189589
mary_parfeniuk,273600.00,38000,62,200071976
laxus3092,272800.00,44000,52,1873015174
dulinec,272800.00,44000,52,6310875478
NataliGoranina,270600.00,41000,56,540147946
radele4ka,270000.00,54000,40,244188668
1432744661,268400.00,44000,51,1432744661
redexed,265200.00,51000,42,405670923
vilropx,264000.00,48000,45,8097278898
B0SSS27,262300.00,43000,51,5345553953
Denyacomua,258000.00,43000,50,1043592651
7467972736,258000.00,43000,50,7467972736
mirooleynik,257600.00,46000,46,1679471128
BinsKayl,256500.00,45000,47,2037158852
Umarbek9119,255600.00,36000,61,548509032
OlgaKone76,255200.00,44000,48,5188417924
sinayuuyii,253800.00,27000,84,8341368307
AnitaWilson2020,253000.00,46000,45,6889389416
dimatag,250800.00,44000,47,117674425
Petro_metro,250800.00,38000,56,7482248395
7980192923,249400.00,43000,48,7980192923
emerzonlouie,247000.00,38000,55,1936611073
Oziinill,245647.00,40270,51,5291224325
royalflash0,244370.00,34910,60,430059810
md_julls,244256.00,35920,58,7180321072
560189662,242688.00,37920,54,560189662
7617055114,240500.00,37000,55,7617055114
ganja774,240000.00,48000,40,763808688
JPlotitsyna,236800.00,37000,54,547636436
Tryarty,235000.00,47000,40,706381844
Artyrios,234000.00,45000,42,483069179
gora123321,234000.00,39000,50,565653479
copy_trade_001,234000.00,36000,55,7401453393
nghihuyet,234000.00,36000,55,7701035475
Amirh0,234000.00,36000,55,92723840
Yasihozh,229600.00,41000,46,7412286875
wolfok66,229400.00,37000,52,7931796637
ronaldrei3030,228436.00,43930,42,6407555829
dat9k,227700.00,33000,59,7544502664
analygin,226800.00,42000,44,550440267
rada_ira_rada,226800.00,42000,44,659522951
Blavkmorgan,225700.00,37000,51,1607237399
trumbuonusdt,225700.00,37000,51,7870887394
Mesmaeilmohammadi,225500.00,41000,45,7250139870
Oldjm,225400.00,46000,39,655474537
momohikin,225000.00,45000,40,5186578369
fourrhipov,224200.00,38000,49,197899394
7532617296,224070.00,40740,45,7532617296
Sudir34,224000.00,40000,46,6613753251
X_x_666_x_X,220880.00,40160,45,591719855
nwnow,220800.00,46000,38,5901144647
Encoridge,220500.00,45000,39,197240679
ahduc9,220400.00,38000,48,7548919769
fishchukkonstanti,220000.00,40000,45,1807087416
Rezamohammady,218400.00,42000,42,238603853
AnnGae4ka,218400.00,39000,46,542846406
n_UIM,218400.00,24000,81,7342995868
hai89ls,217035.00,40950,43,7680964321
Vechesvet,216000.00,45000,38,326682087
gorbachevmo,214500.00,39000,45,891493458
karpov_ale,212400.00,36000,49,5001401734
pubuvv,212000.00,53000,30,5378466057
IT_8770,211500.00,47000,35,1376758870
taurus_belarus,211500.00,45000,37,338431880
Meldapapin,210900.00,37000,47,7345400242
bmae21,210900.00,37000,47,8040112162
azistek,208800.00,36000,48,5811242274
7932977411,207000.00,45000,36,7932977411
Limistea,206800.00,47000,34,6930583808
crazik73,206800.00,44000,37,1532308789
AlloySatsonacci,206712.00,46980,34,7144356261
ProServisVL,206400.00,48000,33,1214157058
gusobnim,205392.00,42790,38,1472237454
6235704440,203862.00,33420,51,6235704440
odmen_vz,203500.00,37000,45,285233117
ketymom,203500.00,37000,45,6998938459
Harabas,202800.00,39000,42,1983366905
Freeda_Free,202800.00,39000,42,6568184487
Zoroamir,201600.00,36000,46,7488124753
Romul_83,201400.00,38000,43,692978688
SIMBO_25,201400.00,38000,43,7143864340
MegaboxBS,200000.00,40000,40,164190065
Dreamer00112,199578.00,34410,48,7408237390
checkmate6464,197664.00,41180,38,7910409125
wekarna,197600.00,26000,66,7952687885
Cosmo_Imo,197306.00,41980,37,5732869682
W_T_Fedor,196800.00,41000,38,53648993
ilyacheshkoff,196100.00,37000,43,5219845655
maiiairdrop,195360.00,35520,45,8107647328
Crypto_miha,195000.00,39000,40,5835434348
5718416241,194700.00,33000,49,5718416241
F_E_S_S_1,194400.00,36000,44,6790941148
Zoroami,194400.00,36000,44,7368160523
sukongg10,194400.00,27000,62,8119109825
Cringingly_strumatic,193950.00,25860,65,7243285002
Aaxxeel,193800.00,38000,41,660069237
Petrovich_8,193800.00,34000,47,365556184
mariyaogi,193500.00,45000,33,821631231
Alex21197,193500.00,43000,35,970546364
5114560326,193347.00,30690,53,5114560326
ryanpearce5,193200.00,42000,36,6419301549
strax66627,193199.00,44930,33,1703562394
