username,score,purple,legendaries,userId
Mikhaill_Freeman,5332833.00,146910,353,988810706
finzane,4426488.00,111780,386,7959618878
6388230137,3328800.00,146000,218,6388230137
fuhzannu,2605900.00,103000,243,8233672492
cryptomvrck,1822500.00,75000,233,6785060469
choypayatot,1795920.00,106900,158,1857394009
esgenme,1732500.00,77000,215,5324032583
moureenid,1619500.00,79000,195,6583212189
Yaseen319,1389200.00,92000,141,6456851115
uaiann,1262212.00,51730,234,8461912769
flameford,1251200.00,68000,174,510821661
aniooom,1122300.00,43000,251,7660037791
roganzii,1102000.00,58000,180,7799783756
banhmifree,1018440.00,94300,98,787999914
7257547750,838300.00,83000,91,7257547750
wullnni,822800.00,44000,177,8118207978
wasapok1111,774158.00,63980,111,1736242159
fostmv,738700.00,83000,79,896131367
sibakll,720300.00,49000,137,8165255749
juwannndi,700600.00,31000,216,8190794195
7256405969,671398.00,73780,81,7256405969
mabaao,632100.00,49000,119,7803927649
AOI_94,626400.00,58000,98,7708763673
EduardR12,623000.00,89000,60,955360497
trongsale,596900.00,47000,117,7867985924
gialang32,545400.00,54000,91,7568537530
Sunli8,514600.00,62000,73,5683311610
Deymess,494900.00,49000,91,7133288825
o1avit,480600.00,54000,79,5884079775
Aridan_7,477400.00,62000,67,5315938649
8141379256,463500.00,45000,93,8141379256
7573193877,457800.00,42000,99,7573193877
hungkaka4,447700.00,44770,90,7418333402
5161277627,442500.00,59000,65,5161277627
meoconmituotr,440000.00,50000,78,7433912079
alextwinner,439520.00,54940,70,6998494039
LamboDiabl,424000.00,53000,70,1071269018
NinaDa19,414800.00,61000,58,5051619768
duongdvd,412800.00,43000,86,7733208786
iharsumar,412500.00,55000,65,1134515352
mentiou,399553.00,51890,67,6149077801
binhciuc,399350.00,40750,88,7279155366
wickethwin,393600.00,41000,86,7739065179
wiekanaz,393456.00,46840,74,8272052798
densmall,392200.00,53000,64,653447792
Resident747,374000.00,55000,58,812325627
Pozdravljal,366600.00,47000,68,616366938
7847821085,365400.00,42000,77,7847821085
khaitro4,364344.00,47940,66,7628671824
quangbnbhi,361200.00,43000,74,8196894525
Tundecrypto,360800.00,44000,72,6221491790
rowaniitd,350400.00,48000,63,8475910102
421379017,348000.00,58000,50,421379017
Umar9119,347900.00,49000,61,6772107164
Muhraj1,347758.00,48980,61,270318611
7118747854,345600.00,54000,54,7118747854
ToriTori01,344500.00,53000,55,1213008615
NiPS19,339200.00,53000,54,1710565673
Arhivariuc,338400.00,47000,62,904728553
oy_craze,338000.00,52000,55,1190456595
danchoinuamuas,336200.00,41000,72,7577674780
8155515786,336000.00,40000,74,8155515786
nhhuy59,335400.00,39000,76,7447203509
mnerrikn,323200.00,32000,91,8106923290
akaBlauGrana,318600.00,59000,44,225067552
violet_berrys,318536.00,54920,48,5320633298
kienvuo,312075.00,32850,85,8065645928
felluk6666,312000.00,48000,55,1177729202
Umarbek9119,310800.00,42000,64,548509032
Surprise9011,310000.00,50000,52,1274270464
Gufisd,308000.00,55000,46,534189589
loclocbi,303600.00,44000,59,7888041928
1432744661,296100.00,47000,53,1432744661
8344705580,292734.00,37530,68,8344705580
mary_parfeniuk,292500.00,39000,65,200071976
emmendoza,290700.00,51000,47,441438828
dulinec,285200.00,46000,52,6310875478
7467972736,281600.00,44000,54,7467972736
ronaldrei3030,281580.00,46930,50,6407555829
7409397924,281200.00,38000,64,7409397924
laxus3092,279000.00,45000,52,1873015174
terrioner,279000.00,45000,52,288052412
B0SSS27,279000.00,45000,52,5345553953
crazik24,277200.00,44000,53,6739915676
NataliGoranina,277200.00,42000,56,540147946
yanahrybava,276000.00,40000,59,1667587222
radele4ka,275000.00,55000,40,244188668
BinsKayl,273600.00,48000,47,2037158852
redexed,270400.00,52000,42,405670923
AnitaWilson2020,269500.00,49000,45,6889389416
vilropx,268800.00,48000,46,8097278898
560189662,268000.00,40000,57,560189662
OlgaKone76,266800.00,46000,48,5188417924
Oziinill,266301.00,42270,53,5291224325
dimatag,265500.00,45000,49,117674425
7980192923,259600.00,44000,49,7980192923
Denyacomua,258000.00,43000,50,1043592651
mirooleynik,257600.00,46000,46,1679471128
emerzonlouie,257400.00,39000,56,1936611073
JPlotitsyna,257400.00,39000,56,547636436
royalflash0,254961.00,35910,61,430059810
sinayuuyii,253800.00,27000,84,8341368307
nghihuyet,253500.00,39000,55,7701035475
md_julls,251056.00,36920,58,7180321072
Petro_metro,250800.00,38000,56,7482248395
trumbuonusdt,247900.00,37000,57,7870887394
Amirh0,247900.00,37000,57,92723840
Yasihozh,247800.00,42000,49,7412286875
hai89ls,246120.00,43950,46,7680964321
gora123321,244000.00,40000,51,565653479
analygin,242000.00,44000,45,550440267
copy_trade_001,240500.00,37000,55,7401453393
7617055114,240500.00,37000,55,7617055114
Tryarty,240000.00,48000,40,706381844
ganja774,240000.00,48000,40,763808688
Meldapapin,240000.00,40000,50,7345400242
n_UIM,240000.00,25000,86,7342995868
7532617296,239970.00,42100,47,7532617296
Vechesvet,239700.00,47000,41,326682087
Artyrios,239200.00,46000,42,483069179
momohikin,239200.00,46000,42,5186578369
bmae21,237900.00,39000,51,8040112162
Sudir34,237800.00,41000,48,6613753251
rada_ira_rada,237600.00,44000,44,659522951
Mesmaeilmohammadi,235200.00,42000,46,7250139870
Oldjm,235000.00,47000,40,655474537
ahduc9,232000.00,40000,48,7548919769
X_x_666_x_X,230496.00,41160,46,591719855
wolfok66,229400.00,37000,52,7931796637
dat9k,227700.00,33000,59,7544502664
Blavkmorgan,225700.00,37000,51,1607237399
azistek,225700.00,37000,51,5811242274
daxdaxy,225600.00,48000,37,1229692545
AlloySatsonacci,225600.00,48000,37,7144356261
taurus_belarus,225600.00,47000,38,338431880
fishchukkonstanti,225500.00,41000,45,1807087416
7932977411,225400.00,46000,39,7932977411
fourrhipov,224200.00,38000,49,197899394
AnnGae4ka,224000.00,40000,46,542846406
Rezamohammady,223600.00,43000,42,238603853
Petrovich_8,223200.00,36000,52,365556184
Harabas,221400.00,41000,44,1983366905
nwnow,220800.00,46000,38,5901144647
IT_8770,220500.00,49000,35,1376758870
Encoridge,220500.00,45000,39,197240679
maiiairdrop,219120.00,36520,50,8107647328
karpov_ale,218300.00,37000,49,5001401734
Zoroamir,218300.00,37000,49,7488124753
6235704440,216062.00,35420,51,6235704440
pubuvv,216000.00,54000,30,5378466057
5114560326,215754.00,32690,56,5114560326
gorbachevmo,214500.00,39000,45,891493458
Limistea,211200.00,48000,34,6930583808
W_T_Fedor,211200.00,44000,38,53648993
Mrxchan01,210700.00,43000,39,1880277027
gusobnim,210192.00,43790,38,1472237454
odmen_vz,209000.00,38000,45,285233117
ketymom,209000.00,38000,45,6998938459
Dreamer00112,208919.00,35410,49,7408237390
checkmate6464,207700.00,41540,40,7910409125
AleksiDemon,207000.00,45000,36,1127433411
npatino,207000.00,45000,36,5825577973
crazik73,206800.00,44000,37,1532308789
SIMBO_25,206700.00,39000,43,7143864340
ilyacheshkoff,206647.00,38990,43,5219845655
ProServisVL,206400.00,48000,33,1214157058
7261088248,205674.00,34860,49,7261088248
MegaboxBS,205000.00,41000,40,164190065
Aaxxeel,204000.00,40000,41,660069237
Zoroami,203500.00,37000,45,7368160523
Freeda_Free,202800.00,39000,42,6568184487
ryanpearce5,202100.00,43000,37,6419301549
Cosmo_Imo,202006.00,42980,37,5732869682
Drrezamo,201600.00,42000,38,7248561492
Moldvan,201400.00,38000,43,1418839514
Romul_83,201400.00,38000,43,692978688
F_E_S_S_1,199800.00,37000,44,6790941148
