username,score,purple,legendaries,userId
Mikhaill_Freeman,4803957.00,146910,317,988810706
finzane,2407300.00,68780,340,7959618878
6388230137,1690500.00,105000,151,6388230137
aniooom,1016800.00,41000,238,7660037791
cryptomvrck,998800.00,44000,217,6785060469
Yaseen319,998730.00,72900,127,6456851115
flameford,733200.00,47000,146,510821661
uaiann,706800.00,31000,218,8461912769
choypayatot,592230.00,103900,47,1857394009
fuhzannu,579700.00,31000,177,8233672492
EduardR12,529200.00,84000,53,955360497
juwannndi,523900.00,31000,159,8190794195
mabaao,476000.00,40000,109,7803927649
trongsale,436600.00,37000,108,7867985924
wasapok1111,431200.00,44000,88,1736242159
7257547750,429000.00,55000,68,7257547750
fostmv,352800.00,56000,53,896131367
7256405969,350254.00,47980,63,7256405969
banhmifree,335000.00,50000,57,787999914
meoconmituotr,328000.00,40000,72,7433912079
Knparty,315700.00,41000,67,7312960078
khaitro4,291992.00,42940,58,7628671824
Sunli8,289800.00,42000,59,5683311610
5161277627,281400.00,42000,57,5161277627
LamboDiabl,280800.00,39000,62,1071269018
moureenid,259000.00,35000,64,6583212189
alextwinner,252000.00,35000,62,6998494039
Aridan_7,246000.00,41000,50,5315938649
binhciuc,244375.00,28750,75,7279155366
esgenme,233100.00,21000,101,5324032583
AOI_94,232200.00,27000,76,7708763673
wickethwin,229500.00,27000,75,7739065179
densmall,225700.00,37000,51,653447792
8155515786,217500.00,29000,65,8155515786
laxus3092,216030.00,37900,47,1873015174
iharsumar,213500.00,35000,51,1134515352
7847821085,213300.00,27000,69,7847821085
danchoinuamuas,210000.00,28000,65,7577674780
wiekanaz,206892.00,32840,53,8272052798
8344705580,206856.00,28730,62,8344705580
NinaDa19,202100.00,43000,37,5051619768
Pozdravljal,201600.00,32000,53,616366938
Arhivariuc,201600.00,32000,53,904728553
wekarna,195000.00,26000,65,7952687885
akaBlauGrana,193200.00,42000,36,225067552
nhhuy59,192400.00,26000,64,7447203509
o1avit,185600.00,29000,54,5884079775
Surprise9011,185000.00,37000,40,1274270464
7617055114,182700.00,29000,53,7617055114
NiPS19,180000.00,36000,40,1710565673
NataliGoranina,180000.00,30000,50,540147946
7118747854,173400.00,34000,41,7118747854
mary_parfeniuk,170392.00,28880,49,200071976
nghihuyet,170100.00,27000,53,7701035475
felluk6666,168000.00,35000,38,1177729202
trumbuonusdt,167562.00,28890,48,7870887394
quangbnbhi,167500.00,25000,57,8196894525
redexed,165792.00,37680,34,405670923
Tundecrypto,163200.00,24000,58,6221491790
violet_berrys,163099.00,37930,33,5320633298
7409397924,162400.00,28000,48,7409397924
ToriTori01,161700.00,33000,39,1213008615
Deymess,161000.00,23000,60,7133288825
Cosmo_Imo,160908.00,34980,36,5732869682
Denyacomua,160000.00,32000,40,1043592651
Artyrios,159800.00,34000,37,483069179
Umar9119,159500.00,29000,45,6772107164
AnitaWilson2020,158400.00,33000,38,6889389416
JPlotitsyna,156600.00,27000,48,547636436
fourrhipov,156000.00,30000,42,197899394
crazik24,156000.00,30000,42,6739915676
7980192923,153700.00,29000,43,7980192923
yanahrybava,151200.00,27000,46,1667587222
Amirh0,150800.00,26000,48,92723840
OlgaKone76,150400.00,32000,37,5188417924
B0SSS27,150400.00,32000,37,5345553953
karpov_ale,148500.00,27000,45,5001401734
1432744661,147900.00,29000,41,1432744661
gorbachevmo,147900.00,29000,41,891493458
Resident747,147200.00,32000,36,812325627
Petro_metro,145800.00,27000,44,7482248395
6235704440,145310.00,26420,45,6235704440
tetrisfun,144000.00,30000,38,1764834889
wullnni,143100.00,9000,149,8118207978
Sudir34,142800.00,28000,41,6613753251
Nazarbaeev36,141169.00,28810,39,810432427
Yasihozh,140000.00,28000,40,7412286875
dat9k,138600.00,22000,53,7544502664
gialang32,137700.00,17000,71,7568537530
Vechesvet,137600.00,32000,33,326682087
emmendoza,137600.00,32000,33,441438828
emerzonlouie,137500.00,25000,45,1936611073
Petrovich_8,137500.00,25000,45,365556184
560189662,137500.00,25000,45,560189662
AnnGae4ka,137200.00,28000,39,542846406
taurus_belarus,136000.00,34000,30,338431880
BinsKayl,135300.00,33000,31,2037158852
Zoroamir,135200.00,26000,42,7488124753
gora123321,135000.00,27000,40,565653479
hai89ls,135000.00,27000,40,7680964321
dimatag,134400.00,28000,38,117674425
copy_trade_001,134400.00,28000,38,7401453393
mirooleynik,133400.00,29000,36,1679471128
rada_ira_rada,133400.00,29000,36,659522951
Meldapapin,132500.00,25000,43,7345400242
momohikin,132000.00,33000,30,5186578369
Gufisd,132000.00,33000,30,534189589
ronaldrei3030,130200.00,31000,32,6407555829
mnerrikn,130200.00,21000,52,8106923290
Ckritzon,130000.00,25000,42,8114324411
Oldjm,129600.00,36000,26,655474537
krikitalmas,129000.00,30000,33,1754966012
dulinec,128952.00,23880,44,6310875478
Cringingly_strumatic,128880.00,17900,62,7243285002
Mesmaeilmohammadi,128800.00,28000,36,7250139870
ganja774,127280.00,31820,30,763808688
7467972736,126900.00,27000,37,7467972736
Limistea,126000.00,36000,25,6930583808
fishchukkonstanti,126000.00,28000,35,1807087416
analygin,126000.00,28000,35,550440267
X_x_666_x_X,125388.00,29160,33,591719855
7677778674,124800.00,26000,38,7677778674
Rezamohammady,124700.00,29000,33,238603853
7746979117,124700.00,29000,33,7746979117
ahduc9,124200.00,23000,44,7548919769
dave944,122721.00,21530,47,497810505
Tryarty,122400.00,36000,24,706381844
wolfok66,122400.00,24000,41,7931796637
azistek,122200.00,26000,37,5811242274
soan01,122200.00,26000,37,8036351969
oy_craze,122100.00,33000,27,1190456595
ProServisVL,121600.00,32000,28,1214157058
Tati_noda,120400.00,28000,33,223164353
Gigabit_ton,120000.00,25000,38,7899700845
pubuvv,118800.00,36000,23,5378466057
nwnow,118800.00,33000,26,5901144647
ilyacheshkoff,118800.00,27000,34,5219845655
Muhraj1,118692.00,21980,44,270318611
Ronron303030,118400.00,32000,27,6851662071
sanoseke,117600.00,28000,32,1304608658
Encoridge,117600.00,28000,32,197240679
gridayulya,117096.00,28560,31,641684700
terrioner,117000.00,30000,29,288052412
Temlisol2277,117000.00,26000,35,7209525995
Zoroami,117000.00,26000,35,7368160523
SIMBO_25,116100.00,27000,33,7143864340
Romul_83,116000.00,29000,30,692978688
mWUwSs,115505.00,17770,55,7464009643
FroIL7,115200.00,32000,26,1444319815
