username,score,purple,legendaries,userId
Mikhaill_Freeman,5700108.00,146910,378,988810706
finzane,4565970.00,112740,395,7959618878
6388230137,3950460.00,154920,245,6388230137
fuhzannu,2662400.00,104000,246,8233672492
roganzii,2195512.00,89980,234,7799783756
moureenid,2131800.00,102000,199,6583212189
cryptomvrck,2114100.00,87000,233,6785060469
esgenme,2014500.00,85000,227,5324032583
flameford,1954448.00,103960,178,510821661
choypayatot,1827990.00,106900,161,1857394009
Yaseen319,1660000.00,100000,156,6456851115
zer0viux,1564200.00,66000,227,1768903538
sibakll,1524400.00,74000,196,8165255749
uaiann,1512000.00,60000,242,8461912769
aniooom,1325000.00,50000,255,7660037791
7257547750,1092500.00,95000,105,7257547750
banhmifree,1027870.00,94300,99,787999914
fostmv,900900.00,99000,81,896131367
wullnni,897600.00,44000,194,8118207978
wasapok1111,857344.00,66980,118,1736242159
8141379256,706800.00,57000,114,8141379256
7256405969,704754.00,75780,83,7256405969
juwannndi,700600.00,31000,216,8190794195
mabaao,699600.00,53000,122,7803927649
alextwinner,689400.00,68940,90,6998494039
Oldjm,684000.00,57000,110,655474537
trongsale,663000.00,51000,120,7867985924
AOI_94,661200.00,58000,104,7708763673
7573193877,660000.00,55000,110,7573193877
Muhraj1,644828.00,74980,76,270318611
EduardR12,637000.00,91000,60,955360497
hungkaka4,629693.00,57770,99,7418333402
o1avit,627000.00,66000,85,5884079775
mentiou,624588.00,67890,82,6149077801
gialang32,607700.00,59000,93,7568537530
Resident747,607500.00,75000,71,812325627
mnerrikn,606900.00,51000,109,8106923290
Sunli8,600300.00,69000,77,5683311610
densmall,600300.00,69000,77,653447792
Deymess,594000.00,55000,98,7133288825
kienvuo,584285.00,57850,91,8065645928
n_UIM,581400.00,57000,92,7342995868
5161277627,569500.00,67000,75,5161277627
Aridan_7,565800.00,69000,72,5315938649
duongdvd,562600.00,58000,87,7733208786
Tundecrypto,558000.00,62000,80,6221491790
NinaDa19,546700.00,71000,67,5051619768
iharsumar,535500.00,63000,75,1134515352
ToriTori01,502200.00,62000,71,1213008615
Denyacomua,501600.00,66000,66,1043592651
binhciuc,489700.00,48970,90,7279155366
sukongg10,483894.00,46980,93,8119109825
Pozdravljal,478800.00,57000,74,616366938
LamboDiabl,475600.00,58000,72,1071269018
wiekanaz,475560.00,52840,80,8272052798
7118747854,472500.00,63000,65,7118747854
valeriy777str,466735.00,54910,75,7869436979
wickethwin,465300.00,47000,89,7739065179
meoconmituotr,462711.00,51990,79,7433912079
emmendoza,462300.00,67000,59,441438828
oy_craze,457500.00,61000,65,1190456595
Giniphg,456500.00,55000,73,7219031801
421379017,455400.00,66000,59,421379017
terrioner,448500.00,65000,59,288052412
kurawbu,434500.00,55000,69,8346597816
metttannn,432900.00,37000,107,8160848783
Umar9119,429200.00,58000,64,6772107164
quangbnbhi,427200.00,48000,79,8196894525
Arhivariuc,421800.00,57000,64,904728553
sinayuuyii,418100.00,37000,103,8341368307
Blavkmorgan,414400.00,56000,64,1607237399
NiPS19,413000.00,59000,60,1710565673
ruanwi,404800.00,46000,78,8464949009
ronaldrei3030,402759.00,63930,53,6407555829
8155515786,399500.00,47000,75,8155515786
royalflash0,397653.00,47910,73,430059810
7467972736,397500.00,53000,65,7467972736
danchoinuamuas,396525.00,46650,75,7577674780
Umarbek9119,395000.00,50000,69,548509032
manizzn,394296.00,46940,74,8477417091
Surprise9011,392000.00,56000,60,1274270464
7847821085,391600.00,44000,79,7847821085
Gufisd,390600.00,62000,53,534189589
welanii,387600.00,34000,104,8353960096
nhhuy59,382700.00,43000,79,7447203509
yanahrybava,376000.00,47000,70,1667587222
akaBlauGrana,374000.00,68000,45,225067552
khaitro4,373932.00,47940,68,7628671824
dulinec,372600.00,54000,59,6310875478
violet_berrys,371259.00,58930,53,5320633298
felluk6666,367200.00,54000,58,1177729202
weldddu,366210.00,46950,68,7963694106
redexed,360000.00,60000,50,405670923
1432744661,356400.00,54000,56,1432744661
OlgaKone76,356400.00,54000,56,5188417924
Petro_metro,352500.00,47000,65,7482248395
wukannn,352000.00,44000,70,8362483747
rowaniitd,350400.00,48000,63,8475910102
