username,score,purple,legendaries,userId
Frey_x,0.00,0,0,625080433
vicentewessnergyOrm775,0.00,0,0,7202529818
RobertReeves09051995,0.00,0,0,7405036154
alphonsefoutzJLncE201,0.00,0,0,7435692621
chanelledittmerdAIYx898,0.00,0,0,7512988814
batadav57458,0.00,0,0,7531974837
CynthiaGiles78724782,0.00,0,0,7537452579
manqaa4XZF_a146,0.00,0,0,7539802958
okgaluskamInPB300,0.00,0,0,7540063351
carlaandrews7669,0.00,0,0,7555101269
Torrance9318,0.00,0,0,7570413706
smithanthonyv6352,0.00,0,0,7652312491
cathernmccormickVhmUJ737,0.00,0,0,7789482251
REAPER_YO,0.00,0,0,7916712740
EdwardCox02011999,0.00,0,0,8059785114
