username,score,purple,legendaries,userId
Mikhaill_Freeman,5700108.00,146910,378,988810706
finzane,4565970.00,112740,395,7959618878
6388230137,3950460.00,154920,245,6388230137
fuhzannu,2662400.00,104000,246,8233672492
moureenid,2461700.00,103000,229,6583212189
esgenme,2328000.00,97000,230,5324032583
roganzii,2195512.00,89980,234,7799783756
cryptomvrck,2162700.00,89000,233,6785060469
choypayatot,2159380.00,106900,192,1857394009
zer0viux,2072000.00,80000,249,1768903538
flameford,2048448.00,108960,178,510821661
Yaseen319,1676600.00,101000,156,6456851115
sibakll,1524400.00,74000,196,8165255749
uaiann,1512000.00,60000,242,8461912769
aniooom,1325000.00,50000,255,7660037791
7257547750,1144600.00,97000,108,7257547750
banhmifree,1027870.00,94300,99,787999914
wasapok1111,933120.00,72900,118,1736242159
fostmv,928200.00,102000,81,896131367
wullnni,897600.00,44000,194,8118207978
terrioner,834219.00,102990,71,288052412
mabaao,723888.00,54840,122,7803927649
7256405969,721732.00,76780,84,7256405969
alextwinner,716494.00,70940,91,6998494039
7573193877,713400.00,58000,113,7573193877
mentiou,708900.00,70890,90,6149077801
8141379256,706800.00,57000,114,8141379256
juwannndi,700600.00,31000,216,8190794195
Resident747,685300.00,77000,79,812325627
Oldjm,684000.00,57000,110,655474537
o1avit,681600.00,71000,86,5884079775
AOI_94,678500.00,59000,105,7708763673
trongsale,675090.00,51930,120,7867985924
EduardR12,669600.00,93000,62,955360497
Muhraj1,668624.00,75980,78,270318611
Deymess,655400.00,58000,103,7133288825
Tundecrypto,648600.00,69000,84,6221491790
n_UIM,644100.00,57000,103,7342995868
hungkaka4,629693.00,57770,99,7418333402
Sunli8,609000.00,70000,77,5683311610
gialang32,607700.00,59000,93,7568537530
mnerrikn,606900.00,51000,109,8106923290
densmall,600300.00,69000,77,653447792
5161277627,586500.00,69000,75,5161277627
kienvuo,584285.00,57850,91,8065645928
Aridan_7,572700.00,69000,73,5315938649
duongdvd,562600.00,58000,87,7733208786
iharsumar,559000.00,65000,76,1134515352
NinaDa19,554400.00,72000,67,5051619768
Denyacomua,549400.00,67000,72,1043592651
ToriTori01,529200.00,63000,74,1213008615
emmendoza,523600.00,68000,67,441438828
Giniphg,516200.00,58000,79,7219031801
Pozdravljal,507400.00,59000,76,616366938
valeriy777str,492235.00,57910,75,7869436979
binhciuc,489700.00,48970,90,7279155366
Blavkmorgan,488400.00,66000,64,1607237399
7118747854,487500.00,65000,65,7118747854
sukongg10,483894.00,46980,93,8119109825
LamboDiabl,483800.00,59000,72,1071269018
meoconmituotr,480422.00,53980,79,7433912079
wiekanaz,475560.00,52840,80,8272052798
wickethwin,465300.00,47000,89,7739065179
oy_craze,465000.00,62000,65,1190456595
421379017,462300.00,67000,59,421379017
Arhivariuc,448400.00,59000,66,904728553
vilropx,444600.00,57000,68,8097278898
Umar9119,436600.00,59000,64,6772107164
kurawbu,434500.00,55000,69,8346597816
metttannn,432900.00,37000,107,8160848783
quangbnbhi,427200.00,48000,79,8196894525
analygin,420342.00,53890,68,550440267
NiPS19,420000.00,60000,60,1710565673
sinayuuyii,418100.00,37000,103,8341368307
7847821085,413600.00,44000,84,7847821085
7467972736,410400.00,54000,66,7467972736
danchoinuamuas,409704.00,47640,76,7577674780
nhhuy59,409500.00,45000,81,7447203509
ronaldrei3030,409059.00,64930,53,6407555829
8155515786,408000.00,48000,75,8155515786
Surprise9011,406000.00,58000,60,1274270464
ruanwi,404800.00,46000,78,8464949009
Umarbek9119,402900.00,51000,69,548509032
royalflash0,397653.00,47910,73,430059810
Gufisd,396900.00,63000,53,534189589
manizzn,394296.00,46940,74,8477417091
yanahrybava,392000.00,49000,70,1667587222
Petro_metro,388800.00,48000,71,7482248395
welanii,387600.00,34000,104,8353960096
npatino,384800.00,52000,64,5825577973
felluk6666,380800.00,56000,58,1177729202
emerzonlouie,380000.00,50000,66,1936611073
crazik24,379600.00,52000,63,6739915676
dulinec,379500.00,55000,59,6310875478
khaitro4,378726.00,47940,69,7628671824
violet_berrys,377152.00,58930,54,5320633298
akaBlauGrana,374000.00,68000,45,225067552
560189662,370962.00,50130,64,560189662
