username,score,purple,legendaries,userId
Mikhaill_Freeman,5332833.00,146910,353,988810706
finzane,4565970.00,112740,395,7959618878
6388230137,3416400.00,146000,224,6388230137
fuhzannu,2662400.00,104000,246,8233672492
cryptomvrck,1968300.00,81000,233,6785060469
moureenid,1964600.00,94000,199,6583212189
esgenme,1902400.00,82000,222,5324032583
choypayatot,1795920.00,106900,158,1857394009
flameford,1552100.00,83000,177,510821661
roganzii,1540266.00,70980,207,7799783756
uaiann,1512000.00,60000,242,8461912769
Yaseen319,1497300.00,93000,151,6456851115
aniooom,1139500.00,43000,255,7660037791
banhmifree,1027870.00,94300,99,787999914
7257547750,913500.00,87000,95,7257547750
wullnni,897600.00,44000,194,8118207978
fostmv,873600.00,96000,81,896131367
sibakll,872200.00,49000,168,8165255749
wasapok1111,812250.00,64980,115,1736242159
juwannndi,700600.00,31000,216,8190794195
7256405969,680498.00,74780,81,7256405969
mabaao,663000.00,51000,120,7803927649
EduardR12,630000.00,90000,60,955360497
AOI_94,626400.00,58000,98,7708763673
trongsale,622300.00,49000,117,7867985924
zer0viux,585000.00,50000,107,1768903538
gialang32,561000.00,55000,92,7568537530
o1avit,552000.00,60000,82,5884079775
Sunli8,539500.00,65000,73,5683311610
8141379256,533600.00,46000,106,8141379256
alextwinner,521460.00,57940,80,6998494039
7573193877,519800.00,46000,103,7573193877
Deymess,515100.00,51000,91,7133288825
Aridan_7,507000.00,65000,68,5315938649
mentiou,493584.00,58760,74,6149077801
densmall,488000.00,61000,70,653447792
5161277627,483600.00,62000,68,5161277627
Muhraj1,483444.00,61980,68,270318611
Resident747,477400.00,62000,67,812325627
NinaDa19,468600.00,66000,61,5051619768
hungkaka4,462277.00,45770,91,7418333402
iharsumar,460200.00,59000,68,1134515352
LamboDiabl,453600.00,56000,71,1071269018
meoconmituotr,440000.00,50000,78,7433912079
kurawbu,434500.00,55000,69,8346597816
binhciuc,431200.00,44000,88,7279155366
duongdvd,426800.00,44000,87,7733208786
Pozdravljal,418200.00,51000,72,616366938
sinayuuyii,418100.00,37000,103,8341368307
wiekanaz,407508.00,46840,77,8272052798
ruanwi,404800.00,46000,78,8464949009
Tundecrypto,403200.00,48000,74,6221491790
wickethwin,403200.00,42000,86,7739065179
421379017,403000.00,62000,55,421379017
oy_craze,399000.00,57000,60,1190456595
ToriTori01,397600.00,56000,61,1213008615
7118747854,395300.00,59000,57,7118747854
7847821085,391600.00,44000,79,7847821085
Umar9119,386900.00,53000,63,6772107164
quangbnbhi,386400.00,46000,74,8196894525
NiPS19,375200.00,56000,57,1710565673
Arhivariuc,372300.00,51000,63,904728553
8155515786,369600.00,44000,74,8155515786
Umarbek9119,366600.00,47000,68,548509032
ronaldrei3030,365573.00,59930,51,6407555829
khaitro4,364344.00,47940,66,7628671824
nhhuy59,356700.00,41000,77,7447203509
danchoinuamuas,352600.00,43000,72,7577674780
rowaniitd,350400.00,48000,63,8475910102
akaBlauGrana,346500.00,63000,45,225067552
kienvuo,341885.00,33850,91,8065645928
terrioner,339200.00,53000,54,288052412
dulinec,335000.00,50000,57,6310875478
Surprise9011,333900.00,53000,53,1274270464
mwinaayy,333000.00,37000,80,8239389835
1432744661,331500.00,51000,55,1432744661
Gufisd,330600.00,58000,47,534189589
violet_berrys,329520.00,54920,50,5320633298
Blavkmorgan,328500.00,45000,63,1607237399
mnerrikn,323200.00,32000,91,8106923290
vilropx,322400.00,52000,52,8097278898
yanahrybava,321200.00,44000,63,1667587222
Denyacomua,315000.00,50000,53,1043592651
NataliGoranina,315000.00,45000,60,540147946
felluk6666,312000.00,48000,55,1177729202
mary_parfeniuk,311600.00,41000,66,200071976
B0SSS27,310200.00,47000,56,5345553953
crazik24,308200.00,46000,57,6739915676
Petro_metro,307500.00,41000,65,7482248395
7467972736,307200.00,48000,54,7467972736
8344705580,303992.00,38480,69,8344705580
loclocbi,303600.00,44000,59,7888041928
redexed,302500.00,55000,45,405670923
emerzonlouie,298200.00,42000,61,1936611073
radele4ka,295000.00,59000,40,244188668
BinsKayl,295000.00,50000,49,2037158852
emmendoza,290700.00,51000,47,441438828
laxus3092,289800.00,46000,53,1873015174
Oziinill,289728.00,45270,54,5291224325
OlgaKone76,289100.00,49000,49,5188417924
7409397924,288600.00,39000,64,7409397924
royalflash0,288116.00,37910,66,430059810
560189662,288100.00,43000,57,560189662
rada_ira_rada,288000.00,48000,50,659522951
n_UIM,287100.00,29000,89,7342995868
AnitaWilson2020,285600.00,51000,46,6889389416
dimatag,283200.00,48000,49,117674425
JPlotitsyna,277200.00,42000,56,547636436
analygin,276000.00,46000,50,550440267
trumbuonusdt,276000.00,40000,59,7870887394
mirooleynik,273600.00,48000,47,1679471128
Amirh0,272000.00,40000,58,92723840
Vechesvet,270300.00,51000,43,326682087
IT_8770,270000.00,54000,40,1376758870
7980192923,270000.00,45000,50,7980192923
ganja774,268800.00,48000,46,763808688
hai89ls,268520.00,47950,46,7680964321
Yasihozh,265500.00,45000,49,7412286875
daxdaxy,265200.00,52000,41,1229692545
Oldjm,264600.00,49000,44,655474537
Meldapapin,264600.00,42000,53,7345400242
gora123321,262300.00,43000,51,565653479
Rezamohammady,262200.00,46000,47,238603853
Tryarty,260100.00,51000,41,706381844
nghihuyet,260000.00,40000,55,7701035475
Sudir34,258000.00,43000,50,6613753251
md_julls,257856.00,37920,58,7180321072
wolfok66,257400.00,39000,56,7931796637
X_x_666_x_X,255838.00,44110,48,591719855
taurus_belarus,255000.00,51000,40,338431880
momohikin,254800.00,49000,42,5186578369
Mesmaeilmohammadi,252000.00,45000,46,7250139870
7532617296,250800.00,44000,47,7532617296
ilyacheshkoff,250100.00,41000,51,5219845655
bmae21,250100.00,41000,51,8040112162
Artyrios,249600.00,48000,42,483069179
copy_trade_001,247000.00,38000,55,7401453393
weldddu,246400.00,32000,67,7963694106
fishchukkonstanti,245100.00,43000,47,1807087416
nwnow,245000.00,49000,40,5901144647
AleksiDemon,244400.00,47000,42,1127433411
odmen_vz,243600.00,42000,48,285233117
ahduc9,243600.00,42000,48,7548919769
gusobnim,243308.00,46790,42,1472237454
maiiairdrop,242676.00,38520,53,8107647328
MegaboxBS,242000.00,44000,45,164190065
Harabas,242000.00,44000,45,1983366905
Moldvan,241900.00,41000,49,1418839514
AnnGae4ka,240800.00,43000,46,542846406
7617055114,240500.00,37000,55,7617055114
7932977411,240100.00,49000,39,7932977411
mariyaogi,240000.00,50000,38,821631231
Encoridge,240000.00,48000,40,197240679
ketymom,240000.00,40000,50,6998938459
Zoroamir,240000.00,40000,50,7488124753
Cringingly_strumatic,238880.00,29860,70,7243285002
azistek,237900.00,39000,51,5811242274
Petrovich_8,236800.00,37000,54,365556184
fourrhipov,236000.00,40000,49,197899394
Bear_1835,235576.00,26770,78,7056741483
AlloySatsonacci,235000.00,50000,37,7144356261
Oleh77774,234278.00,50930,36,7341555547
ProServisVL,233200.00,53000,34,1214157058
presecuringPalmiped,232518.00,29810,68,7416206053
W_T_Fedor,230400.00,48000,38,53648993
Aaxxeel,229600.00,41000,46,660069237
Lapin7774,229500.00,45000,41,355371571
mWUwSs,228844.00,29720,67,7464009643
1897557211,228800.00,44000,42,1897557211
Zoroami,228000.00,40000,47,7368160523
dat9k,227700.00,33000,59,7544502664
5718416241,225700.00,37000,51,5718416241
npatino,225600.00,48000,37,5825577973
vBdGjw,225036.00,26790,74,7377834102
Mrxchan01,225000.00,45000,40,1880277027
7261088248,224846.00,36860,51,7261088248
Limistea,224400.00,51000,34,6930583808
lucky_lucky1978,224400.00,44000,41,648269182
karpov_ale,224200.00,38000,49,5001401734
pubuvv,224000.00,56000,30,5378466057
5290557621,224000.00,40000,46,5290557621
Fgzwwru,223496.00,39910,46,6369058184
Castawaysindexical,223270.00,26900,73,7090150965
5114560326,222354.00,33690,56,5114560326
SIMBO_25,221400.00,41000,44,7143864340
Alex21197,220800.00,46000,38,970546364
Dreamer00112,220719.00,37410,49,7408237390
exceedinglybonobo,220324.00,28990,66,6879876269
OmlHDI,220172.00,28970,66,7383824596
gorbachevmo,220000.00,40000,45,891493458
postscapularChavender,219000.00,30000,63,7205780854
levite2509,217932.00,41910,42,585323093
Freeda_Free,217300.00,41000,43,6568184487
kos2050,216200.00,46000,37,1011840982
crazik73,216200.00,46000,37,1532308789
6235704440,216062.00,35420,51,6235704440
Drrezamo,216000.00,45000,38,7248561492
Cosmo_Imo,215904.00,44980,38,5732869682
Mixanik0704,215700.00,43140,40,6611940895
776937055,215685.00,47930,35,776937055
Soboleva_os,215600.00,44000,39,411655235
7677778674,215600.00,44000,39,7677778674
F_E_S_S_1,214500.00,39000,45,6790941148
checkmate6464,214200.00,42840,40,7910409125
7851514959,213200.00,41000,42,7851514959
Romul_83,212000.00,40000,43,692978688
ryanpearce5,211500.00,45000,37,6419301549
BlackrootAttrition,211262.00,28940,63,6839066499
LionDY,210553.00,42970,39,6825618482
sanoseke,210000.00,42000,40,1304608658
braggersDetail,208810.00,29830,60,7487765910
Crypto_miha,208000.00,40000,42,5835434348
readinesscyclothyme,207936.00,28880,62,7198527968
Nazarbaeev36,207012.00,39810,42,810432427
salsarafa,207000.00,45000,36,205665509
Kocherova_Elenka,206400.00,48000,33,1526839948
bobreggaebr,206400.00,43000,38,474886405
strax66627,206099.00,47930,33,1703562394
akakura3,204538.00,32990,52,5272272669
crypto_avocado,202986.00,37590,44,5896508558
rudy_sv,202840.00,36880,45,5534354979
K_M_A05,202800.00,39000,42,358790126
evorvv,202500.00,45000,35,811439704
DL6453,202400.00,44000,36,291266700
Ammusky,201600.00,42000,38,6759093180
dimataggg,201264.00,35940,46,7545216511
antoha_133,200900.00,41000,39,1050361109
TheHaque7,200004.00,47620,32,7099759083
Tati_noda,199800.00,37000,44,223164353
Adriaan_moggie,199356.00,26940,64,7446340732
7564132047,198900.00,39000,41,7564132047
