username,score,purple,legendaries,userId
Mikhaill_Freeman,4803957.00,146910,317,988810706
finzane,2407300.00,68780,340,7959618878
6388230137,1513200.00,97000,146,6388230137
aniooom,1016800.00,41000,238,7660037791
Yaseen319,931600.00,68000,127,6456851115
cryptomvrck,749100.00,33000,217,6785060469
uaiann,703700.00,31000,217,8461912769
flameford,653300.00,47000,129,510821661
EduardR12,529200.00,84000,53,955360497
juwannndi,523900.00,31000,159,8190794195
fuhzannu,519000.00,30000,163,8233672492
mabaao,440800.00,38000,106,7803927649
wasapok1111,407400.00,42000,87,1736242159
trongsale,406000.00,35000,106,7867985924
7257547750,390000.00,50000,68,7257547750
fostmv,352800.00,56000,53,896131367
7256405969,338256.00,46980,62,7256405969
banhmifree,335000.00,50000,57,787999914
meoconmituotr,328000.00,40000,72,7433912079
khaitro4,283404.00,42940,56,7628671824
Knparty,273800.00,37000,64,7312960078
moureenid,259000.00,35000,64,6583212189
5161277627,256000.00,40000,54,5161277627
LamboDiabl,255300.00,37000,59,1071269018
Sunli8,234000.00,36000,55,5683311610
esgenme,233100.00,21000,101,5324032583
binhciuc,224700.00,26750,74,7279155366
alextwinner,223200.00,31000,62,6998494039
choypayatot,222186.00,38980,47,1857394009
wickethwin,221400.00,27000,72,7739065179
AOI_94,221000.00,26000,75,7708763673
densmall,216000.00,36000,50,653447792
Aridan_7,210900.00,37000,47,5315938649
8155515786,210000.00,28000,65,8155515786
iharsumar,207400.00,34000,51,1134515352
wiekanaz,206892.00,32840,53,8272052798
laxus3092,205200.00,36000,47,1873015174
8344705580,199224.00,27670,62,8344705580
wekarna,195000.00,26000,65,7952687885
nhhuy59,192400.00,26000,64,7447203509
7847821085,190000.00,25000,66,7847821085
Pozdravljal,189000.00,30000,53,616366938
NinaDa19,188000.00,40000,37,5051619768
danchoinuamuas,186300.00,27000,59,7577674780
Arhivariuc,179800.00,29000,52,904728553
7617055114,176400.00,28000,53,7617055114
akaBlauGrana,176000.00,40000,34,225067552
Surprise9011,170000.00,34000,40,1274270464
nghihuyet,167400.00,27000,52,7701035475
NataliGoranina,162000.00,27000,50,540147946
felluk6666,160896.00,33520,38,1177729202
mary_parfeniuk,159300.00,27000,49,200071976
o1avit,157500.00,25000,53,5884079775
Cosmo_Imo,156308.00,33980,36,5732869682
quangbnbhi,155000.00,25000,52,8196894525
NiPS19,153000.00,34000,35,1710565673
ToriTori01,151900.00,31000,39,1213008615
fourrhipov,150800.00,29000,42,197899394
JPlotitsyna,150800.00,26000,48,547636436
Artyrios,150400.00,32000,37,483069179
redexed,149600.00,34000,34,405670923
7118747854,148800.00,31000,38,7118747854
7980192923,148400.00,28000,43,7980192923
7409397924,148200.00,26000,47,7409397924
Tundecrypto,147400.00,22000,57,6221491790
trumbuonusdt,145600.00,26000,46,7870887394
Denyacomua,145000.00,29000,40,1043592651
wullnni,143100.00,9000,149,8118207978
violet_berrys,142800.00,34000,32,5320633298
AnitaWilson2020,142600.00,31000,36,6889389416
1432744661,140000.00,28000,40,1432744661
gialang32,137700.00,17000,71,7568537530
AnnGae4ka,137200.00,28000,39,542846406
Amirh0,136800.00,24000,47,92723840
OlgaKone76,136300.00,29000,37,5188417924
crazik24,135000.00,27000,40,6739915676
hai89ls,135000.00,27000,40,7680964321
Petro_metro,135000.00,25000,44,7482248395
6235704440,134310.00,24420,45,6235704440
B0SSS27,133400.00,29000,36,5345553953
gorbachevmo,132300.00,27000,39,891493458
tetrisfun,132000.00,30000,34,1764834889
emerzonlouie,132000.00,24000,45,1936611073
mnerrikn,130200.00,21000,52,8106923290
Sudir34,130000.00,26000,40,6613753251
dimatag,129600.00,27000,38,117674425
copy_trade_001,129600.00,27000,38,7401453393
Petrovich_8,129600.00,24000,44,365556184
Vechesvet,129000.00,30000,33,326682087
emmendoza,129000.00,30000,33,441438828
rada_ira_rada,128800.00,28000,36,659522951
taurus_belarus,128000.00,32000,30,338431880
Umar9119,127400.00,26000,39,6772107164
560189662,126500.00,23000,45,560189662
Resident747,126000.00,28000,35,812325627
dat9k,126000.00,20000,53,7544502664
gora123321,124800.00,26000,38,565653479
Meldapapin,124800.00,24000,42,7345400242
mirooleynik,124200.00,27000,36,1679471128
yanahrybava,124200.00,23000,44,1667587222
Limistea,122500.00,35000,25,6930583808
soan01,122200.00,26000,37,8036351969
X_x_666_x_X,121088.00,28160,33,591719855
Yasihozh,120000.00,25000,38,7412286875
ahduc9,119600.00,23000,42,7548919769
Ckritzon,119600.00,23000,42,8114324411
Tryarty,119000.00,35000,24,706381844
Deymess,117800.00,19000,52,7133288825
Zoroamir,117600.00,24000,39,7488124753
azistek,117500.00,25000,37,5811242274
fishchukkonstanti,117000.00,26000,35,1807087416
analygin,117000.00,26000,35,550440267
Temlisol2277,117000.00,26000,35,7209525995
karpov_ale,116505.00,25890,35,5001401734
krikitalmas,116100.00,27000,33,1754966012
oy_craze,114700.00,31000,27,1190456595
Encoridge,113400.00,27000,32,197240679
wyanse,113400.00,18000,53,7916053840
gridayulya,112996.00,27560,31,641684700
8020207578,112800.00,24000,37,8020207578
wukannn,112700.00,23000,39,8362483747
Mesmaeilmohammadi,112500.00,25000,35,7250139870
Gufisd,112000.00,32000,25,534189589
Tati_noda,111800.00,26000,33,223164353
momohikin,111000.00,30000,27,5186578369
BinsKayl,110700.00,27000,31,2037158852
Rezamohammady,110700.00,27000,31,238603853
Igor_Bondarev,110700.00,27000,31,373056971
7677778674,110400.00,23000,38,7677778674
Gigabit_ton,110400.00,23000,38,7899700845
ryanpearce5,110200.00,29000,28,6419301549
ilyacheshkoff,110000.00,25000,34,5219845655
ganja774,109820.00,28900,28,763808688
pubuvv,108500.00,35000,21,5378466057
wolfok66,108100.00,23000,37,7931796637
nwnow,108000.00,30000,26,5901144647
SIMBO_25,107500.00,25000,33,7143864340
Romul_83,106400.00,28000,28,692978688
Zoroami,105600.00,24000,34,7368160523
bmae21,105600.00,22000,38,8040112162
ProServisVL,105000.00,30000,25,1214157058
FroIL7,104400.00,29000,26,1444319815
cutuno1,104400.00,18000,48,7884658704
7746979117,103600.00,28000,27,7746979117
7497801333,103200.00,24000,33,7497801333
7660393399,102900.00,21000,39,7660393399
Oziinill,102564.00,23310,34,5291224325
Dag059506,102500.00,25000,31,5094991042
vilropx,102300.00,33000,21,8097278898
vadim_zhivov,102000.00,34000,20,1081511636
