username,score,purple,legendaries,userId
Mikhaill_Freeman,4803957.00,146910,317,988810706
finzane,2358744.00,67780,338,7959618878
6388230137,884400.00,66000,124,6388230137
Yaseen319,728000.00,56000,120,6456851115
aniooom,651000.00,30000,207,7660037791
uaiann,596700.00,27000,211,8461912769
flameford,552000.00,40000,128,510821661
cryptomvrck,374400.00,18000,198,6785060469
wasapok1111,287100.00,33000,77,1736242159
EduardR12,273000.00,65000,32,955360497
juwannndi,251100.00,31000,71,8190794195
wiekanaz,179760.00,29960,50,8272052798
7257547750,165000.00,30000,45,7257547750
wickethwin,162800.00,22000,64,7739065179
LamboDiabl,162500.00,25000,55,1071269018
binhciuc,161850.00,20750,68,7279155366
trongsale,157500.00,15000,95,7867985924
8155515786,156400.00,23000,58,8155515786
7256405969,154900.00,30980,40,7256405969
choypayatot,151088.00,26980,46,1857394009
danchoinuamuas,147400.00,22000,57,7577674780
5161277627,145800.00,27000,44,5161277627
laxus3092,145700.00,31000,37,1873015174
densmall,140400.00,26000,44,653447792
8344705580,139360.00,20800,57,8344705580
saymynamenk,133840.00,23900,46,474460475
alextwinner,130200.00,21000,52,6998494039
Cosmo_Imo,126000.00,28000,35,5732869682
mnerrikn,126000.00,21000,50,8106923290
nhhuy59,126000.00,18000,60,7447203509
iharsumar,121900.00,23000,43,1134515352
mary_parfeniuk,118000.00,20000,49,200071976
NataliGoranina,116000.00,20000,48,540147946
Pozdravljal,114000.00,20000,47,616366938
Knparty,114000.00,20000,47,7312960078
Looking9932,111300.00,21000,43,7026634013
wukannn,110400.00,23000,38,8362483747
Arhivariuc,110000.00,20000,45,904728553
7409397924,108300.00,19000,47,7409397924
sivuejr,108000.00,15000,62,7812746344
nghihuyet,107800.00,22000,39,7701035475
coinraccutt,106700.00,11000,87,8189464310
JPlotitsyna,106400.00,19000,46,547636436
6235704440,104142.00,20420,41,6235704440
Sunli8,104000.00,20000,42,5683311610
Snbesssbi,104000.00,20000,42,7351299045
NiPS19,102500.00,25000,31,1710565673
akaBlauGrana,101220.00,28920,25,225067552
Fgjjfnvmcbtngmgk,100800.00,21000,38,6093506369
Surprise9011,98400.00,24000,31,1274270464
Aridan_7,98000.00,20000,39,5315938649
1432744661,96600.00,21000,36,1432744661
7847821085,96600.00,14000,59,7847821085
fourrhipov,96000.00,24000,30,197899394
copy_trade_001,96000.00,20000,38,7401453393
Petro_metro,95400.00,18000,43,7482248395
Ckritzon,95000.00,19000,40,8114324411
tetrisfun,94600.00,22000,33,1764834889
Petrovich_8,93100.00,19000,39,365556184
fostmv,92000.00,23000,30,896131367
violet_berrys,91200.00,24000,28,5320633298
Gigabit_ton,91200.00,19000,38,7899700845
Sudir34,90300.00,21000,33,6613753251
gridayulya,89870.00,23650,28,641684700
OlgaKone76,88200.00,21000,32,5188417924
7118747854,88200.00,21000,32,7118747854
Tundecrypto,88200.00,14000,53,6221491790
Umar9119,88000.00,20000,34,6772107164
nocomment_fencer,87955.00,17950,39,5078869454
Limistea,87500.00,25000,25,6930583808
7980192923,86000.00,20000,33,7980192923
redexed,85000.00,25000,24,405670923
Tryarty,85000.00,25000,24,706381844
mabaao,84800.00,8000,96,7803927649
Amirh0,84600.00,18000,37,92723840
krikitalmas,84000.00,21000,30,1754966012
cutuno1,83200.00,16000,42,7884658704
Blondanizm,82800.00,18000,36,8114217914
5114560326,82264.00,14690,46,5114560326
Tati_noda,82000.00,20000,31,223164353
Dag059506,82000.00,20000,31,5094991042
Trinitybum,82000.00,20000,31,7680090150
karpov_ale,81700.00,19000,33,5001401734
dimatag,80000.00,20000,30,117674425
AnnGae4ka,80000.00,20000,30,542846406
ProServisVL,79200.00,24000,23,1214157058
ToriTori01,79200.00,18000,34,1213008615
X_x_666_x_X,78292.00,21160,27,591719855
oy_craze,78200.00,23000,24,1190456595
rada_ira_rada,77900.00,19000,31,659522951
Encoridge,77700.00,21000,27,197240679
felluk6666,77000.00,22000,25,1177729202
taurus_belarus,76800.00,24000,22,338431880
tonglic,76800.00,16000,38,7698132907
7497801333,76000.00,20000,28,7497801333
8020207578,76000.00,20000,28,8020207578
Temlisol2277,76000.00,19000,30,7209525995
gorbachevmo,76000.00,19000,30,891493458
Vvfccvcff,75600.00,18000,32,7302265767
fishchukkonstanti,74100.00,19000,29,1807087416
azistek,74100.00,19000,29,5811242274
Vechesvet,74000.00,20000,27,326682087
behruz_05l,74000.00,20000,27,5783456377
SIMBO_25,74000.00,20000,27,7143864340
Zoroamir,73800.00,18000,31,7488124753
dulinec,73555.00,15650,37,6310875478
momohikin,73500.00,21000,25,5186578369
emerzonlouie,73500.00,15000,39,1936611073
gora123321,73100.00,17000,33,565653479
emmendoza,72600.00,22000,23,441438828
Gufisd,72600.00,22000,23,534189589
Zoroami,72000.00,18000,30,7368160523
Meldapapin,72000.00,16000,35,7345400242
welmattt,72000.00,15000,38,8039198729
ryanpearce5,71300.00,23000,21,6419301549
weldddu,70400.00,16000,34,7963694106
AnitaWilson2020,70300.00,19000,27,6889389416
Fjfjfjfjccc,70300.00,19000,27,7319962839
Kaswan202,70000.00,20000,25,6516688013
560189662,70000.00,14000,40,560189662
crazik24,68400.00,18000,28,6739915676
Viktolich,68000.00,20000,24,5938046467
ganja774,68000.00,20000,24,763808688
Resident747,68000.00,20000,24,812325627
soan01,67500.00,15000,35,8036351969
vadim_zhivov,67200.00,24000,18,1081511636
Oleh77774,67200.00,21000,22,7341555547
quangbnbhi,67132.00,12910,42,8196894525
Denyacomua,66600.00,18000,27,1043592651
Columbinbs,66500.00,19000,25,7935702405
Yasihozh,66300.00,17000,29,7412286875
Soboleva_os,66000.00,22000,20,411655235
lucky_lucky1978,66000.00,22000,20,648269182
Liudlych,66000.00,20000,23,1196232556
Igor_Bondarev,66000.00,20000,23,373056971
nwnow,65100.00,21000,21,5901144647
Ancouch,64800.00,24000,17,1049852601
pubuvv,64800.00,24000,17,5378466057
yanahrybava,64500.00,15000,33,1667587222
ahduc9,64500.00,15000,33,7548919769
Dimon140913,64365.00,18390,25,2032091894
Mrxchan01,63800.00,22000,19,1880277027
azazello12345,63716.00,18740,24,751555868
Lastri999,63000.00,21000,20,6650502033
StBujang,63000.00,15000,32,6096109698
AOI_94,63000.00,9000,60,7708763673
wullnni,63000.00,6000,95,8118207978
rebus43,62700.00,19000,23,6754106782
7532617296,62700.00,19000,23,7532617296
Blavkmorgan,62400.00,16000,29,1607237399
LilyJustAFlower,61200.00,18000,24,253668293
Mesmaeilmohammadi,61200.00,17000,26,7250139870
treun56,60800.00,19000,22,6949088266
bronk43,60800.00,19000,22,7003498824
enjoyabol,60000.00,20000,20,467172216
dave944,60000.00,12000,40,497810505
Sergbarey,59400.00,27000,12,1329819814
youngLADY62,59400.00,18000,23,1049248385
manrey33,59400.00,18000,23,2031054289
maiiairdrop,59264.00,18520,22,8107647328
sanoseke,58900.00,19000,21,1304608658
7746979117,58800.00,21000,18,7746979117
checkmate6464,58770.00,19590,20,7910409125
crypton222,58500.00,13000,35,495324091
antoha_133,58000.00,20000,19,1050361109
ketymom,57600.00,18000,22,6998938459
olchlx,57500.00,25000,13,6288891452
Koyshem1,57500.00,23000,15,1239752370
Oldjm,57500.00,23000,15,655474537
vilropx,57500.00,23000,15,8097278898
RuslanPv39,57408.00,14720,29,5966457828
RoVol_UR,57200.00,22000,16,428668317
BinsKayl,57000.00,19000,20,2037158852
levite2509,57000.00,19000,20,585323093
djeansu,57000.00,15000,28,7534110371
whekani,57000.00,15000,28,7870335586
IT_8770,56700.00,21000,17,1376758870
Ronron303030,56700.00,21000,17,6851662071
Mixanik0704,56562.00,17140,23,6611940895
dat9k,56400.00,12000,37,7544502664
Julay222,56100.00,17000,23,6506551765
Yra1206,56000.00,20000,18,397235558
Denys_83,56000.00,20000,18,857543172
camPPunk,56000.00,16000,25,213747533
8143532564,56000.00,16000,25,8143532564
1567955519,56000.00,14000,30,1567955519
gialang32,56000.00,8000,60,7568537530
m1ster_telegram,55900.00,13000,33,6122479840
dfilipenko2005,55708.00,14660,28,753679733
AleksWhite79,55500.00,15000,27,1241433422
Rullyy98,55500.00,15000,27,5682254346
trieuugoku,55428.00,17880,21,7750826265
ogyrez23,55200.00,23000,14,1010975870
FroIL7,55000.00,22000,15,1444319815
pakost_nik,54400.00,17000,22,7032296263
7617055114,54400.00,16000,24,7617055114
ronaldrei3030,54000.00,20000,17,6407555829
lorainesabe,54000.00,20000,17,7763297518
mariyaogi,54000.00,20000,17,821631231
NMSwhale,54000.00,18000,20,2147403948
bobreggaebr,54000.00,18000,20,474886405
jujunchh,53853.00,18570,19,6045724002
HuIik,53300.00,13000,31,373654766
7249536466,53300.00,13000,31,7249536466
siberianka,53200.00,19000,18,1420147268
JunniWin,52800.00,16000,23,6990367964
i588261236b,52700.00,17000,21,6318161715
Drrezamo,52700.00,17000,21,7248561492
Nazarbaeev36,52696.00,18820,18,810432427
Romul_83,52200.00,18000,19,692978688
Aleksei_544,52000.00,20000,16,838644952
Ekaterine_98,51424.00,16070,22,909783981
dzhey,51300.00,19000,17,7113946516
wolfok66,51200.00,16000,22,7931796637
kaktus_joine,51000.00,15000,24,301385812
Lukas00137,51000.00,15000,24,7766274172
appel091,51000.00,15000,24,7797278479
ludook22,50700.00,13000,29,6595769722
theguys123,50700.00,13000,29,6775860818
Coveks,50600.00,22000,13,2125825059
Rezamohammady,50400.00,18000,18,238603853
goblokyou,50076.00,13910,26,6056942940
JulieKotova,49728.00,15540,22,217144830
Oziinill,49543.00,13390,27,5291224325
2019660158,49500.00,15000,23,2019660158
Freeda_Free,49500.00,15000,23,6568184487
Umarbek9119,49500.00,11000,35,548509032
strax66627,49400.00,19000,16,1703562394
RAIZRN,49400.00,19000,16,6163560855
7776446134,49400.00,19000,16,7776446134
dimataggg,49172.00,12940,28,7545216511
RRJSB,48688.00,14320,24,7195933882
iterasha1,48600.00,18000,17,629386320
