username,score,purple,legendaries,userId
Mikhaill_Freeman,748000.00,44000,160,988810706
Yaseen319,683700.00,53000,119,6456851115
finzane,592800.00,39000,142,7959618878
cryptomvrck,372600.00,18000,197,6785060469
flameford,361600.00,32000,103,510821661
6388230137,316800.00,48000,56,6388230137
aniooom,238700.00,11000,207,7660037791
wasapok1111,226800.00,28000,71,1736242159
7256405969,140000.00,28000,40,7256405969
choypayatot,139888.00,24980,46,1857394009
laxus3092,131600.00,28000,37,1873015174
mnerrikn,126000.00,21000,50,8106923290
5161277627,117300.00,23000,41,5161277627
trongsale,113975.00,11750,87,7867985924
8155515786,112200.00,17000,56,8155515786
danchoinuamuas,110500.00,17000,55,7577674780
wickethwin,110400.00,16000,59,7739065179
LamboDiabl,110000.00,22000,40,1071269018
7257547750,109200.00,21000,42,7257547750
Cosmo_Imo,108000.00,24000,35,5732869682
8344705580,106848.00,16960,53,8344705580
Looking9932,100700.00,19000,43,7026634013
mary_parfeniuk,100300.00,17000,49,200071976
iharsumar,96900.00,19000,41,1134515352
7409397924,96900.00,17000,47,7409397924
Snbesssbi,93600.00,18000,42,7351299045
Pozdravljal,93500.00,17000,45,616366938
EduardR12,92800.00,29000,22,955360497
Fgjjfnvmcbtngmgk,89300.00,19000,37,6093506369
NataliGoranina,88400.00,17000,42,540147946
nghihuyet,88000.00,20000,34,7701035475
densmall,87400.00,19000,36,653447792
tetrisfun,85800.00,22000,29,1764834889
copy_trade_001,85392.00,17790,38,7401453393
NiPS19,85100.00,23000,27,1710565673
Ckritzon,85000.00,17000,40,8114324411
Arhivariuc,85000.00,17000,40,904728553
Knparty,84800.00,16000,43,7312960078
Petro_metro,83200.00,16000,42,7482248395
Gigabit_ton,81600.00,17000,38,7899700845
6235704440,80132.00,17420,36,6235704440
1432744661,79200.00,18000,34,1432744661
Trinitybum,77900.00,19000,31,7680090150
wiekanaz,77900.00,19000,31,8272052798
Limistea,77000.00,22000,25,6930583808
Tryarty,74800.00,22000,24,706381844
Encoridge,73630.00,19900,27,197240679
akaBlauGrana,73600.00,23000,22,225067552
Petrovich_8,73600.00,16000,36,365556184
Blondanizm,73600.00,16000,36,8114217914
karpov_ale,73100.00,17000,33,5001401734
Sunli8,73100.00,17000,33,5683311610
5114560326,72557.00,13690,43,5114560326
Surprise9011,72000.00,20000,26,1274270464
Aridan_7,72000.00,16000,35,5315938649
weldddu,70400.00,16000,34,7963694106
Sudir34,69700.00,17000,31,6613753251
redexed,68200.00,22000,21,405670923
violet_berrys,68000.00,20000,24,5320633298
Dag059506,68000.00,17000,30,5094991042
emmendoza,67200.00,21000,22,441438828
Vvfccvcff,67200.00,16000,32,7302265767
dimatag,66600.00,18000,27,117674425
Umar9119,65600.00,16000,31,6772107164
krikitalmas,64600.00,17000,28,1754966012
AnnGae4ka,64600.00,17000,28,542846406
Temlisol2277,64000.00,16000,30,7209525995
gorbachevmo,64000.00,16000,30,891493458
Tati_noda,62900.00,17000,27,223164353
OlgaKone76,62700.00,19000,23,5188417924
Amirh0,61600.00,14000,34,92723840
Viktolich,61200.00,18000,24,5938046467
wukannn,61200.00,18000,24,8362483747
SIMBO_25,61200.00,17000,26,7143864340
Fjfjfjfjccc,61200.00,17000,26,7319962839
tonglic,61100.00,13000,37,7698132907
rada_ira_rada,60800.00,16000,28,659522951
binhciuc,60375.00,8750,59,7279155366
dulinec,60000.00,15000,30,6310875478
oy_craze,59400.00,18000,23,1190456595
taurus_belarus,58800.00,21000,18,338431880
gora123321,58800.00,14000,32,565653479
Vechesvet,57800.00,17000,24,326682087
Columbinbs,57800.00,17000,24,7935702405
felluk6666,57600.00,18000,22,1177729202
Liudlych,57600.00,18000,22,1196232556
nocomment_fencer,57400.00,14000,31,5078869454
Ancouch,57200.00,22000,16,1049852601
Meldapapin,57200.00,13000,34,7345400242
ryanpearce5,57072.00,19680,19,6419301549
X_x_666_x_X,56560.00,16160,25,591719855
Igor_Bondarev,56100.00,17000,23,373056971
7497801333,56100.00,17000,23,7497801333
7980192923,56100.00,17000,23,7980192923
sivuejr,56000.00,8000,60,7812746344
ToriTori01,54600.00,14000,29,1213008615
Kaswan202,54400.00,17000,22,6516688013
7532617296,54400.00,17000,22,7532617296
8020207578,54400.00,16000,24,8020207578
lucky_lucky1978,54000.00,18000,20,648269182
Lastri999,54000.00,18000,20,6650502033
coinraccutt,53400.00,6000,79,8189464310
Zoroami,53200.00,14000,28,7368160523
Zoroamir,53200.00,14000,28,7488124753
fishchukkonstanti,52800.00,16000,23,1807087416
Resident747,52800.00,16000,23,812325627
dfilipenko2005,51908.00,13660,28,753679733
emerzonlouie,51700.00,11000,37,1936611073
AnitaWilson2020,51000.00,15000,24,6889389416
vadim_zhivov,50400.00,18000,18,1081511636
Nazarbaeev36,49896.00,17820,18,810432427
Denyacomua,49600.00,16000,21,1043592651
StBujang,49200.00,12000,31,6096109698
ogyrez23,48000.00,20000,14,1010975870
bronk43,48000.00,16000,20,7003498824
yanahrybava,48000.00,12000,30,1667587222
