username,score,purple,legendaries,userId
Mikhaill_Freeman,4803957.00,146910,317,988810706
finzane,3280986.00,84780,377,7959618878
6388230137,2284800.00,112000,194,6388230137
uaiann,1117800.00,46000,233,8461912769
Yaseen319,1093400.00,77000,132,6456851115
aniooom,1070700.00,43000,239,7660037791
cryptomvrck,1064800.00,44000,232,6785060469
choypayatot,893540.00,103900,76,1857394009
fuhzannu,860200.00,46000,177,8233672492
flameford,811200.00,52000,146,510821661
banhmifree,746900.00,77000,87,787999914
moureenid,620100.00,39000,149,6583212189
EduardR12,554400.00,84000,56,955360497
7257547750,535500.00,63000,75,7257547750
juwannndi,523900.00,31000,159,8190794195
mabaao,499800.00,42000,109,7803927649
wasapok1111,485100.00,49000,89,1736242159
trongsale,475800.00,39000,112,7867985924
7256405969,453068.00,58840,67,7256405969
fostmv,433200.00,57000,66,896131367
meoconmituotr,369000.00,45000,72,7433912079
Knparty,355500.00,45000,69,7312960078
khaitro4,330786.00,47940,59,7628671824
Deymess,329427.00,39690,73,7133288825
Sunli8,324000.00,45000,62,5683311610
5161277627,317400.00,46000,59,5161277627
duongdvd,315400.00,38000,73,7733208786
LamboDiabl,310800.00,42000,64,1071269018
7573193877,309000.00,30000,93,7573193877
densmall,297000.00,45000,56,653447792
AOI_94,293700.00,33000,79,7708763673
Aridan_7,288000.00,45000,54,5315938649
binhciuc,284925.00,32750,77,7279155366
alextwinner,273600.00,38000,62,6998494039
8155515786,268600.00,34000,69,8155515786
oy_craze,260000.00,40000,55,1190456595
o1avit,250800.00,33000,66,5884079775
wickethwin,249400.00,29000,76,7739065179
NinaDa19,249100.00,47000,43,5051619768
danchoinuamuas,247500.00,33000,65,7577674780
iharsumar,241800.00,39000,52,1134515352
8344705580,236800.00,32000,64,8344705580
mentiou,234500.00,35000,57,6149077801
Pozdravljal,234500.00,35000,57,616366938
esgenme,233100.00,21000,101,5324032583
laxus3092,232000.00,40000,48,1873015174
7847821085,232000.00,29000,70,7847821085
Arhivariuc,227500.00,35000,55,904728553
akaBlauGrana,225600.00,47000,38,225067552
ToriTori01,220400.00,38000,48,1213008615
