username,score,purple,legendaries,userId
Mikhaill_Freeman,1347500.00,77000,165,988810706
Yaseen319,683700.00,53000,119,6456851115
finzane,592800.00,39000,142,7959618878
flameford,412800.00,32000,119,510821661
cryptomvrck,372600.00,18000,197,6785060469
6388230137,331200.00,48000,59,6388230137
aniooom,238700.00,11000,207,7660037791
wasapok1111,234900.00,29000,71,1736242159
choypayatot,145488.00,25980,46,1857394009
7256405969,140000.00,28000,40,7256405969
laxus3092,131600.00,28000,37,1873015174
LamboDiabl,131100.00,23000,47,1071269018
mnerrikn,126000.00,21000,50,8106923290
8155515786,125400.00,19000,56,8155515786
danchoinuamuas,123500.00,19000,55,7577674780
5161277627,117300.00,23000,41,5161277627
trongsale,113975.00,11750,87,7867985924
8344705580,110439.00,17530,53,8344705580
wickethwin,110400.00,16000,59,7739065179
7257547750,109200.00,21000,42,7257547750
Cosmo_Imo,108000.00,24000,35,5732869682
iharsumar,107100.00,21000,41,1134515352
EduardR12,105400.00,31000,24,955360497
7409397924,102600.00,18000,47,7409397924
Looking9932,100700.00,19000,43,7026634013
mary_parfeniuk,100300.00,17000,49,200071976
Snbesssbi,93600.00,18000,42,7351299045
Pozdravljal,93500.00,17000,45,616366938
Fgjjfnvmcbtngmgk,91200.00,19000,38,6093506369
Knparty,90100.00,17000,43,7312960078
NataliGoranina,88400.00,17000,42,540147946
nghihuyet,88000.00,20000,34,7701035475
densmall,87400.00,19000,36,653447792
tetrisfun,85800.00,22000,29,1764834889
copy_trade_001,85392.00,17790,38,7401453393
NiPS19,85100.00,23000,27,1710565673
Ckritzon,85000.00,17000,40,8114324411
Arhivariuc,85000.00,17000,40,904728553
1432744661,83600.00,19000,34,1432744661
Petro_metro,83200.00,16000,42,7482248395
Gigabit_ton,81600.00,17000,38,7899700845
6235704440,80132.00,17420,36,6235704440
Trinitybum,77900.00,19000,31,7680090150
wiekanaz,77900.00,19000,31,8272052798
Limistea,77000.00,22000,25,6930583808
Aridan_7,76500.00,17000,35,5315938649
Surprise9011,75600.00,21000,26,1274270464
Tryarty,74800.00,22000,24,706381844
Encoridge,73630.00,19900,27,197240679
akaBlauGrana,73600.00,23000,22,225067552
Petrovich_8,73600.00,16000,36,365556184
Blondanizm,73600.00,16000,36,8114217914
karpov_ale,73100.00,17000,33,5001401734
Sunli8,73100.00,17000,33,5683311610
5114560326,72557.00,13690,43,5114560326
oy_craze,71400.00,21000,24,1190456595
violet_berrys,71400.00,21000,24,5320633298
redexed,71300.00,23000,21,405670923
weldddu,70400.00,16000,34,7963694106
sivuejr,70000.00,10000,60,7812746344
Dag059506,69700.00,17000,31,5094991042
Sudir34,69700.00,17000,31,6613753251
binhciuc,67275.00,9750,59,7279155366
emmendoza,67200.00,21000,22,441438828
Vvfccvcff,67200.00,16000,32,7302265767
dimatag,66600.00,18000,27,117674425
coinraccutt,66500.00,7000,85,8189464310
Amirh0,66000.00,15000,34,92723840
Umar9119,65600.00,16000,31,6772107164
krikitalmas,64600.00,17000,28,1754966012
AnnGae4ka,64600.00,17000,28,542846406
rada_ira_rada,64220.00,16900,28,659522951
Temlisol2277,64000.00,16000,30,7209525995
gorbachevmo,64000.00,16000,30,891493458
taurus_belarus,63000.00,21000,20,338431880
nocomment_fencer,63000.00,15000,32,5078869454
Tati_noda,62900.00,17000,27,223164353
Fjfjfjfjccc,62900.00,17000,27,7319962839
7497801333,62900.00,17000,27,7497801333
OlgaKone76,62700.00,19000,23,5188417924
Viktolich,61200.00,18000,24,5938046467
wukannn,61200.00,18000,24,8362483747
SIMBO_25,61200.00,17000,26,7143864340
tonglic,61100.00,13000,37,7698132907
nhhuy59,60300.00,9000,57,7447203509
X_x_666_x_X,60060.00,17160,25,591719855
dulinec,60000.00,15000,30,6310875478
Columbinbs,59500.00,17000,25,7935702405
Igor_Bondarev,59400.00,18000,23,373056971
mabaao,59400.00,6000,89,7803927649
gora123321,58800.00,14000,32,565653479
emerzonlouie,58800.00,12000,39,1936611073
Zoroamir,58500.00,15000,29,7488124753
ProServisVL,58000.00,20000,19,1214157058
ryanpearce5,58000.00,20000,19,6419301549
Vechesvet,57800.00,17000,24,326682087
felluk6666,57600.00,18000,22,1177729202
Liudlych,57600.00,18000,22,1196232556
Ancouch,57200.00,22000,16,1049852601
Meldapapin,57200.00,13000,34,7345400242
lucky_lucky1978,57000.00,19000,20,648269182
Zoroami,57000.00,15000,28,7368160523
fishchukkonstanti,56100.00,17000,23,1807087416
7980192923,56100.00,17000,23,7980192923
Resident747,56100.00,17000,23,812325627
vadim_zhivov,56000.00,20000,18,1081511636
Denyacomua,56000.00,16000,25,1043592651
ToriTori01,56000.00,14000,30,1213008615
yanahrybava,55900.00,13000,33,1667587222
dfilipenko2005,55708.00,14660,28,753679733
7847821085,54900.00,9000,51,7847821085
Kaswan202,54400.00,17000,22,6516688013
7532617296,54400.00,17000,22,7532617296
AnitaWilson2020,54400.00,16000,24,6889389416
8020207578,54400.00,16000,24,8020207578
Lastri999,54000.00,18000,20,6650502033
560189662,54000.00,12000,35,560189662
cutuno1,53900.00,11000,39,7884658704
manrey33,52800.00,16000,23,2031054289
Nazarbaeev36,52696.00,18820,18,810432427
ogyrez23,50400.00,21000,14,1010975870
Yasihozh,50400.00,14000,26,7412286875
7118747854,49400.00,19000,16,7118747854
Blavkmorgan,49400.00,13000,28,1607237399
StBujang,49200.00,12000,31,6096109698
Tundecrypto,49200.00,12000,31,6221491790
7746979117,48600.00,18000,17,7746979117
dvarbanets,48100.00,13000,27,885622962
jujunchh,48053.00,16570,19,6045724002
NMSwhale,48000.00,16000,20,2147403948
bronk43,48000.00,16000,20,7003498824
vilropx,47500.00,19000,15,8097278898
nwnow,46800.00,18000,16,5901144647
fourrhipov,46800.00,13000,26,197899394
pakost_nik,46500.00,15000,21,7032296263
sanoseke,45900.00,17000,17,1304608658
camPPunk,45500.00,13000,25,213747533
LilyJustAFlower,45000.00,15000,20,253668293
ketymom,45000.00,15000,20,6998938459
2019660158,44800.00,14000,22,2019660158
Yra1206,44200.00,17000,16,397235558
7776446134,44200.00,17000,16,7776446134
mariyaogi,44200.00,17000,16,821631231
sukongg10,44200.00,13000,24,8119109825
Mrxchan01,43700.00,19000,13,1880277027
crypto_avocado,43652.00,15590,18,5896508558
checkmate6464,43472.00,16720,16,7910409125
youngLADY62,43400.00,14000,21,1049248385
crazik24,43400.00,14000,21,6739915676
Mesmaeilmohammadi,43400.00,14000,21,7250139870
IT_8770,43200.00,18000,14,1376758870
RoVol_UR,43200.00,18000,14,428668317
5290557621,43200.00,16000,17,5290557621
rebus43,43200.00,16000,17,6754106782
Oleh77774,43200.00,16000,17,7341555547
ganja774,43200.00,16000,17,763808688
Salvador05,42900.00,39000,1,7219388123
kaktus_joine,42900.00,13000,23,301385812
JunniWin,42900.00,13000,23,6990367964
8143532564,42900.00,13000,23,8143532564
HuIik,42900.00,11000,29,373654766
Mixanik0704,42420.00,14140,20,6611940895
gizmo_vasto,42166.00,14540,19,5678820266
Rezamohammady,42000.00,15000,18,238603853
toffee_6_3,42000.00,15000,18,741385364
7935528632,42000.00,15000,18,7935528632
Drrezamo,42000.00,14000,20,7248561492
kulikov_biz,41974.00,13540,21,902351961
Ekaterine_98,41757.00,13470,21,909783981
levite2509,41600.00,16000,16,585323093
Perpetual_god,41600.00,13000,22,949808523
enjoyabol,40800.00,17000,14,467172216
bobreggaebr,40800.00,17000,14,474886405
AleksWhite79,40800.00,12000,24,1241433422
1567955519,40800.00,12000,24,1567955519
7617055114,40800.00,12000,24,7617055114
JPlotitsyna,40800.00,8000,41,547636436
Rullyy98,40700.00,11000,27,5682254346
5811288539,40638.00,15630,16,5811288539
ilyacheshkoff,40500.00,15000,17,5219845655
i588261236b,40500.00,15000,17,6318161715
1155785572,40300.00,13000,21,1155785572
Freeda_Free,40300.00,13000,21,6568184487
Sergbarey,40000.00,25000,6,1329819814
saveno4ek,40000.00,20000,10,1068392820
grishabaratrum,40000.00,16000,15,1034605075
strax66627,40000.00,16000,15,1703562394
treun56,40000.00,16000,15,6949088266
FroIL7,39900.00,19000,11,1444319815
azazello12345,39850.00,15940,15,751555868
Aleksei_544,39600.00,18000,12,838644952
mirooleynik,39600.00,9000,34,1679471128
lorainesabe,39100.00,17000,13,7763297518
Aaxxeel,39000.00,13000,20,660069237
RRJSB,38488.00,11320,24,7195933882
Greenfrog7777,38400.00,16000,14,1187006917
iterasha1,38400.00,16000,14,629386320
ronaldrei3030,38400.00,16000,14,6407555829
d_maestro,38400.00,16000,14,748902831
Lavr14_03,38340.00,14200,17,1469270087
goblokyou,38185.00,10910,25,6056942940
7249536466,38000.00,10000,28,7249536466
saymynamenk,37867.00,19930,9,474460475
darianohka,37700.00,13000,19,1882954913
goalubika,37700.00,13000,19,400308021
dave944,37600.00,8000,37,497810505
AndreykaBarmaleyka,37500.00,15000,15,309067504
Romul_83,37500.00,15000,15,692978688
Dimon140913,37492.00,13390,18,2032091894
zubeyr_muslim,37422.00,11340,23,1203796843
kseniya_parfeniuk,37400.00,22000,7,547991743
dimas_13s,37400.00,17000,12,667838627
rudy_sv,37200.00,12000,21,5534354979
LaylaYeu28,37200.00,12000,21,7652033742
crypton222,36900.00,9000,31,495324091
kevidai,36900.00,9000,31,7998445220
1010093125,36800.00,16000,13,1010093125
Iriska1006,36800.00,16000,13,896954495
Divizion56,36400.00,14000,16,250731499
hecatee55,36400.00,14000,16,5255317566
Lev_1338,36400.00,14000,16,577044872
devv89,36400.00,14000,16,6342560963
John_Traw01ta,36400.00,13000,18,282202452
Riesling3,36295.00,10370,25,6147813969
avux1982,36244.00,8840,31,7863106344
Coveks,36000.00,18000,10,2125825059
ludzakura,36000.00,18000,10,510639825
BinsKayl,36000.00,15000,14,2037158852
snatali_5_7,36000.00,15000,14,5707107257
snow_illustration,36000.00,15000,14,6844594341
evorvv,36000.00,15000,14,811439704
Temlis0l,36000.00,12000,20,1567294389
7534410584,35932.00,13820,16,7534410584
olHrynch,35808.00,14920,14,371574729
impazik,35700.00,17000,11,815473191
7261088248,35658.00,16980,11,7261088248
m1ster_telegram,35100.00,9000,29,6122479840
Ludgiii,35000.00,14000,15,1445287984
7960790104,35000.00,14000,15,7960790104
Harabas,34800.00,12000,19,1983366905
Dar_Khan92,34722.00,12860,17,6058882781
Mpo135,34524.00,12330,18,723750801
PieroElSolo,34500.00,15000,13,1724215461
6376759845,34500.00,15000,13,6376759845
denisverr,34362.00,14940,13,732095900
analygin,34200.00,18000,9,550440267
776937055,34200.00,18000,9,776937055
asdead11,34176.00,14240,14,890765478
nurkhan1993,34176.00,10680,22,802154461
Ronron303030,34000.00,17000,10,6851662071
TheHaque7,34000.00,17000,10,7099759083
Zhuchara322,33600.00,16000,11,114908306
SATRIGEN,33600.00,16000,11,1782731867
Duck_durk,33600.00,16000,11,7079527193
dzhey,33600.00,16000,11,7113946516
crazik73,33600.00,14000,14,1532308789
SeintzA,33600.00,14000,14,5266795569
behruz_05l,33600.00,14000,14,5783456377
Justice7510,33600.00,12000,18,6864541436
kupuIoQ,33600.00,12000,18,7650264251
Lukas00137,33600.00,12000,18,7766274172
PharsaYwu,33600.00,12000,18,7982285421
Oziinill,33600.00,11200,20,5291224325
496939198,33576.00,13990,14,496939198
ludook22,33300.00,9000,27,6595769722
Crypto_Alex_Rusakov,33000.00,15000,12,1831006583
5036469935,33000.00,15000,12,5036469935
vmg9999,33000.00,15000,12,5134879165
dimatah,33000.00,15000,12,5461403877
nicknsk,33000.00,11000,20,164867630
dat9k,32800.00,8000,31,7544502664
NVnight,32500.00,25000,3,519938217
salsarafa,32500.00,13000,15,205665509
6052880764,32500.00,13000,15,6052880764
yusho375,32500.00,13000,15,7739711450
anatoli_dabyshuk,32400.00,12000,17,5311925719
Tomoejo,32400.00,12000,17,5908627415
Cyclopss36,32400.00,12000,17,7729044926
appel091,32400.00,12000,17,7797278479
7932977411,32400.00,12000,17,7932977411
Dsverba,32400.00,12000,17,994336086
brunajastro1,32400.00,9000,26,1735277654
maiiairdrop,32256.00,11520,18,8107647328
Fgzwwru,32238.00,11940,17,6369058184
VitaliyHaze,32200.00,14000,13,589017617
AleksiDemon,32000.00,16000,10,1127433411
siberianka,32000.00,16000,10,1420147268
boyverz,32000.00,16000,10,6889075552
Iren_333,32000.00,16000,10,7373544978
Krassovochek,32000.00,10000,22,126786472
djeansu,32000.00,10000,22,7534110371
BogdanHomik,31977.00,16830,9,336827329
TonNotMeme,31500.00,15000,11,519607136
W_T_Fedor,31500.00,15000,11,53648993
7564132047,31500.00,15000,11,7564132047
theguys123,31500.00,9000,25,6775860818
ahduc9,31500.00,9000,25,7548919769
g_a_n_z_h,31200.00,13000,14,262468154
kos2051,31200.00,13000,14,6766967418
yuki0148,31200.00,13000,14,8071064973
Alexander_Shikin,31200.00,12000,16,299990305
xena671,31200.00,12000,16,7929195187
Johnny_Depp1992,31200.00,8000,29,136343597
dimataggg,31072.00,9710,22,7545216511
7467972736,31000.00,10000,21,7467972736
ibon99,30800.00,14000,12,1019260569
BabinEvgen1,30800.00,14000,12,1780057518
kartuza,30800.00,14000,12,6161935167
nandaar14,30800.00,14000,12,6452388316
7709888313,30800.00,11000,18,7709888313
Irithel277,30800.00,11000,18,8122831274
Giniphg,30600.00,17000,8,7219031801
pooh1980,30600.00,9000,24,585234044
Kocherova_Elenka,30400.00,19000,6,1526839948
521070581,30400.00,19000,6,521070581
Kucherrrro,30400.00,16000,9,1102833966
jeccaa2020,30400.00,16000,9,7884943790
daniilnikitin1923,30400.00,8000,28,1000846346
akakura3,30400.00,8000,28,5272272669
quangbnbhi,30400.00,8000,28,8196894525
JulieKotova,30096.00,12540,14,217144830
nurkhan93,30009.00,14290,11,1023454672
PunkToFunk,30000.00,15000,10,647297901
7362764993,30000.00,15000,10,7362764993
my_blurryface,30000.00,12000,15,442783031
5164159910,30000.00,12000,15,5164159910
BLACKDRAGONtg,30000.00,12000,15,5280903192
Dyrotta67,30000.00,12000,15,7911684551
fb8GVIlEcvcONvjc,30000.00,10000,20,487914982
Stefan_g11,29700.00,11000,17,2048673886
slowmouwen,29700.00,11000,17,6095784051
RainnerAo,29700.00,11000,17,7449999676
bobovich222,29700.00,9000,23,5191133059
MarynaLes,29616.00,12340,14,694231039
Innesa0707,29400.00,14000,11,549287747
6790366466,29400.00,14000,11,6790366466
WaIdemar,29253.00,13930,11,5715787244
thestupidrams,28956.00,15240,9,6877314004
Oppenheimer1972,28900.00,17000,7,501164365
Denys_83,28900.00,17000,7,857543172
Quantumm,28836.00,10680,17,835371413
Moldvan,28800.00,18000,6,1418839514
Soboleva_os,28800.00,18000,6,411655235
cryptokinguin,28800.00,16000,8,1268632135
BlackTAB75,28800.00,12000,14,139246041
bobozyon,28800.00,12000,14,541608398
GGezzzzzzz,28800.00,12000,14,6473980982
xnMao8w,28800.00,12000,14,7194946005
olga_crypto_space,28800.00,9000,22,7074802686
terrioner,28600.00,26000,1,288052412
odmen_vz,28600.00,13000,12,285233117
ubikon,28600.00,13000,12,551772560
Miraacle21,28600.00,13000,12,6719669220
bnmsn,28600.00,13000,12,6880596724
